time_s,omega_meas_rad_s,Mz_wedge_Nm,P_visc_full_W
0.1,104.72,9.0290098e-05,0.68077289
0.2,104.72,9.3051306e-05,0.70159196
0.3,104.72,9.0148266e-05,0.6797035
0.4,104.72,8.8638411e-05,0.66831944
0.5,104.72,8.8574123e-05,0.66783472
0.6,104.72,8.7355645e-05,0.65864759
0.7,104.72,8.7668738e-05,0.66100826
0.8,104.72,8.7811673e-05,0.66208597
0.9,104.72,8.5074386e-05,0.64144726
1,104.72,8.6736337e-05,0.6539781
1.1,104.72,8.6973118e-05,0.65576339
1.2,104.72,8.3921126e-05,0.63275186
1.3,104.72,8.3672281e-05,0.63087561
1.4,104.72,8.6198315e-05,0.64992151
1.5,104.72,8.6363981e-05,0.6511706
1.6,104.72,8.3797267e-05,0.63181798
1.7,104.72,8.3069497e-05,0.62633071
1.8,104.72,8.4317647e-05,0.63574157
1.9,104.72,8.6469048e-05,0.65196278
2,104.72,8.4366923e-05,0.6361131
2.1,104.72,8.3369993e-05,0.62859641
2.2,104.72,8.4537502e-05,0.63739924
2.3,104.72,8.6738849e-05,0.65399704
2.4,104.72,8.5907157e-05,0.64772622
2.5,104.72,8.2356992e-05,0.62095854
2.6,104.72,8.3553767e-05,0.62998203
2.7,104.72,8.6398083e-05,0.65142773
2.8,104.72,8.6024062e-05,0.64860766
2.9,104.72,8.395651e-05,0.63301866
3,52.36,1.2759836e-05,0.048103562
3.1,0,-1.1068059e-05,0
3.2,0,-5.669126e-06,0
3.3,0,-3.4880305e-06,0
3.4,0,-2.3800842e-06,0
3.5,0,-1.7389906e-06,0
3.6,0,-1.2999919e-06,0
3.7,0,-9.85376e-07,0
3.8,0,-7.5521513e-07,0
3.9,0,-5.8085198e-07,0
4,0,-4.4604328e-07,0
4.1,0,-3.4163686e-07,0
4.2,0,-2.6091578e-07,0
4.3,0,-1.9886479e-07,0
4.4,0,-1.513014e-07,0
4.5,0,-1.1498104e-07,0
4.6,0,-8.7334904e-08,0
4.7,0,-6.6309468e-08,0
4.8,0,-5.0334609e-08,0
4.9,0,-3.8205919e-08,0
5,0,-2.9002533e-08,0
5.1,0,-2.2017721e-08,0
5.2,0,-1.6712517e-08,0
5.3,0,-1.2687262e-08,0
5.4,0,-9.6351102e-09,0
5.5,0,-7.3144401e-09,0
5.6,0,-5.5537889e-09,0
5.7,0,-4.2174894e-09,0
5.8,0,-3.2016484e-09,0
5.9,0,-2.4311068e-09,0
6,0,-1.8456154e-09,0
6.1,0,-1.4010015e-09,0
6.2,0,-1.0639239e-09,0
6.3,0,-8.0749892e-10,0
6.4,0,-6.1296648e-10,0
6.5,0,-4.6548479e-10,0
6.6,0,-3.5315197e-10,0
6.7,0,-2.6829749e-10,0
6.8,0,-2.0358135e-10,0
6.9,0,-1.5463096e-10,0
7,0,-1.173228e-10,0
7.1,0,-8.9050138e-11,0
7.2,0,-6.7669364e-11,0
7.3,0,-5.1341712e-11,0
7.4,0,-3.8985127e-11,0
7.5,0,-2.9566673e-11,0
7.6,0,-2.2461111e-11,0
7.7,0,-1.7037975e-11,0
