time_s,omega_meas_rad_s,Mz_wedge_Nm,P_visc_full_W
0.1,39.2699,1.8310857e-05,0.051772719
0.2,39.2699,1.8394677e-05,0.052009714
0.3,39.2699,1.8421149e-05,0.05208456
0.4,39.2699,1.8451591e-05,0.052170634
0.5,39.2699,1.8427542e-05,0.052102636
0.6,39.2699,1.841962e-05,0.052080237
0.7,39.2699,1.8421539e-05,0.052085665
0.8,39.2699,1.8428734e-05,0.052106007
0.9,39.2699,1.8422395e-05,0.052088085
1,39.2699,1.8425334e-05,0.052096394
1.1,39.2699,1.8424549e-05,0.052094173
1.2,39.2699,1.8419861e-05,0.05208092
1.3,39.2699,1.8415715e-05,0.052069197
1.4,39.2699,1.8413299e-05,0.052062366
1.5,39.2699,1.840995e-05,0.052052897
1.6,39.2699,1.840771e-05,0.052046564
1.7,39.2699,1.8405304e-05,0.052039761
1.8,39.2699,1.8403785e-05,0.052035464
1.9,39.2699,1.8402835e-05,0.052032778
2,39.2699,1.8403126e-05,0.052033602
2.1,39.2699,1.8403094e-05,0.052033512
2.2,39.2699,1.8404289e-05,0.052036891
2.3,39.2699,1.8408216e-05,0.052047992
2.4,39.2699,1.8428238e-05,0.052104604
2.5,39.2699,1.8413839e-05,0.052063891
2.6,39.2699,1.8411831e-05,0.052058215
2.7,39.2699,1.8410134e-05,0.052053417
2.8,39.2699,1.8408325e-05,0.052048303
2.9,39.2699,1.8407093e-05,0.05204482
3,39.2699,1.8407367e-05,0.052045593
3.1,39.2699,1.8407475e-05,0.052045899
3.2,39.2699,1.8407862e-05,0.052046994
3.3,39.2699,1.8412415e-05,0.052059867
3.4,39.2699,1.8429903e-05,0.052109311
3.5,39.2699,1.8420424e-05,0.05208251
3.6,39.2699,1.8418152e-05,0.052076088
3.7,39.2699,1.8416597e-05,0.052071691
3.8,39.2699,1.8414207e-05,0.052064932
3.9,39.2699,1.8413013e-05,0.052061557
4,39.2699,1.8411676e-05,0.052057778
4.1,39.2699,1.8411106e-05,0.052056165
4.2,39.2699,1.8411303e-05,0.052056722
4.3,39.2699,1.841618e-05,0.052070512
4.4,39.2699,1.8433118e-05,0.052118403
4.5,39.2699,1.842424e-05,0.052093301
4.6,39.2699,1.8421712e-05,0.052086152
4.7,39.2699,1.8419967e-05,0.052081219
4.8,39.2699,1.8417962e-05,0.052075551
4.9,39.2699,1.8416275e-05,0.052070781
5,39.2699,1.8415196e-05,0.052067729
5.1,39.2699,1.8413932e-05,0.052064156
5.2,39.2699,1.8413734e-05,0.052063595
5.3,39.2699,1.8415541e-05,0.052068705
5.4,39.2699,1.8425997e-05,0.052098267
5.5,39.2699,1.8421233e-05,0.052084798
5.6,39.2699,1.841786e-05,0.052075262
