time_s,conversion
0.1,0.050700293
0.2,0.040811748
0.3,0.091205374
0.4,0.058244481
0.5,0.036442365
0.6,0.084622314
0.7,0.036577091
0.8,0.10628012
0.9,0.097120001
1,0.060727677
1.1,0.062502892
1.2,0.11610556
1.3,0.09802021
1.4,0.070160913
1.5,0.079951348
1.6,0.12383432
1.7,0.072744243
1.8,0.088564007
1.9,0.12099176
2,0.078989682
2.1,0.09547797
2.2,0.13176291
2.3,0.08665927
2.4,0.10481061
2.5,0.11881545
2.6,0.094190284
2.7,0.1136124
2.8,0.12572953
2.9,0.097264808
3,0.12810077
3.1,0.12942069
3.2,0.10377789
3.3,0.11883244
3.4,0.13119149
3.5,0.11048162
3.6,0.12261999
3.7,0.1475655
3.8,0.12168339
3.9,0.15412442
4,0.12558579
4.1,0.16082526
4.2,0.12532567
4.3,0.15936936
4.4,0.12886368
4.5,0.15823169
4.6,0.13380172
4.7,0.16107977
4.8,0.13195685
4.9,0.16654151
5,0.13754025
5.1,0.16882214
5.2,0.13837437
5.3,0.17657559
5.4,0.098464103
5.5,0.18189744
5.6,0.14237139
5.7,0.19537852
5.8,0.15071113
5.9,0.16490507
6,0.14790415
6.1,0.18263758
6.2,0.15351911
6.3,0.19943884
6.4,0.16342939
6.5,0.17848676
6.6,0.16641748
6.7,0.17735169
6.8,0.17127034
6.9,0.17225131
7,0.19588381
7.1,0.16841279
7.2,0.17972177
7.3,0.18432249
7.4,0.16607232
7.5,0.19263669
7.6,0.18765458
7.7,0.18107235
7.8,0.21095422
7.9,0.1806013
8,0.24348735
8.1,0.21852197
8.2,0.18446031
8.3,0.23217416
8.4,0.19142935
8.5,0.22320901
8.6,0.21352878
8.7,0.19524169
8.8,0.21686791
8.9,0.22762839
9,0.19757003
9.1,0.20321457
9.2,0.22486561
9.3,0.23514389
9.4,0.2069982
9.5,0.21916071
9.6,0.24090699
9.7,0.21367764
9.8,0.21221807
9.9,0.25231355
10,0.23881866
10.1,0.21158764
10.2,0.21700939
10.3,0.22304715
10.4,0.24789473
10.5,0.25812823
10.6,0.23441782
10.7,0.22750465
10.8,0.25957274
10.9,0.23103399
11,0.22408172
11.1,0.22798948
11.2,0.23104032
11.3,0.23099319
11.4,0.26558372
11.5,0.25493223
11.6,0.22953349
11.7,0.23094184
11.8,0.23234114
11.9,0.26226288
12,0.26991646
12.1,0.23827797
12.2,0.23786971
12.3,0.23984859
12.4,0.26418437
12.5,0.27445952
12.6,0.23822429
12.7,0.24084543
12.8,0.25440984
12.9,0.28473437
13,0.24159422
13.1,0.24820444
13.2,0.24286517
13.3,0.27116778
13.4,0.2814944
13.5,0.25237383
13.6,0.25554038
13.7,0.30284086
13.8,0.26761695
13.9,0.25714229
14,0.25113642
14.1,0.26986684
14.2,0.29777915
14.3,0.25507377
14.4,0.26506511
14.5,0.29498795
14.6,0.25628897
14.7,0.26718736
14.8,0.29950273
14.9,0.25656938
15,0.25879684
15.1,0.29302057
15.2,0.2813204
15.3,0.25777022
15.4,0.28928407
15.5,0.2823655
15.6,0.25882735
15.7,0.2801155
15.8,0.29210732
15.9,0.26424622
16,0.26977554
16.1,0.31430502
16.2,0.29127191
16.3,0.26275864
16.4,0.27382777
16.5,0.30893095
16.6,0.26739596
16.7,0.27793883
16.8,0.31026686
16.9,0.27026639
17,0.28307627
17.1,0.30990977
17.2,0.27358172
17.3,0.28728332
17.4,0.3134826
17.5,0.27830511
17.6,0.29027843
17.7,0.31433845
17.8,0.277771
17.9,0.27659681
18,0.28368588
18.1,0.31920487
18.2,0.30106818
18.3,0.27922906
18.4,0.31166178
18.5,0.30056687
18.6,0.28270361
18.7,0.3170421
18.8,0.30726051
18.9,0.28337253
19,0.31710917
19.1,0.30711683
19.2,0.28546928
19.3,0.30480815
19.4,0.31658375
19.5,0.29030526
19.6,0.30141114
19.7,0.31879767
19.8,0.29144695
19.9,0.30321352
20,0.33242903
20.1,0.29466227
20.2,0.29120724
20.3,0.28834196
20.4,0.30040633
20.5,0.329781
20.6,0.28930414
20.7,0.30904566
20.8,0.31973054
20.9,0.29306574
21,0.30044783
21.1,0.34522176
21.2,0.31711807
21.3,0.29026826
21.4,0.78702725
21.5,0.4110396
21.6,0.29709533
21.7,0.30040417
21.8,0.36228436
21.9,0.32657599
22,0.31423927
22.1,0.31366182
22.2,0.35973742
22.3,0.34173842
22.4,0.30998101
22.5,0.32072446
22.6,0.34867109
22.7,0.31015564
22.8,0.32059245
22.9,0.34384977
23,0.30316699
23.1,0.30649367
23.2,0.33329383
23.3,0.32683919
23.4,0.30472035
23.5,0.32856102
23.6,0.33451479
23.7,0.30700234
23.8,0.32302103
23.9,0.33568346
24,0.30298188
24.1,0.30606503
24.2,0.31893779
24.3,0.33314871
24.4,0.30830785
24.5,0.31637483
24.6,0.33064946
24.7,0.30564196
24.8,0.31806767
24.9,0.3319103
25,0.30553184
25.1,0.30834759
25.2,0.30223314
25.3,0.32313392
25.4,0.33092917
25.5,0.30476869
25.6,0.32513427
25.7,0.332021
25.8,0.30408269
25.9,0.31973189
26,0.33586436
26.1,0.30680721
26.2,0.31623795
26.3,0.33127933
26.4,0.30986667
26.5,0.31863224
26.6,0.3329691
26.7,0.30673083
26.8,0.31730317
26.9,0.329594
27,0.3082113
27.1,0.3066351
27.2,0.31674263
27.3,0.33300463
27.4,0.30821879
27.5,0.30612985
