time_s,omega_cmd_rad_s
0.000000,39.269908
7.975000,39.269908
8.025000,0.000000
9.975000,0.000000
10.025000,39.269908
17.975000,39.269908
18.025000,0.000000
19.975000,0.000000
20.025000,39.269908
27.975000,39.269908
28.025000,0.000000
29.975000,0.000000
30.025000,39.269908
37.975000,39.269908
38.025000,0.000000
39.975000,0.000000
40.025000,39.269908
47.975000,39.269908
48.025000,0.000000
49.975000,0.000000
50.025000,39.269908
57.975000,39.269908
58.025000,0.000000
61.000000,0.000000
