time_s,omega_meas_rad_s,Mz_wedge_Nm,P_visc_full_W
0.1,39.2699,1.6261656e-05,0.045978739
0.2,39.2699,1.5841371e-05,0.044790411
0.3,39.2699,1.9051172e-05,0.053865909
0.4,39.2699,2.229469e-05,0.063036739
0.5,39.2699,2.2014856e-05,0.062245525
0.6,39.2699,2.044301e-05,0.057801236
0.7,39.2699,2.1173314e-05,0.059866123
0.8,39.2699,2.0910006e-05,0.059121638
0.9,39.2699,2.091962e-05,0.059148821
1,39.2699,2.0566333e-05,0.058149925
1.1,39.2699,2.0224884e-05,0.057184499
1.2,39.2699,2.0553518e-05,0.05811369
1.3,39.2699,2.0826516e-05,0.058885573
1.4,39.2699,2.0960932e-05,0.059265627
1.5,39.2699,2.0942835e-05,0.059214459
1.6,39.2699,2.0959607e-05,0.059261881
1.7,39.2699,2.0843586e-05,0.058933838
1.8,39.2699,2.0981231e-05,0.059323021
1.9,39.2699,2.0829424e-05,0.058893796
2,39.2699,2.1017302e-05,0.05942501
2.1,39.2699,2.0789967e-05,0.058782236
2.2,39.2699,2.0947499e-05,0.059227647
2.3,39.2699,2.0603213e-05,0.058254199
2.4,39.2699,2.0648403e-05,0.058381972
2.5,39.2699,2.0335258e-05,0.057496577
2.6,39.2699,2.0460834e-05,0.057851633
2.7,39.2699,2.0324856e-05,0.057467164
2.8,39.2699,2.0432951e-05,0.057772795
2.9,39.2699,2.0443544e-05,0.057802748
3,39.2699,2.0443149e-05,0.05780163
3.1,39.2699,2.0482814e-05,0.057913779
3.2,39.2699,2.0478954e-05,0.057902867
3.3,39.2699,2.0486477e-05,0.057924138
3.4,39.2699,2.0496191e-05,0.057951604
3.5,39.2699,2.048736e-05,0.057926632
3.6,39.2699,2.0497254e-05,0.057954609
3.7,39.2699,2.0478291e-05,0.057900992
3.8,39.2699,2.0482452e-05,0.057912757
3.9,39.2699,2.0469907e-05,0.057877287
4,39.2699,2.0471572e-05,0.057881995
4.1,39.2699,2.0453607e-05,0.057831199
4.2,39.2699,2.0442851e-05,0.057800788
4.3,39.2699,2.0434512e-05,0.05777721
4.4,39.2699,2.0422386e-05,0.057742925
4.5,39.2699,2.0424032e-05,0.057747578
4.6,39.2699,2.039917e-05,0.057677282
4.7,39.2699,2.0387484e-05,0.05764424
4.8,39.2699,2.0373942e-05,0.057605952
4.9,39.2699,2.0363079e-05,0.057575237
5,39.2699,2.0348886e-05,0.057535108
5.1,39.2699,2.0340146e-05,0.057510396
5.2,39.2699,2.0320168e-05,0.057453909
5.3,39.2699,2.0304802e-05,0.057410462
5.4,39.2699,2.0290805e-05,0.057370889
5.5,39.2699,2.027304e-05,0.057320659
5.6,39.2699,2.0263413e-05,0.057293439
5.7,39.2699,2.0256613e-05,0.057274213
5.8,39.2699,2.0243816e-05,0.05723803
5.9,39.2699,2.0229508e-05,0.057197576
6,39.2699,2.0214988e-05,0.057156521
6.1,39.2699,2.0193524e-05,0.057095831
6.2,39.2699,2.0169886e-05,0.057028999
6.3,39.2699,2.0158872e-05,0.056997855
6.4,39.2699,2.0130316e-05,0.056917115
6.5,39.2699,2.0112823e-05,0.056867656
6.6,39.2699,2.009478e-05,0.056816639
6.7,39.2699,2.0082071e-05,0.056780708
6.8,39.2699,2.0060065e-05,0.056718485
6.9,39.2699,2.0051053e-05,0.056693006
7,39.2699,2.0043372e-05,0.056671289
7.1,39.2699,2.002581e-05,0.056621632
7.2,39.2699,2.0012429e-05,0.056583799
7.3,39.2699,1.9989644e-05,0.056519375
7.4,39.2699,1.9968738e-05,0.056460264
7.5,39.2699,1.9947337e-05,0.056399754
7.6,39.2699,1.9933685e-05,0.056361155
7.7,39.2699,1.9925884e-05,0.056339097
7.8,39.2699,1.9904479e-05,0.056278576
7.9,39.2699,1.9879278e-05,0.056207324
8,19.63495,-2.9711237e-06,0.0042003262
8.1,0,-4.2985025e-06,0
8.2,0,-2.3905948e-06,0
8.3,0,-1.6238574e-06,0
8.4,0,-1.2121507e-06,0
8.5,0,-9.2547512e-07,0
8.6,0,-7.1081873e-07,0
8.7,0,-5.4611847e-07,0
8.8,0,-4.1868812e-07,0
8.9,0,-3.201063e-07,0
9,0,-2.4416871e-07,0
9.1,0,-1.8594315e-07,0
9.2,0,-1.4141019e-07,0
9.3,0,-1.0745805e-07,0
9.4,0,-8.1617695e-08,0
9.5,0,-6.1986127e-08,0
9.6,0,-4.7059295e-08,0
9.7,0,-3.5724282e-08,0
9.8,0,-2.7123768e-08,0
9.9,0,-2.0593899e-08,0
10,19.63495,2.1993447e-05,0.031092497
10.1,39.2699,1.624245e-05,0.045924437
10.2,39.2699,1.5731957e-05,0.044481052
10.3,39.2699,2.0694107e-05,0.058511196
10.4,39.2699,2.1674646e-05,0.061283604
10.5,39.2699,2.0885926e-05,0.059053551
10.6,39.2699,1.9740793e-05,0.055815765
10.7,39.2699,2.0733968e-05,0.0586239
10.8,39.2699,2.0565821e-05,0.058148476
10.9,39.2699,2.0611114e-05,0.05827654
11,39.2699,2.0630748e-05,0.058332055
11.1,39.2699,2.0610714e-05,0.058275409
11.2,39.2699,2.062479e-05,0.058315207
11.3,39.2699,2.0605013e-05,0.05825929
11.4,39.2699,2.0624867e-05,0.058315426
11.5,39.2699,2.059769e-05,0.058238583
11.6,39.2699,2.0602373e-05,0.058251825
11.7,39.2699,2.0590017e-05,0.058216889
11.8,39.2699,2.0598673e-05,0.058241363
11.9,39.2699,2.0581059e-05,0.058191561
12,39.2699,2.0588902e-05,0.058213736
12.1,39.2699,2.0575048e-05,0.058174566
12.2,39.2699,2.0569667e-05,0.058159352
12.3,39.2699,2.0548048e-05,0.058098224
12.4,39.2699,2.0551878e-05,0.058109055
12.5,39.2699,2.0528772e-05,0.058043724
12.6,39.2699,2.0525002e-05,0.058033064
12.7,39.2699,2.0512789e-05,0.057998533
12.8,39.2699,2.0497673e-05,0.057955793
12.9,39.2699,2.0476107e-05,0.057894815
13,39.2699,2.0476904e-05,0.057897071
13.1,39.2699,2.0459809e-05,0.057848736
13.2,39.2699,2.0440904e-05,0.057795282
13.3,39.2699,2.0420037e-05,0.057736281
13.4,39.2699,2.0412003e-05,0.057713567
13.5,39.2699,2.038921e-05,0.057649123
13.6,39.2699,2.0369786e-05,0.057594201
13.7,39.2699,2.0356703e-05,0.057557209
13.8,39.2699,2.0342418e-05,0.05751682
13.9,39.2699,2.0324195e-05,0.057465294
14,39.2699,2.0307282e-05,0.057417474
14.1,39.2699,2.0291406e-05,0.057372586
14.2,39.2699,2.0277994e-05,0.057334665
14.3,39.2699,2.0261392e-05,0.057287724
14.4,39.2699,2.0252047e-05,0.057261303
14.5,39.2699,2.0240364e-05,0.05722827
14.6,39.2699,2.0215021e-05,0.057156613
14.7,39.2699,2.0194167e-05,0.057097651
14.8,39.2699,2.0175621e-05,0.057045212
14.9,39.2699,2.0158448e-05,0.056996657
15,39.2699,2.0140728e-05,0.056946556
15.1,39.2699,2.0126019e-05,0.056904966
15.2,39.2699,2.0108338e-05,0.056854976
15.3,39.2699,2.0096858e-05,0.056822514
15.4,39.2699,2.0078566e-05,0.056770796
15.5,39.2699,2.0072814e-05,0.056754533
15.6,39.2699,2.0057886e-05,0.056712324
