time_s,omega_meas_rad_s,Mz_wedge_Nm,P_visc_full_W
0.1,52.3599,0.00010576395,0.39872088
0.2,52.3599,9.2753234e-05,0.3496716
0.3,52.3599,0.00010252493,0.38651003
0.4,52.3599,0.00015390233,0.58019837
0.5,52.3599,0.00014794833,0.55775231
0.6,52.3599,0.00014810971,0.55836069
0.7,52.3599,0.00015220654,0.57380537
0.8,52.3599,0.00015118608,0.56995834
0.9,52.3599,0.00015163044,0.57163354
1,52.3599,0.00015106282,0.56949365
1.1,52.3599,0.00015126597,0.57025953
1.2,52.3599,0.00015049273,0.56734446
1.3,52.3599,0.00015094547,0.56905124
1.4,52.3599,0.00015011623,0.56592509
1.5,52.3599,0.00015068525,0.56807025
1.6,52.3599,0.00014941981,0.56329965
1.7,52.3599,0.00015044348,0.5671588
1.8,52.3599,0.00014958234,0.56391238
1.9,52.3599,0.00015012363,0.565953
2,52.3599,0.00014911975,0.56216846
2.1,52.3599,0.00015008881,0.56582173
2.2,52.3599,0.00014952567,0.56369873
2.3,52.3599,0.00014954633,0.56377663
2.4,52.3599,0.00014914399,0.56225983
2.5,52.3599,0.00014924748,0.56265
2.6,52.3599,0.00014972819,0.56446221
2.7,52.3599,0.00014843962,0.55960441
2.8,52.3599,0.00014965379,0.56418174
2.9,52.3599,0.00014813019,0.5584379
3,52.3599,0.00014996489,0.56535454
3.1,52.3599,0.00014728314,0.55524458
3.2,52.3599,0.00015009032,0.56582741
3.3,52.3599,0.00014736774,0.55556351
3.4,52.3599,0.00014940848,0.56325695
3.5,52.3599,0.0001470288,0.55428575
3.6,52.3599,0.00014944001,0.5633758
3.7,52.3599,0.00014754077,0.55621585
3.8,52.3599,0.00014747725,0.55597638
3.9,52.3599,0.00014814448,0.55849176
4,52.3599,0.00014799173,0.55791591
4.1,52.3599,0.00014765841,0.55665934
4.2,52.3599,0.00014713626,0.55469087
4.3,52.3599,0.00014833853,0.55922333
4.4,52.3599,0.00014767646,0.55672737
4.5,52.3599,0.00014780082,0.55719619
4.6,52.3599,0.00014776891,0.55707589
4.7,52.3599,0.00014843796,0.55959816
4.8,52.3599,0.00014861804,0.56027707
4.9,52.3599,0.00014754817,0.55624374
5,52.3599,0.00014912124,0.56217409
5.1,52.3599,0.0001478844,0.55751128
5.2,52.3599,0.00014806643,0.55819754
5.3,52.3599,0.00014536047,0.54799628
5.4,52.3599,0.00014776788,0.55707201
5.5,52.3599,0.00014686246,0.55365866
5.6,52.3599,0.00014681263,0.55347082
5.7,52.3599,0.00014750078,0.55606507
5.8,52.3599,0.00014670669,0.55307144
5.9,52.3599,0.00014802542,0.55804293
6,52.3599,0.00014620436,0.55117769
6.1,52.3599,0.00014806662,0.55819823
6.2,52.3599,0.00014714708,0.55473168
6.3,52.3599,0.00014706687,0.55442928
6.4,52.3599,0.00014788588,0.55751688
6.5,52.3599,0.00014672346,0.55313464
6.6,52.3599,0.00014861709,0.56027347
6.7,52.3599,0.00014615848,0.55100474
6.8,52.3599,0.00014823687,0.55884009
6.9,52.3599,0.00014737495,0.55559071
7,52.3599,0.00014703518,0.5543098
7.1,52.3599,0.00014822715,0.55880341
7.2,52.3599,0.00014642407,0.55200598
7.3,52.3599,0.0001489461,0.56151381
7.4,52.3599,0.00014617663,0.55107315
7.5,52.3599,0.00014843648,0.55959259
7.6,52.3599,0.00014705082,0.55436878
7.7,52.3599,0.00014757532,0.5563461
7.8,52.3599,0.0001478909,0.55753579
7.9,52.3599,0.00014702313,0.55426436
8,52.3599,0.00014820074,0.55870388
8.1,52.3599,0.00014705071,0.55436835
8.2,52.3599,0.00014819009,0.55866371
8.3,52.3599,0.0001471755,0.55483882
8.4,52.3599,0.00014778664,0.55714274
8.5,52.3599,0.00014763572,0.55657378
8.6,52.3599,0.00014750982,0.55609915
8.7,52.3599,0.00014758302,0.55637512
8.8,52.3599,0.00014745319,0.55588568
8.9,52.3599,0.00014773228,0.55693782
9,52.3599,0.00014749946,0.55606012
9.1,52.3599,0.00014701296,0.55422606
9.2,52.3599,0.00014791247,0.5576171
9.3,52.3599,0.00014704259,0.55433775
9.4,52.3599,0.00014775072,0.55700732
9.5,52.3599,0.00014709066,0.55451895
9.6,52.3599,0.00014699276,0.55414989
9.7,52.3599,0.000148448,0.55963603
9.8,52.3599,0.00014567002,0.54916329
9.9,52.3599,0.00014836249,0.55931366
10,52.3599,0.00014615983,0.55100981
10.1,52.3599,0.00014786438,0.55743583
10.2,52.3599,0.00014644282,0.55207666
10.3,52.3599,0.00014649253,0.55226406
10.4,52.3599,0.00014804447,0.55811475
10.5,52.3599,0.00014612621,0.55088306
10.6,52.3599,0.00014668076,0.55297367
10.7,52.3599,0.0001468837,0.55373873
10.8,52.3599,0.00014722257,0.55501625
10.9,52.3599,0.00014626435,0.55140383
11,52.3599,0.00014688109,0.55372891
11.1,52.3599,0.0001467129,0.55309484
11.2,52.3599,0.00014756235,0.55629717
11.3,52.3599,0.00014582323,0.54974087
11.4,52.3599,0.00014737123,0.55557668
11.5,52.3599,0.0001469791,0.55409838
11.6,52.3599,0.00014689248,0.55377183
11.7,52.3599,0.00014683634,0.55356019
11.8,52.3599,0.00014694619,0.55397431
11.9,52.3599,0.00014757275,0.55633639
12,52.3599,0.00014643672,0.55205366
12.1,52.3599,0.00014767561,0.55672416
12.2,52.3599,0.00014711111,0.55459606
12.3,52.3599,0.00014749212,0.55603242
12.4,52.3599,0.00014780241,0.55720219
12.5,52.3599,0.00014733401,0.55543637
12.6,52.3599,0.00014828618,0.55902597
12.7,52.3599,0.00014762593,0.55653689
12.8,52.3599,0.00014787003,0.55745713
12.9,52.3599,0.00014837977,0.55937881
13,52.3599,0.00014770179,0.55682286
13.1,52.3599,0.00014841364,0.55950647
13.2,52.3599,0.00014791772,0.5576369
13.3,52.3599,0.00014817019,0.55858869
13.4,52.3599,0.00014813349,0.55845036
13.5,52.3599,0.0001476816,0.55674677
13.6,52.3599,0.00014836719,0.55933138
13.7,52.3599,0.0001477638,0.55705664
13.8,52.3599,0.00014779834,0.55718686
13.9,52.3599,0.0001485735,0.56010913
14,52.3599,0.0001474342,0.55581407
