mode,wb_rpm,duty,peak_rpm,X_conv_lastperiod,conv_final,conv_episode_mean,P_motor_W,P_over_Pmax,R_minus (X - P/Pmax),R_plus (X + P/Pmax),P_visc_cfd_W,omega_meas_peak_rpm,omega_meas_mean_rpm,diverged,wall_minutes
constant,100,1.00,100,0.262485,0.302835,0.217527,1.39442,0.0436576,0.218828,0.306143,0.00198171,100.0,100.0,0,nan
constant,200,1.00,200,0.309158,0.323226,0.262843,2.56497,0.0803059,0.228852,0.389464,0.0105466,200.0,200.0,0,nan
constant,300,1.00,300,0.346296,0.340914,0.2936,3.74037,0.117106,0.22919,0.463403,0.0295531,300.0,300.0,0,nan
constant,400,1.00,400,0.407373,0.436421,0.337048,4.92118,0.154076,0.253298,0.561449,0.0648682,400.0,400.0,0,nan
constant,500,1.00,500,0.393293,0.391691,0.329196,6.10794,0.191232,0.202062,0.584525,0.115211,500.0,500.0,0,nan
pulsed,100,0.50,200,0.273121,0.286741,0.225887,1.28343,0.0401827,0.232938,0.313304,0.00575038,200.0,99.8,0,44.24
pulsed,200,0.50,400,0.333417,0.328325,0.274475,2.46242,0.0770952,0.256322,0.410512,0.033287,400.0,199.7,0,43.78
pulsed,300,0.50,600,0.343884,0.335032,0.285007,3.65521,0.11444,0.229444,0.458324,0.092284,600.0,299.5,0,43.57
pulsed,400,0.50,800,0.357673,0.342007,0.300993,4.86382,0.15228,0.205393,0.509953,0.186209,800.0,399.3,0,48.85
pulsed,500,0.50,1000,0.37404,0.35452,0.311877,6.09044,0.190684,0.183357,0.564724,0.317653,1000.0,499.2,0,54.66
