time_s,omega_meas_rad_s,Mz_wedge_Nm,P_visc_full_W
0.1,52.3599,2.5221273e-05,0.095082001
0.2,52.3599,2.9882279e-05,0.11265359
0.3,52.3599,3.5496001e-05,0.13381683
0.4,52.3599,3.1863154e-05,0.12012131
0.5,52.3599,3.3438204e-05,0.12605911
0.6,52.3599,3.2944028e-05,0.12419611
0.7,52.3599,2.9205151e-05,0.11010087
0.8,52.3599,3.1583228e-05,0.11906601
0.9,52.3599,3.1482063e-05,0.11868463
1,52.3599,3.1733075e-05,0.11963093
1.1,52.3599,3.1779597e-05,0.11980631
1.2,52.3599,3.1819099e-05,0.11995523
1.3,52.3599,3.1514721e-05,0.11880775
1.4,52.3599,3.1828735e-05,0.11999155
1.5,52.3599,3.1874123e-05,0.12016266
1.6,52.3599,3.1589249e-05,0.11908871
1.7,52.3599,3.1637948e-05,0.1192723
1.8,52.3599,3.1790889e-05,0.11984888
1.9,52.3599,3.1825782e-05,0.11998042
2,52.3599,3.1414208e-05,0.11842883
2.1,52.3599,3.1691918e-05,0.11947577
2.2,52.3599,3.1773897e-05,0.11978482
2.3,52.3599,3.1648401e-05,0.11931171
2.4,52.3599,3.1392465e-05,0.11834685
2.5,52.3599,3.1685983e-05,0.11945339
2.6,52.3599,3.1739986e-05,0.11965698
2.7,52.3599,3.1405927e-05,0.11839761
2.8,52.3599,3.143858e-05,0.1185207
2.9,52.3599,3.1636625e-05,0.11926732
3,52.3599,3.1655456e-05,0.11933831
3.1,52.3599,3.1193841e-05,0.11759806
3.2,52.3599,3.1494492e-05,0.11873149
3.3,52.3599,3.1599964e-05,0.11912911
3.4,52.3599,3.1488757e-05,0.11870987
3.5,52.3599,3.1128067e-05,0.1173501
3.6,52.3599,3.1502191e-05,0.11876051
3.7,52.3599,3.1575659e-05,0.11903748
3.8,52.3599,3.1236055e-05,0.1177572
3.9,52.3599,3.1192105e-05,0.11759152
4,52.3599,3.1459738e-05,0.11860047
4.1,52.3599,3.1517647e-05,0.11881878
4.2,52.3599,3.0981875e-05,0.11679897
4.3,52.3599,3.1297856e-05,0.11799019
4.4,52.3599,3.1429789e-05,0.11848756
4.5,52.3599,3.1366126e-05,0.11824756
4.6,52.3599,3.0891486e-05,0.11645821
4.7,52.3599,3.134336e-05,0.11816173
4.8,52.3599,3.1433903e-05,0.11850307
4.9,52.3599,3.110257e-05,0.11725398
5,52.3599,3.0993954e-05,0.1168445
5.1,52.3599,3.1329263e-05,0.11810859
5.2,52.3599,3.140583e-05,0.11839724
5.3,52.3599,3.0813725e-05,0.11616505
5.4,52.3599,3.1173532e-05,0.1175215
5.5,52.3599,3.1314733e-05,0.11805381
5.6,52.3599,3.1249799e-05,0.11780902
5.7,52.3599,3.0744581e-05,0.11590439
5.8,52.3599,3.1254943e-05,0.11782841
5.9,52.3599,3.133665e-05,0.11813644
6,26.17995,-4.9507876e-07,0.00093320187
6.1,0,-5.8704307e-06,0
6.2,0,-3.0307629e-06,0
6.3,0,-2.0716304e-06,0
6.4,0,-1.52845e-06,0
6.5,0,-1.1502218e-06,0
6.6,0,-8.7894751e-07,0
6.7,0,-6.7542319e-07,0
6.8,0,-5.1885356e-07,0
6.9,0,-3.977085e-07,0
7,0,-3.0410552e-07,0
7.1,0,-2.3206838e-07,0
7.2,0,-1.7676778e-07,0
7.3,0,-1.3446313e-07,0
7.4,0,-1.0219419e-07,0
7.5,0,-7.7627763e-08,0
7.6,0,-5.8945788e-08,0
7.7,0,-4.4760345e-08,0
7.8,0,-3.3992413e-08,0
7.9,0,-2.5814259e-08,0
8,0,-1.9603972e-08,0
8.1,0,-1.4888628e-08,0
8.2,0,-1.130906e-08,0
8.3,0,-8.5900532e-09,0
8.4,0,-6.5257593e-09,0
8.5,0,-4.9564418e-09,0
8.6,0,-3.7645685e-09,0
8.7,0,-2.8587754e-09,0
8.8,0,-2.171272e-09,0
8.9,0,-1.6482515e-09,0
9,0,-1.2521918e-09,0
9.1,0,-9.5114414e-10,0
9.2,0,-7.2201896e-10,0
9.3,0,-5.4845797e-10,0
9.4,0,-4.1637651e-10,0
9.5,0,-3.1621566e-10,0
9.6,0,-2.402751e-10,0
9.7,0,-1.8232858e-10,0
9.8,0,-1.3849502e-10,0
9.9,0,-1.0514642e-10,0
10,26.17995,2.9355067e-05,0.055333022
10.1,52.3599,2.520593e-05,0.095024156
10.2,52.3599,3.3096857e-05,0.12477227
10.3,52.3599,3.3921237e-05,0.12788011
10.4,52.3599,3.4218729e-05,0.12900162
10.5,52.3599,3.1025665e-05,0.11696405
10.6,52.3599,3.002365e-05,0.11318654
10.7,52.3599,3.039288e-05,0.11457851
10.8,52.3599,3.0344326e-05,0.11439546
10.9,52.3599,3.0985705e-05,0.11681341
11,52.3599,3.1530772e-05,0.11886826
11.1,52.3599,3.1321042e-05,0.1180776
11.2,52.3599,3.1021202e-05,0.11694722
11.3,52.3599,3.1197108e-05,0.11761038
11.4,52.3599,3.1462709e-05,0.11861167
11.5,52.3599,3.1579623e-05,0.11905243
11.6,52.3599,3.0955405e-05,0.11669918
11.7,52.3599,3.1327599e-05,0.11810232
11.8,52.3599,3.1503238e-05,0.11876446
11.9,52.3599,3.1549987e-05,0.1189407
12,52.3599,3.0927741e-05,0.11659489
12.1,52.3599,3.1431809e-05,0.11849518
12.2,52.3599,3.1542189e-05,0.1189113
12.3,52.3599,3.1397944e-05,0.11836751
12.4,52.3599,3.1002529e-05,0.11687683
12.5,52.3599,3.1468766e-05,0.1186345
12.6,52.3599,3.1555377e-05,0.11896102
12.7,52.3599,3.1152485e-05,0.11744215
12.8,52.3599,3.1150095e-05,0.11743314
12.9,52.3599,3.1444236e-05,0.11854203
13,52.3599,3.1521952e-05,0.11883501
13.1,52.3599,3.09326e-05,0.1166132
13.2,52.3599,3.1291492e-05,0.1179662
13.3,52.3599,3.1427409e-05,0.11847859
13.4,52.3599,3.135774e-05,0.11821595
13.5,52.3599,3.0876598e-05,0.11640208
13.6,52.3599,3.1345821e-05,0.11817101
13.7,52.3599,3.1440598e-05,0.11852831
13.8,52.3599,3.1089209e-05,0.11720361
13.9,52.3599,3.1004057e-05,0.11688259
14,52.3599,3.1326622e-05,0.11809863
14.1,52.3599,3.140107e-05,0.1183793
14.2,52.3599,3.0811456e-05,0.1161565
14.3,52.3599,3.1185741e-05,0.11756752
14.4,52.3599,3.1323421e-05,0.11808657
14.5,52.3599,3.1245867e-05,0.11779419
14.6,52.3599,3.0755255e-05,0.11594463
14.7,52.3599,3.1260953e-05,0.11785107
14.8,52.3599,3.1343651e-05,0.11816283
14.9,52.3599,3.0901048e-05,0.11649426
15,52.3599,3.0983462e-05,0.11680495
15.1,52.3599,3.1228933e-05,0.11773036
15.2,52.3599,3.1282022e-05,0.11793049
15.3,52.3599,3.0642922e-05,0.11552114
15.4,52.3599,3.1159663e-05,0.11746921
15.5,52.3599,3.1246386e-05,0.11779615
