mode,wb_rpm,duty,peak_rpm,X_conv_lastperiod,conv_final,conv_episode_mean,P_motor_W,P_over_Pmax,R_minus (X - P/Pmax),R_plus (X + P/Pmax),P_visc_cfd_W,omega_meas_peak_rpm,omega_meas_mean_rpm,diverged,wall_minutes
constant,100,1.00,100,0.262485,0.302835,0.217527,1.39442,0.0436576,0.218828,0.306143,0.00198171,100.0,100.0,0,nan
constant,200,1.00,200,0.309158,0.323226,0.262843,2.56497,0.0803059,0.228852,0.389464,0.0105466,200.0,200.0,0,nan
constant,300,1.00,300,0.346296,0.340914,0.2936,3.74037,0.117106,0.22919,0.463403,0.0295531,300.0,300.0,0,nan
constant,400,1.00,400,0.407373,0.436421,0.337048,4.92118,0.154076,0.253298,0.561449,0.0648682,400.0,400.0,0,nan
constant,500,1.00,500,0.393293,0.391691,0.329196,6.10794,0.191232,0.202062,0.584525,0.115211,500.0,500.0,0,nan
pulsed,100,0.60,167,0.275976,0.291835,0.228468,1.30547,0.0408725,0.235104,0.316849,0.00439714,166.7,99.9,0,44.23
pulsed,200,0.60,333,0.334454,0.325432,0.278614,2.48123,0.0776841,0.25677,0.412138,0.024942,333.3,199.7,0,44.07
pulsed,300,0.60,500,0.347751,0.36572,0.287442,3.66767,0.11483,0.232921,0.462581,0.0696491,500.0,299.6,0,42.87
pulsed,400,0.60,667,0.373936,0.392963,0.310722,4.86614,0.152353,0.221583,0.526288,0.144629,666.7,399.4,0,45.37
pulsed,500,0.60,833,0.3845,0.360064,0.321373,6.07817,0.1903,0.1942,0.574799,0.246266,833.3,499.3,0,50.46
