time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.3714826,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699174,8.4258e-09
0.00717774,0.35899592,8.42264e-09
0.0079632,0.35065085,8.41394e-09
0.0088411,0.34354055,8.40078e-09
0.00983326,0.33833697,8.38402e-09
0.0109701,0.33544979,8.36456e-09
0.012287,0.33574484,8.34549e-09
0.0137836,0.34198417,8.33705e-09
0.0152533,0.3585114,8.36017e-09
0.0159779,0.36881255,8.3819e-09
0.0167449,0.37626773,8.40561e-09
0.0174193,0.37709044,8.42117e-09
0.0180988,0.3725216,8.42894e-09
0.0187831,0.36440986,8.42877e-09
0.0195253,0.35502391,8.42226e-09
0.0203534,0.34645106,8.41082e-09
0.0212855,0.33989546,8.39537e-09
0.0223482,0.3356457,8.37669e-09
0.0235779,0.33390535,8.35625e-09
0.0249869,0.33615027,8.33903e-09
0.0265749,0.34756145,8.34154e-09
0.0275857,0.36201345,8.36235e-09
0.0283514,0.37300932,8.3848e-09
0.0290776,0.37890329,8.40527e-09
0.0297613,0.37829803,8.41895e-09
0.030446,0.3723503,8.42469e-09
0.0311537,0.36321252,8.42274e-09
0.0319382,0.35338926,8.4145e-09
0.0328151,0.34511436,8.40139e-09
0.033805,0.3393863,8.38467e-09
0.0349377,0.33652972,8.36537e-09
0.036249,0.3370968,8.34616e-09
0.0377385,0.34397462,8.33768e-09
0.0391812,0.360285,8.3605e-09
0.0399097,0.37025855,8.38253e-09
0.0406728,0.37712798,8.40609e-09
0.041347,0.37748184,8.4214e-09
0.0420255,0.37253578,8.42877e-09
0.0427097,0.36417422,8.42819e-09
0.0434535,0.35467829,8.42136e-09
0.0442831,0.3460864,8.40976e-09
0.0452174,0.33944958,8.39424e-09
0.046283,0.3350058,8.37559e-09
0.0475168,0.33310687,8.35522e-09
0.0489279,0.33542751,8.33846e-09
0.0505183,0.34720595,8.34222e-09
0.0515104,0.36134438,8.36394e-09
0.0522784,0.3720038,8.38747e-09
0.0530008,0.37739313,8.40821e-09
0.0536835,0.37653397,8.42154e-09
0.0543668,0.37066269,8.42677e-09
0.0550746,0.36189371,8.42454e-09
0.0558607,0.35246311,8.41635e-09
0.0567398,0.34438948,8.40355e-09
0.0577327,0.33851565,8.38716e-09
0.0588694,0.33505172,8.36824e-09
0.060182,0.33474347,8.34975e-09
0.0616714,0.34061858,8.34155e-09
0.0631105,0.35717325,8.36321e-09
0.0638396,0.36805541,8.38435e-09
0.0646032,0.37603997,8.4075e-09
0.0652776,0.37738674,8.42311e-09
0.0659564,0.37323266,8.43117e-09
0.0666407,0.36528983,8.4313e-09
0.0673844,0.35578988,8.425e-09
0.0682142,0.34695048,8.41371e-09
0.0691487,0.34002856,8.39843e-09
