time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.3526996,8.34774e-09
0.00358734,0.36348489,8.37016e-09
0.00438832,0.37148259,8.393e-09
0.00510304,0.37469975,8.41111e-09
0.0057906,0.37286603,8.42229e-09
0.0064711,0.36699139,8.42581e-09
0.00717774,0.35899497,8.42265e-09
0.0079632,0.35064938,8.41395e-09
0.0088411,0.3435394,8.40079e-09
0.00983326,0.33833632,8.38403e-09
0.0109701,0.33544945,8.36458e-09
0.012287,0.33574523,8.34552e-09
0.0137836,0.3419831,8.3371e-09
0.0152555,0.35855147,8.36034e-09
0.0159791,0.36884694,8.38208e-09
0.0167454,0.37629406,8.40581e-09
0.0174194,0.37710367,8.42136e-09
0.0180984,0.37252341,8.42913e-09
0.0187827,0.36439592,8.42896e-09
0.0195254,0.35499723,8.42245e-09
0.0203542,0.34642653,8.41102e-09
0.0212872,0.33989217,8.39563e-09
0.0223511,0.33568989,8.37706e-09
0.0235824,0.33404263,8.35687e-09
0.0249934,0.3365194,8.34029e-09
0.0265839,0.34854226,8.34456e-09
0.0275525,0.36253374,8.36514e-09
0.028323,0.37337242,8.38772e-09
0.0290354,0.37881409,8.40748e-09
0.0297125,0.37791998,8.42055e-09
0.0303901,0.37179733,8.42572e-09
0.0310953,0.362593,8.42335e-09
0.0318792,0.35281444,8.41486e-09
0.0327561,0.34463619,8.40171e-09
0.0337481,0.33891566,8.38505e-09
0.0348862,0.33594461,8.36589e-09
0.0361993,0.33624499,8.34721e-09
0.0376844,0.34245746,8.33907e-09
0.0391558,0.35921452,8.36248e-09
0.0398799,0.36972774,8.38436e-09
0.0406395,0.3772974,8.40811e-09
0.0413099,0.37817618,8.42409e-09
0.0419855,0.37352665,8.43247e-09
0.0426683,0.36518486,8.43308e-09
0.0434116,0.35541233,8.42731e-09
0.0442412,0.34648045,8.41659e-09
0.0451755,0.33969105,8.40211e-09
0.0462412,0.33538651,8.38475e-09
0.0474577,0.33385737,8.36635e-09
0.0488224,0.33617973,8.35234e-09
0.0502679,0.34539507,8.35557e-09
0.0514247,0.3598187,8.38097e-09
0.0521866,0.36992836,8.40572e-09
0.0529197,0.37574861,8.42894e-09
0.0535942,0.37557179,8.44465e-09
0.0542717,0.37038097,8.45265e-09
0.0549661,0.36208306,8.45332e-09
0.0557313,0.35283598,8.44837e-09
0.0565858,0.3446743,8.43915e-09
0.0575504,0.33861546,8.42689e-09
0.0586387,0.33502515,8.41287e-09
0.0598487,0.33404738,8.39948e-09
0.0610388,0.33609592,8.39162e-09
0.0622081,0.34164913,8.39275e-09
0.0633587,0.35120505,8.40691e-09
0.0644832,0.36394299,8.43747e-09
0.0653074,0.37252695,8.46713e-09
0.0660371,0.37622006,8.49239e-09
0.0667213,0.37463958,8.51028e-09
0.0673986,0.368695,8.52035e-09
0.0680914,0.36032421,8.52359e-09
0.068854,0.35149948,8.52195e-09
0.069706,0.34399183,8.51682e-09
0.070665,0.33861407,8.50936e-09
0.0717308,0.33551143,8.50096e-09
0.0727941,0.33473433,8.4938e-09
0.073855,0.33591209,8.48934e-09
0.0749134,0.33874589,8.48907e-09
0.0759707,0.34291529,8.49451e-09
0.0770267,0.34817398,8.507e-09
0.0780839,0.35436851,8.5276e-09
0.0791412,0.36123888,8.55692e-09
0.0802008,0.36829232,8.59524e-09
0.0810605,0.37244342,8.62952e-09
0.0817974,0.37294563,8.65615e-09
0.0825037,0.36980204,8.67565e-09
0.0831967,0.36380132,8.68753e-09
0.0839063,0.35664473,8.69344e-09
0.0846853,0.34957701,8.69512e-09
0.0855545,0.34356987,8.69382e-09
0.0865273,0.33931893,8.69055e-09
0.0875595,0.33740138,8.68658e-09
0.0885893,0.33759677,8.68383e-09
0.089618,0.33918562,8.68372e-09
0.0906444,0.34145997,8.68723e-09
0.0916673,0.34419873,8.69498e-09
0.0926867,0.34748235,8.7074e-09
0.0937039,0.35133698,8.72468e-09
0.0947188,0.35560179,8.74688e-09
0.0957325,0.35997092,8.77396e-09
0.0967452,0.36408416,8.80574e-09
0.0976697,0.3668647,8.83725e-09
0.0984811,0.36739719,8.86349e-09
0.0992445,0.36543577,8.88362e-09
0.0999989,0.36127066,8.89784e-09
0.10075,0.35597327,8.90605e-09
0.101541,0.35051859,8.90971e-09
0.102421,0.34561301,8.91022e-09
0.103402,0.34222095,8.90852e-09
0.104416,0.3410604,8.90618e-09
0.105432,0.3419464,8.90548e-09
0.106449,0.34407096,8.90808e-09
0.107469,0.34678287,8.91492e-09
0.108492,0.34971598,8.92638e-09
0.109517,0.35291587,8.94268e-09
0.110544,0.35644789,8.96401e-09
0.111574,0.36024344,8.99067e-09
0.112468,0.36288235,9.0161e-09
0.113251,0.36342679,9.03656e-09
0.113998,0.36157325,9.05161e-09
0.114725,0.35763011,9.06064e-09
0.115457,0.35251199,9.06442e-09
0.116242,0.34707875,9.06396e-09
0.117116,0.34209813,9.05992e-09
0.118095,0.33820705,9.05311e-09
0.119143,0.33604721,9.04522e-09
0.120192,0.33591481,9.03888e-09
0.121242,0.33750767,9.03592e-09
0.122292,0.34051929,9.03775e-09
0.123343,0.34475989,9.04549e-09
0.124394,0.35006794,9.06e-09
0.125445,0.35616494,9.08192e-09
0.126449,0.36199226,9.10941e-09
0.127273,0.36513653,9.13311e-09
0.128008,0.36511148,9.15073e-09
0.128731,0.36194814,9.16196e-09
0.129432,0.35669502,9.16644e-09
0.130162,0.35052191,9.16548e-09
0.13097,0.34440454,9.15997e-09
0.131874,0.33924634,9.15085e-09
0.132882,0.33589362,9.13923e-09
0.133927,0.33480524,9.12713e-09
0.13497,0.33577261,9.11657e-09
0.136011,0.33849714,9.10924e-09
0.137049,0.34209342,9.1066e-09
0.138087,0.34599556,9.10986e-09
0.139121,0.35016197,9.11955e-09
0.140154,0.3545475,9.13574e-09
0.141182,0.35893465,9.15792e-09
0.14217,0.36276044,9.18361e-09
0.143002,0.36451863,9.20473e-09
0.143755,0.36385521,9.21992e-09
0.144498,0.360871,9.22909e-09
0.145221,0.35650207,9.23214e-09
0.14597,0.35171065,9.23009e-09
0.146796,0.34728874,9.22411e-09
0.147716,0.34379224,9.21482e-09
0.148726,0.34161772,9.20435e-09
0.149733,0.34041444,9.19547e-09
0.150738,0.33965212,9.1888e-09
0.151742,0.3394234,9.18468e-09
0.152745,0.34011049,9.18337e-09
0.153746,0.34187464,9.1851e-09
0.154747,0.34463689,9.19009e-09
0.155746,0.34817027,9.19859e-09
0.156745,0.35227436,9.2109e-09
0.157744,0.35671993,9.22757e-09
0.158742,0.36103284,9.24858e-09
0.159616,0.36374619,9.26819e-09
0.160413,0.36427879,9.28361e-09
0.161191,0.36253027,9.29404e-09
0.161946,0.35906522,9.29867e-09
0.162712,0.35477197,9.29839e-09
0.163533,0.35042423,9.29397e-09
0.164446,0.34662015,9.28641e-09
0.165461,0.34394678,9.27726e-09
0.166483,0.34287903,9.26909e-09
0.167511,0.34328433,9.26305e-09
0.168545,0.34506913,9.26032e-09
0.169587,0.34811464,9.26229e-09
0.170638,0.35218909,9.27044e-09
0.171698,0.35688734,9.28584e-09
0.172706,0.36135295,9.30689e-09
0.173537,0.36362681,9.32554e-09
0.174275,0.36324324,9.33884e-09
0.175,0.36021978,9.34606e-09
0.175699,0.35544098,9.34685e-09
0.176426,0.34985331,9.34239e-09
0.177229,0.34431701,9.33343e-09
0.178126,0.33988951,9.32068e-09
0.179135,0.33715557,9.30492e-09
0.180249,0.33653173,9.28787e-09
0.181361,0.33822869,9.27349e-09
0.182472,0.34191372,9.2644e-09
0.183581,0.34729927,9.26335e-09
0.18469,0.35448295,9.27272e-09
0.185798,0.36337435,9.29427e-09
0.186696,0.37010354,9.31784e-09
0.187447,0.37298659,9.33617e-09
0.188136,0.37187881,9.34726e-09
0.188816,0.36729865,9.35073e-09
0.189498,0.36075884,9.34751e-09
0.190237,0.3537074,9.33888e-09
0.191062,0.34741712,9.3256e-09
0.19199,0.34268898,9.30842e-09
0.193027,0.33989318,9.28826e-09
0.194125,0.33908586,9.26767e-09
0.195223,0.34000207,9.24973e-09
0.196319,0.34237891,9.23622e-09
0.197414,0.34626202,9.22922e-09
0.198508,0.35190667,9.23068e-09
0.199601,0.35933791,9.24232e-09
0.200693,0.36803547,9.26531e-09
0.20158,0.37405758,9.28933e-09
0.202325,0.37583514,9.30766e-09
0.203017,0.37344648,9.31874e-09
0.203701,0.36761346,9.32222e-09
0.204393,0.36002897,9.31877e-09
0.205145,0.35225585,9.30966e-09
0.205983,0.34546382,9.29589e-09
0.206927,0.34052434,9.2785e-09
0.20798,0.33804913,9.25878e-09
0.209067,0.33804914,9.23953e-09
0.210152,0.34015655,9.22299e-09
0.211237,0.34443008,9.21116e-09
0.212322,0.34999794,9.2064e-09
0.213402,0.35628505,9.21105e-09
0.214472,0.36319662,9.22611e-09
0.215537,0.37022051,9.25132e-09
0.216447,0.37459893,9.27753e-09
0.2172,0.37527622,9.29709e-09
0.217901,0.37243921,9.30928e-09
0.218593,0.36667197,9.31396e-09
0.21929,0.3595315,9.31212e-09
0.220044,0.35231151,9.30528e-09
0.220885,0.34629364,9.29443e-09
0.221831,0.34222107,9.28032e-09
0.222885,0.3402881,9.2639e-09
0.223969,0.34051664,9.24807e-09
