time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699169,8.4258e-09
0.00717774,0.35899578,8.42264e-09
0.0079632,0.35065063,8.41394e-09
0.0088411,0.34354047,8.40079e-09
0.00983326,0.33833699,8.38402e-09
0.0109701,0.33544988,8.36457e-09
0.012287,0.33574522,8.3455e-09
0.0137836,0.34198454,8.33706e-09
0.0152533,0.35851202,8.3602e-09
0.0159779,0.3688142,8.38193e-09
0.0167449,0.37626942,8.40565e-09
0.0174193,0.37709225,8.42121e-09
0.0180988,0.37252447,8.42899e-09
0.0187831,0.36441118,8.42883e-09
0.0195253,0.35502418,8.42232e-09
0.0203534,0.34645296,8.41089e-09
0.0212855,0.33990717,8.39547e-09
0.0223482,0.3356828,8.37684e-09
0.0235779,0.3339993,8.35652e-09
0.0249869,0.3363942,8.33963e-09
0.0265749,0.34817307,8.34309e-09
0.0275591,0.36232276,8.36362e-09
0.0283284,0.37320473,8.38607e-09
0.0290471,0.37877277,8.40612e-09
0.0297285,0.37796352,8.41933e-09
0.0304094,0.3719598,8.42487e-09
0.0311161,0.36273727,8.42271e-09
0.0319013,0.35275646,8.41424e-09
0.032779,0.34435677,8.40099e-09
0.033771,0.33854116,8.38418e-09
0.0349077,0.33561837,8.36488e-09
0.0362226,0.33607286,8.34608e-09
0.0377145,0.34256607,8.33809e-09
0.0391443,0.35900299,8.36075e-09
0.0398733,0.36948213,8.38227e-09
0.0406329,0.37693351,8.40542e-09
0.0413057,0.37774689,8.42086e-09
0.0419827,0.37304681,8.42864e-09
0.0426666,0.36466958,8.42867e-09
0.043411,0.35494432,8.42228e-09
0.0442414,0.34612658,8.41084e-09
0.0451765,0.33952425,8.39545e-09
0.0462434,0.33549485,8.37708e-09
0.0474788,0.33427371,8.35721e-09
0.0488858,0.33714679,8.34154e-09
0.0504631,0.34898004,8.34727e-09
0.0514574,0.36254296,8.37109e-09
0.0522261,0.3724482,8.39583e-09
0.0529462,0.37710097,8.41713e-09
0.0536276,0.37574343,8.43064e-09
0.0543089,0.36961953,8.43589e-09
0.0550157,0.36083087,8.43381e-09
0.0558012,0.3515195,8.42591e-09
0.0566796,0.34359061,8.4136e-09
0.0576715,0.33784558,8.39784e-09
0.0588068,0.33447773,8.37979e-09
0.0601032,0.33421829,8.36248e-09
0.0615604,0.33980843,8.35487e-09
0.06305,0.35663204,8.37711e-09
0.0637775,0.36761718,8.39814e-09
0.0645405,0.37591735,8.42199e-09
0.065212,0.37754536,8.43875e-09
0.0658879,0.37356687,8.44813e-09
0.0665693,0.36562032,8.44947e-09
0.0673095,0.35596543,8.4443e-09
0.0681356,0.34692015,8.43411e-09
