time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699171,8.4258e-09
0.00717774,0.35899585,8.42264e-09
0.0079632,0.35065074,8.41394e-09
0.0088411,0.34354056,8.40079e-09
0.00983326,0.33833702,8.38402e-09
0.0109701,0.33544984,8.36457e-09
0.012287,0.33574508,8.3455e-09
0.0137836,0.34198442,8.33706e-09
0.0152533,0.35851183,8.36019e-09
0.0159779,0.36881398,8.38191e-09
0.0167449,0.37626923,8.40563e-09
0.0174193,0.37709214,8.4212e-09
0.0180988,0.37252406,8.42897e-09
0.0187831,0.36441093,8.42881e-09
0.0195253,0.35502417,8.4223e-09
0.0203534,0.34645322,8.41086e-09
0.0212855,0.33990768,8.39543e-09
0.0223482,0.33568343,8.37679e-09
0.0235779,0.33400015,8.35646e-09
0.0249869,0.3363956,8.33956e-09
0.0265749,0.34817471,8.34299e-09
0.0275591,0.36232436,8.3635e-09
0.0283284,0.37320516,8.38594e-09
0.0290471,0.37877184,8.40598e-09
0.0297285,0.37796143,8.41917e-09
0.0304094,0.37195619,8.42469e-09
0.0311161,0.36273222,8.42252e-09
0.0319013,0.35275131,8.41402e-09
0.032779,0.34435173,8.40074e-09
0.033771,0.33853723,8.3839e-09
0.0349077,0.33561628,8.36455e-09
0.0362226,0.33607693,8.3457e-09
0.0377168,0.34258854,8.33766e-09
0.0391445,0.35907266,8.36002e-09
0.0398735,0.36960859,8.38147e-09
0.0406325,0.3770718,8.40452e-09
0.0413048,0.37782957,8.41994e-09
0.0419814,0.37304931,8.42769e-09
0.0426652,0.36460446,8.42763e-09
0.0434096,0.3548429,8.42116e-09
0.0442407,0.3460298,8.40967e-09
0.0451768,0.33938445,8.39425e-09
0.0462449,0.33517444,8.37569e-09
0.0474819,0.33361406,8.35558e-09
0.0488951,0.33605588,8.3397e-09
0.0504829,0.34755932,8.34535e-09
0.0514598,0.36085914,8.36774e-09
0.0522297,0.37101722,8.39122e-09
0.0529472,0.37606893,8.41141e-09
0.053629,0.37526353,8.42445e-09
0.0543104,0.36965727,8.42962e-09
0.0550182,0.36120524,8.42756e-09
0.055805,0.35199645,8.41964e-09
0.056685,0.34400717,8.40718e-09
0.0576801,0.33817189,8.39117e-09
0.0588195,0.33479045,8.37278e-09
0.0601267,0.33460258,8.3552e-09
0.0616022,0.34042603,8.34805e-09
0.0630414,0.35676884,8.37033e-09
0.0637717,0.36746419,8.39161e-09
0.0645316,0.37531408,8.41495e-09
0.0652041,0.37652779,8.43084e-09
0.0658806,0.37226499,8.43922e-09
0.0665634,0.36432982,8.43975e-09
0.0673066,0.35495593,8.43396e-09
0.0681356,0.34630165,8.42325e-09
