time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469977,8.41111e-09
0.0057906,0.37286607,8.42229e-09
0.0064711,0.3669916,8.4258e-09
0.00717774,0.35899555,8.42265e-09
0.0079632,0.35065023,8.41394e-09
0.0088411,0.34354008,8.40079e-09
0.00983326,0.33833668,8.38403e-09
0.0109701,0.33544969,8.36458e-09
0.012287,0.33574512,8.34551e-09
0.0137836,0.34198392,8.33708e-09
0.0152555,0.35855317,8.36031e-09
0.0159791,0.36884883,8.38204e-09
0.0167454,0.37629592,8.40576e-09
0.0174194,0.37710537,8.42131e-09
0.0180984,0.37252383,8.42907e-09
0.0187827,0.36439611,8.42888e-09
0.0195254,0.35499525,8.42236e-09
0.0203542,0.34641876,8.41091e-09
0.0212872,0.33987447,8.39547e-09
0.0223511,0.33565751,8.37684e-09
0.0235824,0.33398767,8.35654e-09
0.0249934,0.33641786,8.33976e-09
0.0265839,0.34832655,8.34359e-09
0.0275603,0.36240733,8.36415e-09
0.0283302,0.37327189,8.38668e-09
0.0290478,0.37878962,8.40658e-09
0.0297292,0.37792282,8.41976e-09
0.0304106,0.37181904,8.42502e-09
0.0311183,0.36264454,8.42273e-09
0.0319047,0.35289047,8.41428e-09
0.032784,0.34472485,8.40114e-09
0.0337781,0.3390259,8.38448e-09
0.0349175,0.3361163,8.36538e-09
0.0362341,0.33656964,8.34691e-09
0.037726,0.3431763,8.33958e-09
0.0391287,0.35952706,8.36217e-09
0.0398594,0.37000181,8.384e-09
0.0406143,0.37720282,8.40722e-09
0.0412856,0.37775404,8.42271e-09
0.0419617,0.37283111,8.43039e-09
0.0426461,0.36433937,8.43022e-09
0.0433928,0.35459446,8.42371e-09
0.0442261,0.3458276,8.41233e-09
0.045165,0.33920022,8.39717e-09
0.0462366,0.33497784,8.37902e-09
0.0474737,0.33343429,8.3596e-09
0.0488744,0.33594597,8.34484e-09
0.0504362,0.34727641,8.3512e-09
0.0514305,0.36074662,8.37444e-09
0.0522005,0.37093933,8.39862e-09
0.0529196,0.37605987,8.41957e-09
0.0536009,0.37519205,8.43323e-09
0.0542818,0.36949387,8.43904e-09
0.0549881,0.36100507,8.4378e-09
0.055773,0.35181572,8.43087e-09
0.0566505,0.3438909,8.4196e-09
0.0576425,0.33817185,8.40499e-09
0.0587792,0.33492047,8.38826e-09
0.0600615,0.33477944,8.37258e-09
0.0614878,0.34000878,8.36629e-09
0.0629142,0.35469123,8.38597e-09
0.0637192,0.36629356,8.40921e-09
0.0645243,0.37530045,8.43621e-09
0.0652071,0.37764449,8.45571e-09
0.0658899,0.37434254,8.46802e-09
0.0665624,0.36685037,8.47196e-09
0.0672766,0.35747385,8.46931e-09
0.0680718,0.34846802,8.4617e-09
