time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469977,8.41111e-09
0.0057906,0.37286607,8.42229e-09
0.0064711,0.3669916,8.4258e-09
0.00717774,0.35899556,8.42265e-09
0.0079632,0.35065024,8.41394e-09
0.0088411,0.34354009,8.40079e-09
0.00983326,0.33833669,8.38403e-09
0.0109701,0.3354497,8.36458e-09
0.012287,0.33574513,8.34551e-09
0.0137836,0.34198394,8.33708e-09
0.0152555,0.35855322,8.36031e-09
0.0159791,0.36884888,8.38204e-09
0.0167454,0.37629597,8.40576e-09
0.0174194,0.37710541,8.42131e-09
0.0180984,0.37252385,8.42907e-09
0.0187827,0.36439612,8.42888e-09
0.0195254,0.35499526,8.42236e-09
0.0203542,0.34641862,8.41091e-09
0.0212872,0.33987433,8.39547e-09
0.0223511,0.3356574,8.37684e-09
0.0235824,0.33398757,8.35654e-09
0.0249934,0.33641771,8.33975e-09
0.0265839,0.34832619,8.34359e-09
0.0275603,0.36240681,8.36414e-09
0.0283302,0.37327131,8.38667e-09
0.0290478,0.37878909,8.40657e-09
0.0297292,0.3779224,8.41975e-09
0.0304106,0.37181876,8.42501e-09
0.0311183,0.36264438,8.42272e-09
0.0319047,0.3528903,8.41427e-09
0.032784,0.34472451,8.40113e-09
0.0337781,0.33902539,8.38447e-09
0.0349175,0.33611598,8.36536e-09
0.0362341,0.33656961,8.34689e-09
0.037726,0.34317696,8.33955e-09
0.0391287,0.35952906,8.36214e-09
0.0398594,0.37000029,8.38398e-09
0.0406143,0.37719436,8.40721e-09
0.0412856,0.37773997,8.42269e-09
0.0419617,0.37281488,8.43036e-09
0.0426461,0.36432542,8.43018e-09
0.0433928,0.35458647,8.42366e-09
0.0442261,0.34582545,8.41226e-09
0.045165,0.33920057,8.39709e-09
0.0462366,0.33497705,8.37894e-09
0.0474737,0.33343068,8.35951e-09
0.0488744,0.3359409,8.34474e-09
0.0504362,0.34727441,8.35108e-09
0.0514305,0.36074932,8.37431e-09
0.0522005,0.37094675,8.39848e-09
0.0529196,0.37607493,8.41942e-09
0.0536009,0.3752163,8.43308e-09
0.0542818,0.36952814,8.43888e-09
0.0549881,0.36104505,8.43764e-09
0.055773,0.35185172,8.4307e-09
0.0566505,0.34390835,8.41942e-09
0.0576425,0.3381599,8.4048e-09
0.0587792,0.33487682,8.38806e-09
0.0600633,0.3347029,8.37239e-09
0.0614918,0.33995388,8.36612e-09
0.0629202,0.35471412,8.38592e-09
0.0637205,0.36635233,8.40901e-09
0.0645235,0.3754712,8.43594e-09
0.0652058,0.37789649,8.45552e-09
0.0658896,0.37465972,8.46795e-09
0.0665626,0.36719084,8.47188e-09
0.0672784,0.35774105,8.46912e-09
0.0680756,0.34866152,8.46132e-09
