time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.3714826,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699173,8.4258e-09
0.00717774,0.35899591,8.42264e-09
0.0079632,0.35065083,8.41394e-09
0.0088411,0.34354064,8.40078e-09
0.00983326,0.33833708,8.38402e-09
0.0109701,0.3354499,8.36457e-09
0.012287,0.33574497,8.34549e-09
0.0137836,0.34198437,8.33705e-09
0.0152533,0.35851177,8.36018e-09
0.0159779,0.36881297,8.3819e-09
0.0167449,0.37626812,8.40562e-09
0.0174193,0.37709073,8.42118e-09
0.0180988,0.3725228,8.42895e-09
0.0187831,0.36440986,8.42878e-09
0.0195253,0.35502352,8.42227e-09
0.0203534,0.34645054,8.41083e-09
0.0212855,0.3398982,8.39538e-09
0.0223482,0.33565966,8.37672e-09
0.0235779,0.33394464,8.35632e-09
0.0249869,0.33624503,8.33923e-09
0.0265749,0.34777737,8.34206e-09
0.0275763,0.36211304,8.36276e-09
0.0283438,0.37307163,8.3852e-09
0.0290679,0.37886636,8.40549e-09
0.0297507,0.37820222,8.41901e-09
0.0304339,0.3722291,8.42463e-09
0.0311411,0.36309701,8.4226e-09
0.0319263,0.3532738,8.41434e-09
0.0328039,0.34498472,8.40127e-09
0.0337949,0.3391644,8.38461e-09
0.034929,0.33614226,8.3654e-09
0.036242,0.33641946,8.34649e-09
0.0377339,0.3427113,8.33811e-09
0.0391787,0.35910977,8.36052e-09
0.0399066,0.36948644,8.38192e-09
0.0406704,0.37696474,8.40518e-09
0.0413446,0.37784604,8.42066e-09
0.0420235,0.37329491,8.42848e-09
0.0427078,0.36508652,8.42841e-09
0.0434516,0.35547188,8.42193e-09
0.0442812,0.34664884,8.41041e-09
0.0452154,0.33982904,8.39487e-09
0.046281,0.33533184,8.37612e-09
0.0475148,0.33352003,8.35558e-09
0.0489259,0.33596386,8.33889e-09
0.0505137,0.34789511,8.34315e-09
0.0514966,0.36181648,8.36482e-09
0.0522659,0.3723299,8.38839e-09
0.0529855,0.37747425,8.40909e-09
0.0536678,0.37636606,8.42235e-09
0.0543496,0.37026842,8.42742e-09
0.0550574,0.36134994,8.42499e-09
0.0558442,0.35190879,8.41661e-09
0.0567241,0.34393932,8.40365e-09
0.0577181,0.33819049,8.38712e-09
0.0588561,0.33491526,8.3681e-09
0.0601687,0.33485268,8.34974e-09
0.0616558,0.34091059,8.34197e-09
0.063095,0.35748656,8.36395e-09
0.0638229,0.36823856,8.38489e-09
0.0645847,0.37617094,8.40797e-09
0.0652581,0.37749564,8.42379e-09
0.0659364,0.37326707,8.4321e-09
0.0666207,0.36519809,8.43242e-09
0.0673651,0.35556388,8.42624e-09
0.0681955,0.34665666,8.41502e-09
