time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899588,8.42264e-09
0.0079632,0.35065079,8.41394e-09
0.0088411,0.34354061,8.40078e-09
0.00983326,0.33833705,8.38402e-09
0.0109701,0.33544987,8.36457e-09
0.012287,0.33574495,8.34549e-09
0.0137836,0.34198429,8.33705e-09
0.0152533,0.35851164,8.36018e-09
0.0159779,0.36881281,8.38191e-09
0.0167449,0.37626795,8.40562e-09
0.0174193,0.37709107,8.42119e-09
0.0180988,0.37252327,8.42896e-09
0.0187831,0.36441051,8.42879e-09
0.0195253,0.35502406,8.42228e-09
0.0203534,0.34645331,8.41084e-09
0.0212855,0.33990789,8.39541e-09
0.0223482,0.33568366,8.37677e-09
0.0235779,0.33399367,8.35643e-09
0.0249869,0.33634452,8.33948e-09
0.0265749,0.34799252,8.34265e-09
0.0275682,0.36223466,8.36329e-09
0.0283363,0.37314436,8.38573e-09
0.0290576,0.3788138,8.40594e-09
0.0297399,0.37807704,8.41928e-09
0.0304223,0.3721167,8.42497e-09
0.0311295,0.36290587,8.42292e-09
0.0319152,0.3529017,8.4145e-09
0.0327937,0.3444642,8.40127e-09
0.0337857,0.33861883,8.38447e-09
0.0349211,0.33566925,8.36517e-09
0.0362359,0.33609068,8.34629e-09
0.0377302,0.34252271,8.33811e-09
0.0391642,0.35911873,8.36055e-09
0.0398921,0.36966061,8.3821e-09
0.0406535,0.37713958,8.40543e-09
0.0413272,0.37792,8.421e-09
0.0420052,0.37321674,8.42877e-09
0.04269,0.36483259,8.42862e-09
0.043435,0.35511236,8.42203e-09
0.044266,0.34625656,8.41043e-09
0.0452021,0.33946258,8.39491e-09
0.0462701,0.33504551,8.37624e-09
0.0475071,0.33333065,8.35603e-09
0.0489203,0.33583066,8.34017e-09
0.0505108,0.347794,8.34621e-09
0.0514737,0.36109697,8.36824e-09
0.0522455,0.37141294,8.39141e-09
0.0529608,0.37651398,8.41115e-09
0.0536426,0.37571221,8.42409e-09
0.0543234,0.3700138,8.42926e-09
0.0550318,0.36139004,8.42723e-09
0.0558193,0.3520099,8.41927e-09
0.0567001,0.34393825,8.40666e-09
0.0576962,0.33817495,8.39044e-09
0.0588383,0.33498966,8.37178e-09
0.0601528,0.33496969,8.35373e-09
0.0616399,0.34091988,8.34596e-09
0.0630682,0.35728264,8.36744e-09
0.0637979,0.36807117,8.38853e-09
0.0645578,0.37590979,8.41171e-09
0.0652307,0.37713101,8.42752e-09
0.0659081,0.37281767,8.43578e-09
0.0665924,0.36473335,8.43607e-09
0.0673374,0.35521247,8.43002e-09
0.0681686,0.3464959,8.41908e-09
