time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699171,8.4258e-09
0.00717774,0.35899585,8.42264e-09
0.0079632,0.35065074,8.41394e-09
0.0088411,0.34354056,8.40079e-09
0.00983326,0.33833702,8.38402e-09
0.0109701,0.33544984,8.36457e-09
0.012287,0.33574508,8.3455e-09
0.0137836,0.34198441,8.33706e-09
0.0152533,0.35851182,8.36019e-09
0.0159779,0.36881396,8.38191e-09
0.0167449,0.37626922,8.40563e-09
0.0174193,0.37709213,8.4212e-09
0.0180988,0.37252405,8.42897e-09
0.0187831,0.36441093,8.42881e-09
0.0195253,0.35502417,8.4223e-09
0.0203534,0.34645322,8.41086e-09
0.0212855,0.33990767,8.39543e-09
0.0223482,0.33568341,8.37679e-09
0.0235779,0.33400013,8.35646e-09
0.0249869,0.33639556,8.33956e-09
0.0265749,0.34817466,8.34299e-09
0.0275591,0.36232431,8.3635e-09
0.0283284,0.37320511,8.38595e-09
0.0290471,0.37877183,8.40598e-09
0.0297285,0.37796145,8.41917e-09
0.0304094,0.37195627,8.4247e-09
0.0311161,0.36273235,8.42252e-09
0.0319013,0.35275145,8.41403e-09
0.032779,0.34435185,8.40075e-09
0.033771,0.33853732,8.38391e-09
0.0349077,0.33561631,8.36456e-09
0.0362226,0.33607689,8.34571e-09
0.0377168,0.34258827,8.33767e-09
0.0391445,0.3590718,8.36004e-09
0.0398735,0.36960779,8.38148e-09
0.0406325,0.37707144,8.40454e-09
0.0413048,0.37782907,8.41996e-09
0.0419814,0.3730486,8.42771e-09
0.0426652,0.36460355,8.42765e-09
0.0434096,0.35484178,8.42118e-09
0.0442407,0.34602875,8.4097e-09
0.0451768,0.33938432,8.39428e-09
0.0462449,0.33517595,8.37573e-09
0.0474819,0.33361722,8.35562e-09
0.0488951,0.33605959,8.33974e-09
0.0504829,0.34756177,8.3454e-09
0.0514598,0.36086085,8.3678e-09
0.0522297,0.37101915,8.39129e-09
0.0529472,0.37607175,8.41147e-09
0.053629,0.37526716,8.42452e-09
0.0543104,0.36966046,8.4297e-09
0.0550182,0.36120686,8.42765e-09
0.055805,0.35199659,8.41973e-09
0.056685,0.34400647,8.40728e-09
0.0576801,0.3381715,8.39128e-09
0.0588195,0.33479152,8.3729e-09
0.0601267,0.33460488,8.35533e-09
0.0616022,0.34042733,8.3482e-09
0.0630414,0.35676317,8.37049e-09
0.0637717,0.3674594,8.39178e-09
0.0645316,0.3753116,8.41512e-09
0.0652041,0.37652572,8.43103e-09
0.0658806,0.37226106,8.43942e-09
0.0665634,0.36432231,8.43996e-09
0.0673066,0.35494951,8.43418e-09
0.0681356,0.34630008,8.42348e-09
