time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899587,8.42264e-09
0.0079632,0.35065077,8.41394e-09
0.0088411,0.34354059,8.40078e-09
0.00983326,0.33833704,8.38402e-09
0.0109701,0.33544986,8.36457e-09
0.012287,0.3357451,8.3455e-09
0.0137836,0.34198449,8.33706e-09
0.0152533,0.35851196,8.36018e-09
0.0159779,0.36881319,8.38191e-09
0.0167449,0.37626833,8.40563e-09
0.0174193,0.37709136,8.42119e-09
0.0180988,0.37252345,8.42897e-09
0.0187831,0.36441053,8.4288e-09
0.0195253,0.35502397,8.42229e-09
0.0203534,0.34645315,8.41085e-09
0.0212855,0.33990771,8.39542e-09
0.0223482,0.33568349,8.37678e-09
0.0235779,0.33399348,8.35645e-09
0.0249869,0.33634418,8.3395e-09
0.0265749,0.3479921,8.34267e-09
0.0275682,0.3622342,8.36332e-09
0.0283363,0.37314395,8.38577e-09
0.0290576,0.37881353,8.40598e-09
0.0297399,0.37807704,8.41932e-09
0.0304223,0.37211712,8.42501e-09
0.0311295,0.36290675,8.42296e-09
0.0319152,0.35290278,8.41456e-09
0.0327937,0.34446536,8.40133e-09
0.0337857,0.33862272,8.38454e-09
0.0349211,0.33568777,8.36526e-09
0.0362359,0.33614719,8.34647e-09
0.0377302,0.34266294,8.33851e-09
0.0391515,0.35915106,8.36086e-09
0.0398811,0.3696731,8.38243e-09
0.0406401,0.37706193,8.40559e-09
0.0413128,0.37779029,8.42102e-09
0.0419899,0.37305632,8.42866e-09
0.0426742,0.36467027,8.42842e-09
0.0434192,0.35496983,8.42177e-09
0.0442503,0.34614721,8.41013e-09
0.0451864,0.33938193,8.39459e-09
0.0462544,0.33498146,8.37591e-09
0.0474914,0.3332627,8.35567e-09
0.0489046,0.33572409,8.3397e-09
0.0504924,0.34754589,8.34537e-09
0.0514663,0.36098021,8.36756e-09
0.0522368,0.37134866,8.3908e-09
0.0529543,0.37659966,8.41082e-09
0.0536361,0.37594846,8.42401e-09
0.0543174,0.37038272,8.42942e-09
0.0550253,0.36182171,8.42757e-09
0.0558121,0.35239759,8.41974e-09
0.056692,0.34420483,8.40724e-09
0.0576871,0.33825467,8.39112e-09
0.0588265,0.33484159,8.37256e-09
0.0601374,0.33466798,8.3545e-09
0.0616175,0.34062431,8.3466e-09
0.0630589,0.35728277,8.36826e-09
0.0637886,0.36816851,8.38946e-09
0.0645498,0.37610853,8.41288e-09
0.0652227,0.37740831,8.42893e-09
0.0659001,0.37318206,8.43742e-09
0.0665834,0.36517147,8.43793e-09
0.0673272,0.3556415,8.43202e-09
0.068157,0.3467986,8.42122e-09
