time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699173,8.4258e-09
0.00717774,0.35899589,8.42264e-09
0.0079632,0.35065081,8.41394e-09
0.0088411,0.34354062,8.40078e-09
0.00983326,0.33833706,8.38402e-09
0.0109701,0.33544988,8.36457e-09
0.012287,0.33574496,8.34549e-09
0.0137836,0.34198432,8.33705e-09
0.0152533,0.35851169,8.36018e-09
0.0159779,0.36881286,8.38191e-09
0.0167449,0.376268,8.40562e-09
0.0174193,0.37709111,8.42118e-09
0.0180988,0.37252328,8.42896e-09
0.0187831,0.36441028,8.42879e-09
0.0195253,0.35502382,8.42228e-09
0.0203534,0.34645069,8.41084e-09
0.0212855,0.33989821,8.3954e-09
0.0223482,0.33565957,8.37673e-09
0.0235779,0.33395114,8.35634e-09
0.0249869,0.33629566,8.33929e-09
0.0265749,0.34795702,8.34238e-09
0.0275682,0.36222071,8.36299e-09
0.0283357,0.3731381,8.3854e-09
0.0290565,0.37881245,8.40557e-09
0.0297388,0.37807678,8.4189e-09
0.0304211,0.3720996,8.42458e-09
0.0311283,0.36287269,8.42253e-09
0.0319141,0.35285669,8.41412e-09
0.0327926,0.34441932,8.40087e-09
0.0337856,0.33859168,8.38403e-09
0.0349223,0.33567758,8.3647e-09
0.0362372,0.33614868,8.34583e-09
0.0377314,0.3426565,8.33765e-09
0.0391633,0.35934646,8.35986e-09
0.0398918,0.36995231,8.38128e-09
0.0406532,0.37752605,8.40462e-09
0.0413269,0.37834537,8.42033e-09
0.0420048,0.37361183,8.42823e-09
0.0426891,0.36515724,8.42812e-09
0.0434335,0.35535459,8.42149e-09
0.0442639,0.34646817,8.40983e-09
0.0451991,0.33968742,8.39425e-09
0.0462659,0.33528575,8.37547e-09
0.0475013,0.33354462,8.35505e-09
0.0489124,0.33592591,8.33879e-09
0.0505002,0.34756596,8.34403e-09
0.051475,0.36091157,8.36612e-09
0.0522449,0.37102768,8.38944e-09
0.0529624,0.37598161,8.4094e-09
0.0536442,0.37505635,8.42221e-09
0.0543255,0.36935867,8.42711e-09
0.0550334,0.36088913,8.42484e-09
0.0558202,0.35172339,8.41672e-09
0.0567001,0.34381826,8.40405e-09
0.0576952,0.33805939,8.38781e-09
0.0588346,0.33471192,8.36913e-09
0.0601472,0.33454372,8.35107e-09
0.061632,0.34053677,8.34335e-09
0.0630668,0.35714265,8.36502e-09
0.0637965,0.36803233,8.38607e-09
0.064557,0.37602032,8.40912e-09
0.06523,0.37723832,8.42479e-09
0.0659074,0.37286551,8.43298e-09
0.0665912,0.36476015,8.43336e-09
0.0673355,0.35522438,8.42737e-09
0.068166,0.34650616,8.41637e-09
