time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.393e-09
0.00510304,0.37469977,8.41111e-09
0.0057906,0.37286605,8.42229e-09
0.0064711,0.36699153,8.4258e-09
0.00717774,0.35899535,8.42265e-09
0.0079632,0.35064987,8.41394e-09
0.0088411,0.34353973,8.40079e-09
0.00983326,0.33833641,8.38403e-09
0.0109701,0.33544946,8.36458e-09
0.012287,0.335745,8.34551e-09
0.0137836,0.34198329,8.33709e-09
0.0152555,0.35855202,8.36032e-09
0.0159791,0.36884764,8.38206e-09
0.0167454,0.37629486,8.40578e-09
0.0174194,0.37710453,8.42133e-09
0.0180984,0.3725235,8.42909e-09
0.0187827,0.36439617,8.42891e-09
0.0195254,0.3549979,8.42239e-09
0.0203542,0.34642775,8.41095e-09
0.0212872,0.33989365,8.39554e-09
0.0223511,0.33569145,8.37696e-09
0.0235824,0.33404443,8.35674e-09
0.0249934,0.33652191,8.34012e-09
0.0265839,0.34854464,8.34433e-09
0.0275525,0.36253417,8.36486e-09
0.028323,0.37335069,8.38742e-09
0.029038,0.37875728,8.40719e-09
0.0297189,0.37780969,8.42025e-09
0.0303989,0.37165545,8.42537e-09
0.0311061,0.36246456,8.42296e-09
0.0318919,0.35272688,8.41445e-09
0.0327712,0.34458892,8.40126e-09
0.0337653,0.33891617,8.38457e-09
0.0349047,0.3360198,8.36544e-09
0.0362195,0.3364524,8.34691e-09
0.0377092,0.34293762,8.33927e-09
0.0391348,0.35950794,8.36213e-09
0.0398638,0.37000746,8.38415e-09
0.0406204,0.3772851,8.40775e-09
0.0412918,0.37787167,8.42353e-09
0.0419679,0.37297536,8.43144e-09
0.0426517,0.3644839,8.43142e-09
0.0433973,0.35474982,8.42509e-09
0.0442291,0.34600367,8.41394e-09
0.0451662,0.33937939,8.39901e-09
0.0462354,0.33512139,8.38106e-09
0.0474645,0.3334793,8.36203e-09
0.048851,0.33569465,8.34766e-09
0.0503926,0.34611889,8.35316e-09
0.0514327,0.35982927,8.3771e-09
0.0521989,0.37006472,8.40125e-09
0.0529218,0.37552933,8.42257e-09
0.0535988,0.37510021,8.43678e-09
0.0542777,0.36979945,8.44349e-09
0.0549793,0.36154461,8.44319e-09
0.0557577,0.35237724,8.43721e-09
0.056628,0.34431477,8.42677e-09
0.0576107,0.33841808,8.41299e-09
0.0587312,0.33499297,8.39714e-09
0.0599879,0.33450013,8.38217e-09
0.061327,0.33839288,8.3748e-09
0.0626453,0.34895978,8.38527e-09
0.0636834,0.36222996,8.41096e-09
0.0644789,0.37193083,8.43747e-09
0.065198,0.37647302,8.46028e-09
0.0658773,0.37529545,8.47592e-09
0.0665537,0.36945228,8.48377e-09
0.0672519,0.36095347,8.48465e-09
0.0680266,0.35184446,8.48027e-09
0.0688928,0.34401946,8.47195e-09
