time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.393e-09
0.00510304,0.37469977,8.41111e-09
0.0057906,0.37286606,8.42229e-09
0.0064711,0.36699157,8.4258e-09
0.00717774,0.35899546,8.42265e-09
0.0079632,0.35065007,8.41394e-09
0.0088411,0.34353992,8.40079e-09
0.00983326,0.33833655,8.38403e-09
0.0109701,0.33544957,8.36458e-09
0.012287,0.33574502,8.34551e-09
0.0137836,0.34198352,8.33708e-09
0.0152555,0.35855238,8.36031e-09
0.0159791,0.368848,8.38205e-09
0.0167454,0.37629518,8.40577e-09
0.0174194,0.3771048,8.42132e-09
0.0180984,0.3725236,8.42908e-09
0.0187827,0.36439604,8.42889e-09
0.0195254,0.35499787,8.42237e-09
0.0203542,0.34642795,8.41093e-09
0.0212872,0.33989407,8.39552e-09
0.0223511,0.33569195,8.37693e-09
0.0235824,0.33404505,8.3567e-09
0.0249934,0.33652276,8.34006e-09
0.0265839,0.34854535,8.34425e-09
0.0275525,0.36253448,8.36476e-09
0.028323,0.37335046,8.38731e-09
0.029038,0.37874403,8.40715e-09
0.0297189,0.37780349,8.42017e-09
0.0303989,0.37170388,8.42551e-09
0.0311061,0.36243366,8.42322e-09
0.0318919,0.35246474,8.41467e-09
0.0327712,0.34411235,8.4014e-09
0.0337653,0.33836189,8.38462e-09
0.0349047,0.33548082,8.36539e-09
0.0362213,0.33593912,8.34673e-09
0.0377133,0.34248812,8.33915e-09
0.0391347,0.35881779,8.36195e-09
0.0398631,0.36914338,8.38376e-09
0.0406192,0.3763563,8.40691e-09
0.0412905,0.37707313,8.42216e-09
0.0419666,0.37244853,8.42979e-09
0.0426509,0.36429934,8.42969e-09
0.0433971,0.35486081,8.42346e-09
0.0442297,0.34623548,8.41242e-09
0.0451676,0.33960951,8.39756e-09
0.046238,0.3353032,8.37974e-09
0.0474719,0.33358641,8.36069e-09
0.0488665,0.3358556,8.34603e-09
0.0504207,0.34690725,8.35124e-09
0.0514319,0.3608119,8.37385e-09
0.0522012,0.37154528,8.39699e-09
0.0529204,0.37741841,8.41792e-09
0.0535978,0.37712741,8.43233e-09
0.0542762,0.37165653,8.43943e-09
0.0549789,0.36291118,8.43916e-09
0.0557599,0.35309533,8.43275e-09
0.0566334,0.34451609,8.42166e-09
0.0576201,0.33828762,8.40721e-09
0.0587501,0.3347179,8.39039e-09
0.060022,0.33454139,8.37367e-09
0.0614167,0.34024938,8.36551e-09
0.0627929,0.35280822,8.38148e-09
0.063701,0.36337075,8.40919e-09
0.064504,0.37011704,8.43797e-09
0.065208,0.37082652,8.45919e-09
0.0658923,0.3661423,8.47088e-09
0.0665697,0.35819033,8.47342e-09
0.0672779,0.34985983,8.47e-09
0.0680657,0.34287307,8.46222e-09
0.0689473,0.33813692,8.45116e-09
