time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699173,8.4258e-09
0.00717774,0.3589959,8.42264e-09
0.0079632,0.35065082,8.41394e-09
0.0088411,0.34354063,8.40078e-09
0.00983326,0.33833707,8.38402e-09
0.0109701,0.33544989,8.36457e-09
0.012287,0.33574497,8.34549e-09
0.0137836,0.34198435,8.33705e-09
0.0152533,0.35851172,8.36018e-09
0.0159779,0.36881292,8.3819e-09
0.0167449,0.37626806,8.40562e-09
0.0174193,0.37709116,8.42118e-09
0.0180988,0.37252331,8.42895e-09
0.0187831,0.36441028,8.42878e-09
0.0195253,0.35502381,8.42227e-09
0.0203534,0.3464507,8.41083e-09
0.0212855,0.33989826,8.39539e-09
0.0223482,0.33565966,8.37672e-09
0.0235779,0.33394458,8.35633e-09
0.0249869,0.33624488,8.33924e-09
0.0265749,0.34777719,8.34208e-09
0.0275763,0.36211288,8.36278e-09
0.0283438,0.37307154,8.38522e-09
0.0290679,0.37886638,8.40552e-09
0.0297507,0.37820242,8.41904e-09
0.0304339,0.37222955,8.42465e-09
0.0311411,0.36309769,8.42264e-09
0.0319263,0.35327453,8.41437e-09
0.0328039,0.34498538,8.40131e-09
0.0337949,0.33916779,8.38466e-09
0.034929,0.33616026,8.36547e-09
0.036242,0.3364753,8.34663e-09
0.0377339,0.34285178,8.33846e-09
0.0391658,0.35914567,8.36078e-09
0.0398954,0.36950408,8.38218e-09
0.0406568,0.37689417,8.40526e-09
0.04133,0.37772409,8.4206e-09
0.042008,0.37314318,8.42828e-09
0.0426922,0.36492342,8.42812e-09
0.0434367,0.35531929,8.42158e-09
0.044267,0.34652556,8.41001e-09
0.0452022,0.33974311,8.39444e-09
0.046269,0.33528835,8.37569e-09
0.0475044,0.3335192,8.3552e-09
0.0489176,0.33600534,8.33861e-09
0.050508,0.34801539,8.34312e-09
0.0514879,0.36192504,8.36489e-09
0.0522572,0.37242293,8.38857e-09
0.0529768,0.37752358,8.40933e-09
0.0536596,0.37635036,8.42262e-09
0.0543419,0.3701877,8.42773e-09
0.0550502,0.36121355,8.4253e-09
0.0558377,0.35176649,8.4169e-09
0.0567184,0.34385305,8.40394e-09
0.0577134,0.33821494,8.38743e-09
0.0588528,0.33509399,8.36843e-09
0.0601655,0.33521777,8.35019e-09
0.0616525,0.34146968,8.34274e-09
0.0630786,0.35788371,8.36492e-09
0.0638089,0.36857387,8.3863e-09
0.06457,0.37629215,8.40951e-09
0.0652439,0.37740492,8.42526e-09
0.0659223,0.37299413,8.43339e-09
0.0666071,0.36483791,8.43358e-09
0.067352,0.35525942,8.42739e-09
0.0681832,0.34650442,8.41623e-09
0.0691188,0.33988134,8.40119e-09
