time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699169,8.4258e-09
0.00717774,0.35899579,8.42264e-09
0.0079632,0.35065063,8.41394e-09
0.0088411,0.34354047,8.40079e-09
0.00983326,0.33833699,8.38402e-09
0.0109701,0.33544988,8.36457e-09
0.012287,0.33574522,8.3455e-09
0.0137836,0.34198454,8.33706e-09
0.0152533,0.35851203,8.3602e-09
0.0159779,0.3688142,8.38193e-09
0.0167449,0.37626943,8.40565e-09
0.0174193,0.37709225,8.42121e-09
0.0180988,0.37252448,8.42899e-09
0.0187831,0.36441118,8.42883e-09
0.0195253,0.35502418,8.42232e-09
0.0203534,0.34645296,8.41089e-09
0.0212855,0.33990718,8.39547e-09
0.0223482,0.3356828,8.37684e-09
0.0235779,0.33399931,8.35652e-09
0.0249869,0.33639421,8.33963e-09
0.0265749,0.34817308,8.34308e-09
0.0275591,0.36232278,8.36362e-09
0.0283284,0.37320474,8.38607e-09
0.0290471,0.37877277,8.40612e-09
0.0297285,0.37796351,8.41932e-09
0.0304094,0.37195978,8.42487e-09
0.0311161,0.36273723,8.42271e-09
0.0319013,0.35275643,8.41424e-09
0.032779,0.34435674,8.40098e-09
0.033771,0.33854114,8.38418e-09
0.0349077,0.33561836,8.36488e-09
0.0362226,0.33607286,8.34608e-09
0.0377145,0.34256611,8.33809e-09
0.0391443,0.35900306,8.36074e-09
0.0398733,0.36948219,8.38226e-09
0.0406329,0.37693352,8.40542e-09
0.0413057,0.3777468,8.42085e-09
0.0419827,0.37304657,8.42863e-09
0.0426666,0.36466928,8.42867e-09
0.043411,0.35494411,8.42227e-09
0.0442414,0.34612673,8.41083e-09
0.0451765,0.33952494,8.39544e-09
0.0462434,0.33549611,8.37707e-09
0.0474788,0.33427521,8.35719e-09
0.0488858,0.3371483,8.34153e-09
0.0504631,0.34898114,8.34726e-09
0.0514574,0.36254378,8.37108e-09
0.0522261,0.37244873,8.39582e-09
0.0529462,0.37710136,8.41711e-09
0.0536276,0.37574375,8.43062e-09
0.0543089,0.36961979,8.43587e-09
0.0550157,0.36083111,8.43378e-09
0.0558012,0.35151983,8.42589e-09
0.0566796,0.34359113,8.41358e-09
0.0576715,0.33784624,8.39781e-09
0.0588068,0.33447841,8.37975e-09
0.060105,0.3342218,8.36243e-09
0.0615645,0.3398469,8.35487e-09
0.0630493,0.35666085,8.37715e-09
0.0637768,0.36764573,8.39819e-09
0.0645392,0.37592514,8.42201e-09
0.0652107,0.37753679,8.43875e-09
0.0658866,0.37354452,8.4481e-09
0.066568,0.36559177,8.44942e-09
0.0673088,0.35593326,8.44423e-09
0.0681357,0.34688886,8.43402e-09
