time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899587,8.42264e-09
0.0079632,0.35065077,8.41394e-09
0.0088411,0.34354059,8.40078e-09
0.00983326,0.33833704,8.38402e-09
0.0109701,0.33544986,8.36457e-09
0.012287,0.3357451,8.3455e-09
0.0137836,0.34198448,8.33706e-09
0.0152533,0.35851196,8.36018e-09
0.0159779,0.36881319,8.38191e-09
0.0167449,0.37626832,8.40563e-09
0.0174193,0.37709136,8.42119e-09
0.0180988,0.37252345,8.42897e-09
0.0187831,0.36441054,8.4288e-09
0.0195253,0.35502397,8.42229e-09
0.0203534,0.34645315,8.41085e-09
0.0212855,0.3399077,8.39542e-09
0.0223482,0.33568349,8.37678e-09
0.0235779,0.33400024,8.35644e-09
0.0249869,0.33639576,8.33954e-09
0.0265749,0.34817471,8.34296e-09
0.0275591,0.36232424,8.36347e-09
0.0283284,0.37320493,8.38591e-09
0.0290471,0.3787715,8.40594e-09
0.0297285,0.37796089,8.41912e-09
0.0304094,0.37195536,8.42464e-09
0.0311161,0.36273112,8.42246e-09
0.0319013,0.35274765,8.41396e-09
0.032779,0.34434094,8.40067e-09
0.033771,0.3385136,8.38379e-09
0.0349077,0.33557316,8.36439e-09
0.0362226,0.33599985,8.34542e-09
0.0377168,0.3424407,8.33713e-09
0.0391573,0.35905233,8.35957e-09
0.0398847,0.36961209,8.38101e-09
0.0406455,0.37715655,8.40423e-09
0.0413182,0.37796593,8.41976e-09
0.0419958,0.37321511,8.42762e-09
0.04268,0.36477307,8.42763e-09
0.0434245,0.35499441,8.4212e-09
0.0442548,0.34615155,8.40974e-09
0.04519,0.33946391,8.39433e-09
0.0462568,0.33521083,8.37578e-09
0.0474922,0.33361862,8.35566e-09
0.0489034,0.33604361,8.33974e-09
0.0504885,0.34750578,8.3452e-09
0.0514684,0.36082306,8.36752e-09
0.0522377,0.37097884,8.39088e-09
0.0529557,0.3760608,8.411e-09
0.0536375,0.37528792,8.424e-09
0.0543188,0.3697118,8.42914e-09
0.0550267,0.36127599,8.42707e-09
0.0558135,0.35206187,8.41911e-09
0.0566935,0.34404847,8.40658e-09
0.0576875,0.33818378,8.39048e-09
0.0588269,0.33475891,8.37193e-09
0.0601377,0.3345273,8.35407e-09
0.0616178,0.34035021,8.34664e-09
0.0630593,0.35674862,8.36876e-09
0.063789,0.36750909,8.38994e-09
0.0645501,0.37545383,8.41327e-09
0.0652231,0.37672255,8.42915e-09
0.0659005,0.37249113,8.43754e-09
0.0665838,0.36456002,8.43804e-09
0.067327,0.35517494,8.43218e-09
0.068156,0.34650595,8.42137e-09
0.0690897,0.33976954,8.40666e-09
