time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699171,8.4258e-09
0.00717774,0.35899584,8.42264e-09
0.0079632,0.35065072,8.41394e-09
0.0088411,0.34354054,8.40079e-09
0.00983326,0.338337,8.38402e-09
0.0109701,0.33544982,8.36457e-09
0.012287,0.33574506,8.3455e-09
0.0137836,0.34198436,8.33706e-09
0.0152533,0.3585117,8.36019e-09
0.0159779,0.36881383,8.38192e-09
0.0167449,0.3762691,8.40563e-09
0.0174193,0.37709204,8.4212e-09
0.0180988,0.37252401,8.42898e-09
0.0187831,0.36441092,8.42881e-09
0.0195253,0.35502418,8.4223e-09
0.0203534,0.3464532,8.41087e-09
0.0212855,0.3399076,8.39544e-09
0.0223482,0.3356833,8.3768e-09
0.0235779,0.33399994,8.35647e-09
0.0249869,0.33639525,8.33958e-09
0.0265749,0.34817423,8.34301e-09
0.0275591,0.36232388,8.36353e-09
0.0283284,0.37320478,8.38597e-09
0.0290471,0.3787717,8.40601e-09
0.0297285,0.37796166,8.4192e-09
0.0304094,0.37195692,8.42473e-09
0.0311161,0.3627334,8.42256e-09
0.0319013,0.35275256,8.41407e-09
0.032779,0.34435288,8.4008e-09
0.033771,0.33853804,8.38397e-09
0.0349077,0.33561658,8.36463e-09
0.0362226,0.3360765,8.3458e-09
0.0377168,0.34258605,8.33778e-09
0.0391445,0.35906484,8.36016e-09
0.0398735,0.36960158,8.38161e-09
0.0406325,0.37706927,8.40467e-09
0.0413048,0.37782514,8.4201e-09
0.0419814,0.37303922,8.42787e-09
0.0426652,0.36459174,8.42783e-09
0.0434102,0.35482864,8.42138e-09
0.0442413,0.34602164,8.40992e-09
0.0451774,0.33938293,8.39454e-09
0.0462454,0.33518201,8.37602e-09
0.0474825,0.33363178,8.35596e-09
0.0488936,0.3360702,8.34016e-09
0.0504788,0.34750311,8.3458e-09
0.0514587,0.36082261,8.36827e-09
0.0522286,0.37097432,8.39183e-09
0.0529466,0.37602356,8.41197e-09
0.0536279,0.37514854,8.42483e-09
0.0543093,0.36951169,8.42991e-09
0.0550166,0.36111643,8.42792e-09
0.0558028,0.35199655,8.42016e-09
0.0566819,0.34407453,8.40788e-09
0.0576759,0.33826516,8.39205e-09
0.058814,0.33486592,8.37381e-09
0.0601194,0.33462678,8.35633e-09
0.0615903,0.34033845,8.34912e-09
0.0630452,0.3567741,8.37158e-09
0.0637749,0.36746197,8.39296e-09
0.064536,0.3753581,8.4165e-09
0.0652081,0.37662654,8.43256e-09
0.0658845,0.37241617,8.44112e-09
0.0665668,0.3644976,8.44181e-09
0.0673088,0.3551069,8.43616e-09
0.0681364,0.34640595,8.4256e-09
