time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.3714826,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699173,8.4258e-09
0.00717774,0.3589959,8.42264e-09
0.0079632,0.35065083,8.41394e-09
0.0088411,0.34354064,8.40078e-09
0.00983326,0.33833708,8.38402e-09
0.0109701,0.33544989,8.36457e-09
0.012287,0.33574497,8.34549e-09
0.0137836,0.34198436,8.33705e-09
0.0152533,0.35851174,8.36018e-09
0.0159779,0.36881294,8.3819e-09
0.0167449,0.37626808,8.40562e-09
0.0174193,0.37709118,8.42118e-09
0.0180988,0.37252331,8.42895e-09
0.0187831,0.36441028,8.42878e-09
0.0195253,0.3550238,8.42227e-09
0.0203534,0.3464507,8.41083e-09
0.0212855,0.33989828,8.39539e-09
0.0223482,0.33565968,8.37672e-09
0.0235779,0.33394463,8.35632e-09
0.0249869,0.33624497,8.33923e-09
0.0265749,0.34777731,8.34207e-09
0.0275763,0.36211301,8.36277e-09
0.0283438,0.37307165,8.38522e-09
0.0290679,0.37886643,8.40551e-09
0.0297507,0.37820237,8.41903e-09
0.0304339,0.37222937,8.42464e-09
0.0311411,0.3630974,8.42263e-09
0.0319263,0.35327421,8.41436e-09
0.0328039,0.3449851,8.4013e-09
0.0337949,0.3391676,8.38464e-09
0.034929,0.33616022,8.36545e-09
0.036242,0.33647543,8.3466e-09
0.0377339,0.34285211,8.33844e-09
0.0391658,0.35914629,8.36074e-09
0.0398954,0.36950503,8.38214e-09
0.0406568,0.37689561,8.40522e-09
0.04133,0.37772591,8.42056e-09
0.042008,0.37314528,8.42824e-09
0.0426922,0.36492537,8.42807e-09
0.0434367,0.35532064,8.42152e-09
0.044267,0.34652624,8.40995e-09
0.0452022,0.33974307,8.39437e-09
0.046269,0.33528763,8.37561e-09
0.0475044,0.33351799,8.35511e-09
0.0489176,0.33600386,8.33851e-09
0.050508,0.34801394,8.34301e-09
0.0514879,0.36192395,8.36476e-09
0.0522572,0.37242218,8.38843e-09
0.0529768,0.3775237,8.40918e-09
0.0536596,0.37635207,8.42246e-09
0.0543419,0.37019115,8.42755e-09
0.0550502,0.36121802,8.42512e-09
0.0558377,0.35177108,8.41671e-09
0.0567184,0.34385687,8.40373e-09
0.0577134,0.33821761,8.3872e-09
0.0588528,0.33509567,8.36818e-09
0.0601673,0.33522197,8.3499e-09
0.0616567,0.34151098,8.34248e-09
0.0630785,0.35791954,8.36466e-09
0.0638082,0.36860151,8.38603e-09
0.0645687,0.37630042,8.40919e-09
0.0652426,0.3774074,8.42488e-09
0.065921,0.37301297,8.43297e-09
0.0666058,0.36489252,8.43312e-09
0.0673513,0.35533416,8.42689e-09
0.0681833,0.34657066,8.41568e-09
0.0691198,0.33984937,8.40059e-09
