time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469977,8.41111e-09
0.0057906,0.37286607,8.42229e-09
0.0064711,0.36699161,8.4258e-09
0.00717774,0.35899557,8.42265e-09
0.0079632,0.35065026,8.41394e-09
0.0088411,0.34354011,8.40079e-09
0.00983326,0.3383367,8.38403e-09
0.0109701,0.33544971,8.36458e-09
0.012287,0.33574514,8.34551e-09
0.0137836,0.34198398,8.33708e-09
0.0152555,0.3585533,8.36031e-09
0.0159785,0.3688382,8.38201e-09
0.0167449,0.37628024,8.40571e-09
0.0174188,0.37708611,8.42124e-09
0.0180983,0.37250214,8.42899e-09
0.0187826,0.36437976,8.4288e-09
0.0195259,0.35498045,8.42227e-09
0.0203555,0.34640643,8.41081e-09
0.0212893,0.33986674,8.39537e-09
0.0223543,0.33565833,8.37674e-09
0.0235872,0.33400774,8.35646e-09
0.0250002,0.33649407,8.33979e-09
0.0265933,0.34857595,8.34409e-09
0.027559,0.36255501,8.36461e-09
0.0283302,0.373392,8.38719e-09
0.0290457,0.37880567,8.40698e-09
0.0297271,0.37785786,8.42005e-09
0.030408,0.37169831,8.42518e-09
0.0311162,0.36249784,8.42276e-09
0.0319033,0.35275177,8.41423e-09
0.0327834,0.34461241,8.40102e-09
0.0337784,0.33894218,8.3843e-09
0.0349192,0.33605604,8.36514e-09
0.0362376,0.33653118,8.34663e-09
0.0377318,0.34318703,8.33936e-09
0.0391305,0.35953486,8.36198e-09
0.0398612,0.3700178,8.38382e-09
0.040616,0.37722171,8.40703e-09
0.0412878,0.37777787,8.42252e-09
0.0419639,0.3728625,8.4302e-09
0.0426487,0.36437506,8.43003e-09
0.0433961,0.35460989,8.42351e-09
0.0442301,0.34582908,8.41212e-09
0.0451699,0.33918948,8.39694e-09
0.0462427,0.33496042,8.37878e-09
0.0474814,0.33342736,8.35937e-09
0.0488842,0.33599299,8.34471e-09
0.0504485,0.34748971,8.35155e-09
0.0514305,0.36081772,8.37469e-09
0.0522017,0.37092635,8.39887e-09
0.0529186,0.3758956,8.41956e-09
0.0536,0.37492913,8.43301e-09
0.0542808,0.36919209,8.43865e-09
0.0549882,0.36071425,8.43732e-09
0.0557744,0.35156944,8.43032e-09
0.0566536,0.34369439,8.41899e-09
0.0576476,0.33802197,8.40431e-09
0.0587871,0.33481811,8.38753e-09
0.0600729,0.33466124,8.37193e-09
0.0615035,0.33981785,8.36582e-09
0.0629385,0.35473824,8.38602e-09
0.063726,0.36612039,8.40856e-09
0.0645221,0.37503617,8.43449e-09
0.065203,0.37734571,8.45324e-09
0.0658863,0.37402757,8.46503e-09
0.0665612,0.36655617,8.46865e-09
0.0672815,0.35718194,8.46591e-09
0.0680835,0.34810527,8.45821e-09
0.0689839,0.34090965,8.44677e-09
