time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699169,8.4258e-09
0.00717774,0.35899579,8.42264e-09
0.0079632,0.35065065,8.41394e-09
0.0088411,0.34354049,8.40079e-09
0.00983326,0.338337,8.38402e-09
0.0109701,0.33544989,8.36457e-09
0.012287,0.33574523,8.3455e-09
0.0137836,0.34198458,8.33706e-09
0.0152533,0.35851211,8.3602e-09
0.0159779,0.36881429,8.38193e-09
0.0167449,0.37626951,8.40565e-09
0.0174193,0.37709232,8.42121e-09
0.0180988,0.37252451,8.42899e-09
0.0187831,0.36441119,8.42883e-09
0.0195253,0.35502418,8.42232e-09
0.0203534,0.34645298,8.41089e-09
0.0212855,0.33990722,8.39546e-09
0.0223482,0.33568286,8.37683e-09
0.0235779,0.33399937,8.35651e-09
0.0249869,0.33639423,8.33962e-09
0.0265749,0.34817294,8.34307e-09
0.0275591,0.36232248,8.3636e-09
0.0283284,0.37320435,8.38606e-09
0.0290471,0.37877234,8.4061e-09
0.0297285,0.37796305,8.4193e-09
0.0304094,0.37195927,8.42484e-09
0.0311161,0.36273671,8.42269e-09
0.0319013,0.35275602,8.41421e-09
0.032779,0.34435635,8.40095e-09
0.033771,0.33854082,8.38414e-09
0.0349077,0.33561819,8.36484e-09
0.0362226,0.3360729,8.34603e-09
0.0377145,0.34256663,8.33803e-09
0.0391443,0.35900423,8.36067e-09
0.0398733,0.36948326,8.38218e-09
0.0406329,0.37693379,8.40533e-09
0.0413057,0.37774492,8.42076e-09
0.0419827,0.37304202,8.42853e-09
0.0426666,0.3646634,8.42854e-09
0.043411,0.35493998,8.42213e-09
0.0442414,0.34612974,8.41068e-09
0.0451765,0.33953849,8.39528e-09
0.0462434,0.33552,8.37689e-09
0.0474788,0.33430092,8.35699e-09
0.0488879,0.33717969,8.34129e-09
0.0504678,0.34906041,8.34712e-09
0.0514579,0.36257788,8.37087e-09
0.0522266,0.37246588,8.39557e-09
0.0529462,0.37708554,8.41678e-09
0.0536281,0.37570349,8.43023e-09
0.0543099,0.36956362,8.43542e-09
0.0550172,0.36077397,8.43327e-09
0.0558034,0.35147453,8.42533e-09
0.0566825,0.34356211,8.41297e-09
0.0576755,0.3378356,8.39716e-09
0.0588122,0.33448933,8.37905e-09
0.0601122,0.33426787,8.36172e-09
0.0615739,0.33997504,8.35434e-09
0.0630448,0.3566933,8.37634e-09
0.0637728,0.36762246,8.39724e-09
0.064534,0.37579831,8.42051e-09
0.0652055,0.37730172,8.43673e-09
0.0658814,0.37319387,8.44565e-09
0.0665633,0.36518789,8.44666e-09
0.0673053,0.35558016,8.44127e-09
0.0681329,0.34665312,8.43096e-09
