time_s,conversion,wallFlux
0.00121359,0.34263749,8.33517e-09
0.0026008,0.35264658,8.34755e-09
0.0035796,0.36355836,8.36987e-09
0.00437546,0.37170123,8.39264e-09
0.00508008,0.37498151,8.41051e-09
0.00575735,0.37318856,8.42148e-09
0.00643096,0.36728439,8.42485e-09
0.00713164,0.3591885,8.42155e-09
0.00791036,0.35074173,8.41272e-09
0.00878138,0.34354674,8.39949e-09
0.00976669,0.33829109,8.38272e-09
0.0108971,0.3354346,8.36346e-09
0.0122072,0.33599418,8.34499e-09
0.013697,0.3431265,8.33845e-09
0.0150371,0.35897955,8.36046e-09
0.0157635,0.36938858,8.38199e-09
0.0164783,0.37614874,8.4033e-09
0.0171207,0.37659676,8.41704e-09
0.0177764,0.37171007,8.42326e-09
0.0184514,0.36329273,8.42191e-09
0.019199,0.35369084,8.41439e-09
0.0200344,0.34520445,8.4022e-09
0.0209785,0.33895169,8.38634e-09
0.0220591,0.33520044,8.36774e-09
0.0232986,0.33428225,8.3486e-09
0.0246919,0.33782401,8.33539e-09
0.0261629,0.35026811,8.34365e-09
0.0270799,0.36317164,8.36433e-09
0.0278589,0.37318267,8.3876e-09
0.0285216,0.37722403,8.40572e-09
0.0291679,0.37556396,8.41749e-09
0.0298156,0.36916897,8.42184e-09
0.0305032,0.36008855,8.41961e-09
0.031269,0.35067212,8.41226e-09
0.0321293,0.34282608,8.40121e-09
0.0330581,0.3375983,8.38839e-09
0.0339146,0.33503274,8.37688e-09
0.0347084,0.3339087,8.36679e-09
0.0354481,0.3334773,8.35806e-09
0.0361415,0.33327584,8.35054e-09
0.0367946,0.3330463,8.3441e-09
0.0374128,0.33267118,8.33868e-09
0.0380004,0.3321173,8.33431e-09
0.0385617,0.33140347,8.33103e-09
0.0391009,0.33058379,8.32892e-09
0.0396215,0.3297206,8.32807e-09
0.0401267,0.32886576,8.32857e-09
0.0406204,0.32805161,8.33056e-09
0.041105,0.32729577,8.33414e-09
0.0415832,0.32660999,8.33943e-09
0.0420572,0.32599553,8.34656e-09
0.0425247,0.32545325,8.35554e-09
0.0429833,0.3249822,8.36632e-09
0.0434351,0.32457478,8.3789e-09
0.0438842,0.32422329,8.39334e-09
0.0443327,0.3239234,8.40961e-09
0.0447835,0.32366947,8.42776e-09
0.0452302,0.32346025,8.44746e-09
0.0456694,0.32329463,8.46836e-09
0.0460993,0.32316405,8.49015e-09
0.0465186,0.32306086,8.51259e-09
