time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899586,8.42264e-09
0.0079632,0.35065076,8.41394e-09
0.0088411,0.34354058,8.40079e-09
0.00983326,0.33833703,8.38402e-09
0.0109701,0.33544985,8.36457e-09
0.012287,0.33574509,8.3455e-09
0.0137836,0.34198446,8.33706e-09
0.0152533,0.35851191,8.36018e-09
0.0159779,0.36881313,8.38191e-09
0.0167449,0.37626827,8.40563e-09
0.0174193,0.37709132,8.42119e-09
0.0180988,0.37252344,8.42897e-09
0.0187831,0.36441054,8.4288e-09
0.0195253,0.35502397,8.42229e-09
0.0203534,0.34645315,8.41085e-09
0.0212855,0.33990767,8.39542e-09
0.0223482,0.33568343,8.37678e-09
0.0235779,0.33400015,8.35645e-09
0.0249869,0.3363956,8.33955e-09
0.0265749,0.34817449,8.34297e-09
0.0275591,0.36232401,8.36348e-09
0.0283284,0.37320475,8.38592e-09
0.0290471,0.37877143,8.40595e-09
0.0297285,0.37796099,8.41914e-09
0.0304094,0.37195568,8.42466e-09
0.0311161,0.36273165,8.42248e-09
0.0319013,0.35274823,8.41399e-09
0.032779,0.34434148,8.40069e-09
0.033771,0.33851398,8.38382e-09
0.0349077,0.3355733,8.36443e-09
0.0362226,0.33599965,8.34547e-09
0.0377168,0.34243959,8.33718e-09
0.0391573,0.35904879,8.35963e-09
0.0398847,0.36960857,8.38108e-09
0.0406455,0.37715456,8.40429e-09
0.0413182,0.37796369,8.41983e-09
0.0419958,0.37321047,8.4277e-09
0.04268,0.36476479,8.42772e-09
0.0434245,0.35498318,8.4213e-09
0.0442548,0.34614092,8.40985e-09
0.04519,0.33946149,8.39446e-09
0.0462568,0.33522052,8.37594e-09
0.0474922,0.33363959,8.35584e-09
0.0489034,0.33606674,8.33995e-09
0.0504885,0.34751541,8.34544e-09
0.0514684,0.3608205,8.36777e-09
0.0522383,0.37098325,8.39117e-09
0.0529563,0.37606891,8.41133e-09
0.0536376,0.37530043,8.42434e-09
0.054319,0.36972446,8.42952e-09
0.0550263,0.36128778,8.42746e-09
0.0558125,0.35207673,8.41952e-09
0.0566916,0.34408012,8.40702e-09
0.0576856,0.33823622,8.39096e-09
0.0588237,0.33484137,8.37251e-09
0.0601308,0.33464786,8.35475e-09
0.0616063,0.34051971,8.34712e-09
0.0630544,0.35707861,8.36908e-09
0.0637836,0.36798931,8.39045e-09
0.0645441,0.37592915,8.41395e-09
0.0652161,0.37709076,8.42988e-09
0.0658925,0.37268343,8.43829e-09
0.0665754,0.36455811,8.43881e-09
0.0673185,0.35504603,8.43293e-09
0.0681476,0.34642499,8.42207e-09
