time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699173,8.4258e-09
0.00717774,0.3589959,8.42264e-09
0.0079632,0.35065082,8.41394e-09
0.0088411,0.34354063,8.40078e-09
0.00983326,0.33833707,8.38402e-09
0.0109701,0.33544989,8.36457e-09
0.012287,0.33574496,8.34549e-09
0.0137836,0.34198435,8.33705e-09
0.0152533,0.35851172,8.36018e-09
0.0159779,0.36881291,8.3819e-09
0.0167449,0.37626806,8.40562e-09
0.0174193,0.37709116,8.42118e-09
0.0180988,0.37252331,8.42895e-09
0.0187831,0.36441028,8.42879e-09
0.0195253,0.35502381,8.42227e-09
0.0203534,0.3464507,8.41083e-09
0.0212855,0.33989826,8.39539e-09
0.0223482,0.33565965,8.37672e-09
0.0235779,0.33394457,8.35633e-09
0.0249869,0.33624486,8.33924e-09
0.0265749,0.34777716,8.34208e-09
0.0275763,0.36211285,8.36278e-09
0.0283438,0.37307152,8.38523e-09
0.0290679,0.37886637,8.40552e-09
0.0297507,0.37820243,8.41904e-09
0.0304339,0.3722296,8.42466e-09
0.0311411,0.36309777,8.42264e-09
0.0319263,0.35327461,8.41438e-09
0.0328039,0.34498545,8.40132e-09
0.0337949,0.33916783,8.38466e-09
0.034929,0.33616027,8.36547e-09
0.036242,0.33647527,8.34663e-09
0.0377339,0.34285169,8.33847e-09
0.0391658,0.35914551,8.36078e-09
0.0398954,0.36950383,8.38219e-09
0.0406568,0.37689379,8.40527e-09
0.04133,0.37772362,8.42061e-09
0.042008,0.37314263,8.4283e-09
0.0426922,0.36492292,8.42813e-09
0.0434367,0.35531895,8.42159e-09
0.044267,0.3465254,8.41002e-09
0.0452022,0.33974312,8.39446e-09
0.046269,0.33528853,8.3757e-09
0.0475044,0.33351951,8.35522e-09
0.0489176,0.33600572,8.33864e-09
0.050508,0.34801576,8.34315e-09
0.0514879,0.36192532,8.36492e-09
0.0522572,0.37242312,8.3886e-09
0.0529768,0.37752355,8.40937e-09
0.0536596,0.37634992,8.42266e-09
0.0543419,0.37018682,8.42777e-09
0.0550502,0.36121239,8.42535e-09
0.0558377,0.3517653,8.41695e-09
0.0567184,0.34385208,8.404e-09
0.0577134,0.33821431,8.38749e-09
0.0588528,0.3350937,8.3685e-09
0.0601655,0.33521783,8.35026e-09
0.0616525,0.34147032,8.34282e-09
0.0630786,0.35788469,8.36501e-09
0.0638089,0.36857662,8.3864e-09
0.06457,0.3763034,8.40964e-09
0.0652439,0.37742346,8.42539e-09
0.0659223,0.37303158,8.43353e-09
0.0666071,0.36489821,8.43374e-09
0.067352,0.35533285,8.42756e-09
0.0681832,0.34657476,8.41642e-09
0.0691188,0.33989518,8.40139e-09
