time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.3714826,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699174,8.4258e-09
0.00717774,0.35899592,8.42264e-09
0.0079632,0.35065085,8.41394e-09
0.0088411,0.34354055,8.40078e-09
0.00983326,0.33833697,8.38402e-09
0.0109701,0.33544979,8.36456e-09
0.012287,0.33574484,8.34549e-09
0.0137836,0.34198416,8.33705e-09
0.0152533,0.35851139,8.36017e-09
0.0159779,0.36881254,8.3819e-09
0.0167449,0.37626772,8.40561e-09
0.0174193,0.37709043,8.42117e-09
0.0180988,0.3725216,8.42895e-09
0.0187831,0.36440987,8.42877e-09
0.0195253,0.35502391,8.42226e-09
0.0203534,0.34645106,8.41082e-09
0.0212855,0.33989833,8.39537e-09
0.0223482,0.33565987,8.3767e-09
0.0235779,0.3339446,8.3563e-09
0.0249869,0.33624308,8.3392e-09
0.0265749,0.3477756,8.34203e-09
0.0275763,0.36211426,8.36272e-09
0.0283438,0.37307454,8.38518e-09
0.0290679,0.37885249,8.40547e-09
0.0297507,0.37817117,8.41899e-09
0.0304339,0.37217616,8.42459e-09
0.0311411,0.363021,8.42253e-09
0.0319263,0.35319667,8.41421e-09
0.0328039,0.3449275,8.40108e-09
0.0337949,0.33914968,8.38435e-09
0.034929,0.33620644,8.36504e-09
0.036242,0.33659579,8.34588e-09
0.0377339,0.34313295,8.33731e-09
0.0391787,0.35970284,8.36004e-09
0.0399066,0.36994511,8.38204e-09
0.0406704,0.37706692,8.40584e-09
0.0413446,0.37754795,8.42145e-09
0.0420235,0.37262341,8.42909e-09
0.0427078,0.36421264,8.42867e-09
0.0434516,0.35465312,8.42196e-09
0.0442812,0.34604743,8.41039e-09
0.0452154,0.33953104,8.3949e-09
0.046281,0.33534542,8.3763e-09
0.0475148,0.33368237,8.35602e-09
0.0489259,0.33599336,8.33936e-09
0.0505137,0.347634,8.3432e-09
0.0515048,0.36147458,8.3648e-09
0.0522734,0.3719023,8.38816e-09
0.0529958,0.37711403,8.40874e-09
0.0536791,0.37613144,8.42198e-09
0.0543623,0.37018969,8.42712e-09
0.0550701,0.36143652,8.42491e-09
0.0558563,0.35207107,8.4168e-09
0.0567354,0.34411429,8.40409e-09
0.0577283,0.33846602,8.3878e-09
0.0588649,0.33528618,8.36904e-09
0.0601775,0.33516046,8.35073e-09
0.0616669,0.34100088,8.34256e-09
0.0631061,0.35751179,8.36386e-09
0.0638346,0.36840111,8.38466e-09
0.0645982,0.37641158,8.40782e-09
0.0652726,0.37771067,8.42371e-09
0.0659514,0.37337417,8.43204e-09
0.0666362,0.36513511,8.43225e-09
0.0673799,0.35542919,8.42588e-09
0.0682097,0.34656894,8.41448e-09
