time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.3669917,8.4258e-09
0.00717774,0.35899582,8.42264e-09
0.0079632,0.35065069,8.41394e-09
0.0088411,0.34354053,8.40079e-09
0.00983326,0.33833703,8.38402e-09
0.0109701,0.33544992,8.36457e-09
0.012287,0.33574525,8.3455e-09
0.0137836,0.34198469,8.33706e-09
0.0152533,0.35851231,8.36019e-09
0.0159779,0.36881451,8.38192e-09
0.0167449,0.37626972,8.40564e-09
0.0174193,0.37709249,8.42121e-09
0.0180988,0.37252458,8.42899e-09
0.0187831,0.36441121,8.42882e-09
0.0195253,0.35502417,8.42231e-09
0.0203534,0.34645301,8.41088e-09
0.0212855,0.33990733,8.39545e-09
0.0223482,0.33568305,8.37682e-09
0.0235779,0.33399965,8.35649e-09
0.0249869,0.33639468,8.3396e-09
0.0265749,0.34817355,8.34304e-09
0.0275591,0.3623231,8.36357e-09
0.0283284,0.37320399,8.38602e-09
0.0290471,0.37877161,8.40606e-09
0.0297285,0.37796196,8.41926e-09
0.0304094,0.37195773,8.42479e-09
0.0311161,0.3627348,8.42263e-09
0.0319013,0.35275425,8.41414e-09
0.032779,0.34435479,8.40088e-09
0.033771,0.33853972,8.38405e-09
0.0349077,0.33561776,8.36473e-09
0.0362226,0.33607664,8.34592e-09
0.0377145,0.34256611,8.33791e-09
0.0391443,0.35903943,8.36042e-09
0.0398733,0.36957091,8.38186e-09
0.0406329,0.37706481,8.40496e-09
0.0413057,0.37780525,8.42044e-09
0.0419827,0.37299032,8.42825e-09
0.0426666,0.36452664,8.42827e-09
0.043411,0.35476744,8.42185e-09
0.0442414,0.34597063,8.4104e-09
0.0451765,0.33941141,8.39504e-09
0.0462434,0.33538849,8.37656e-09
0.0474788,0.33414112,8.35645e-09
0.0488879,0.33695788,8.34064e-09
0.0504704,0.34855609,8.34669e-09
0.0514585,0.36171703,8.37021e-09
0.0522278,0.37152528,8.39474e-09
0.0529469,0.3762088,8.41566e-09
0.0536282,0.37498536,8.4288e-09
0.0543095,0.36906959,8.43375e-09
0.0550163,0.36052718,8.43151e-09
0.0558019,0.35142066,8.42353e-09
0.0566802,0.34360956,8.41116e-09
0.0576732,0.3379129,8.39533e-09
0.0588099,0.33458302,8.37713e-09
0.0601116,0.33433304,8.35966e-09
0.0615779,0.3399144,8.35212e-09
0.0630488,0.35649745,8.37407e-09
0.0637768,0.36729311,8.39492e-09
0.0645386,0.37538401,8.41807e-09
0.0652106,0.37687688,8.43408e-09
0.065887,0.37280589,8.44279e-09
0.0665689,0.3648924,8.44367e-09
0.0673103,0.35541833,8.4382e-09
0.0681379,0.34661455,8.42781e-09
