time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699167,8.4258e-09
0.00717774,0.35899575,8.42264e-09
0.0079632,0.35065057,8.41394e-09
0.0088411,0.34354041,8.40079e-09
0.00983326,0.33833694,8.38402e-09
0.0109701,0.33544994,8.36457e-09
0.012287,0.33574532,8.3455e-09
0.0137836,0.34198462,8.33707e-09
0.0152533,0.35851219,8.3602e-09
0.0159779,0.3688144,8.38193e-09
0.0167449,0.37626962,8.40565e-09
0.0174193,0.37709239,8.42122e-09
0.0180988,0.37252456,8.429e-09
0.0187831,0.36441113,8.42884e-09
0.0195253,0.35502401,8.42234e-09
0.0203534,0.3464527,8.41091e-09
0.0212855,0.33990684,8.39548e-09
0.0223482,0.33568246,8.37686e-09
0.0235779,0.3339989,8.35654e-09
0.0249869,0.33639357,8.33967e-09
0.0265749,0.3481724,8.34313e-09
0.0275591,0.36232214,8.36367e-09
0.0283284,0.37320425,8.38613e-09
0.0290471,0.37877256,8.40619e-09
0.0297285,0.37796381,8.4194e-09
0.0304099,0.37195748,8.42495e-09
0.0311171,0.36273063,8.4228e-09
0.0319029,0.35274737,8.41434e-09
0.0327814,0.34435021,8.40109e-09
0.0337744,0.33854295,8.38431e-09
0.0349125,0.33563663,8.36505e-09
0.0362291,0.3361287,8.34635e-09
0.0377233,0.34272717,8.3387e-09
0.0391364,0.35902946,8.36133e-09
0.0398671,0.36949184,8.38289e-09
0.0406255,0.37687172,8.40594e-09
0.0412982,0.37765201,8.42122e-09
0.0419753,0.37293272,8.42896e-09
0.0426596,0.36455451,8.42882e-09
0.0434052,0.35490616,8.42235e-09
0.044237,0.34626494,8.41095e-09
0.045174,0.33981806,8.39568e-09
0.0462433,0.33582781,8.37742e-09
0.0474819,0.33457493,8.35763e-09
0.048891,0.33753556,8.3424e-09
0.0504683,0.34958409,8.34945e-09
0.0514401,0.36274647,8.37335e-09
0.0522113,0.37242431,8.39822e-09
0.0529272,0.37674954,8.41913e-09
0.0536085,0.37514873,8.43229e-09
0.0542889,0.36887109,8.43721e-09
0.0549962,0.36006363,8.43493e-09
0.0557824,0.35086664,8.42698e-09
0.0566616,0.34315041,8.41469e-09
0.0576556,0.33772259,8.39901e-09
0.0587951,0.33474961,8.38106e-09
0.0600933,0.33475345,8.36405e-09
0.0615483,0.34018916,8.35683e-09
0.063045,0.35678524,8.37957e-09
0.0637719,0.36774468,8.40048e-09
0.0645349,0.37621207,8.42381e-09
0.0652065,0.37814878,8.44028e-09
0.0658824,0.37447904,8.44985e-09
0.0665637,0.36672994,8.45172e-09
0.0673039,0.35707552,8.44718e-09
0.0681301,0.34782746,8.43755e-09
