time_s,conversion,wallFlux
0.00121359,0.34263747,8.33517e-09
0.0026008,0.35264676,8.34755e-09
0.0035796,0.36355999,8.36987e-09
0.00437546,0.37170278,8.39264e-09
0.00508008,0.37498332,8.41051e-09
0.00575735,0.37319,8.42148e-09
0.00643096,0.36727503,8.42484e-09
0.00713214,0.35917644,8.42154e-09
0.00791147,0.3507266,8.41273e-09
0.00878325,0.3435537,8.39956e-09
0.00976954,0.33835575,8.38293e-09
0.0108999,0.33561057,8.36395e-09
0.01221,0.33647871,8.34624e-09
0.0136999,0.34431385,8.34166e-09
0.014939,0.3594847,8.36305e-09
0.0156675,0.36978016,8.38447e-09
0.0163569,0.37589151,8.40437e-09
0.0169898,0.37589986,8.41704e-09
0.017637,0.37067628,8.42223e-09
0.0183112,0.36208628,8.42003e-09
0.0190612,0.35253711,8.41189e-09
0.019901,0.34424856,8.39928e-09
0.0208526,0.33824314,8.38316e-09
0.0219357,0.33481437,8.36464e-09
0.0231462,0.33432066,8.34654e-09
0.0243433,0.33733122,8.33493e-09
0.0254558,0.34396409,8.33347e-09
0.0265059,0.35343342,8.3432e-09
0.0275158,0.36384093,8.36364e-09
0.0283644,0.37086985,8.38609e-09
0.02909,0.37323481,8.40433e-09
0.0297895,0.37117827,8.41707e-09
0.0304865,0.36555245,8.4235e-09
0.031209,0.35811587,8.42449e-09
0.031896,0.35146431,8.42204e-09
0.0325389,0.34634667,8.4181e-09
0.0331435,0.34248078,8.41373e-09
0.0337146,0.3395179,8.40944e-09
0.034256,0.33720861,8.40562e-09
0.0347716,0.33540175,8.40257e-09
0.035265,0.33398637,8.40056e-09
0.0357401,0.33285969,8.39982e-09
0.0362001,0.33193251,8.40053e-09
0.0366402,0.33115144,8.40283e-09
0.0370629,0.33046265,8.40681e-09
0.0374708,0.32983555,8.41254e-09
0.0378669,0.32924812,8.42006e-09
0.0382543,0.32869103,8.42944e-09
0.0386366,0.32815899,8.44074e-09
0.0390151,0.32765068,8.45399e-09
0.0393939,0.32715871,8.4693e-09
0.0397746,0.32668364,8.48669e-09
0.0401606,0.32623024,8.50625e-09
0.0405543,0.32579994,8.52807e-09
0.0409577,0.32539192,8.55218e-09
0.0413636,0.32502077,8.57798e-09
0.0417579,0.32469852,8.60434e-09
0.0421385,0.32442168,8.63087e-09
0.0425046,0.32418378,8.65731e-09
0.042857,0.32397877,8.68365e-09
0.0431965,0.32379782,8.70977e-09
0.0435247,0.32363511,8.73577e-09
0.0438437,0.32348546,8.76165e-09
0.0441546,0.32334658,8.78749e-09
0.0444595,0.32321777,8.81339e-09
0.0447601,0.3230975,8.8394e-09
0.0450579,0.32298512,8.86562e-09
0.0453547,0.32288058,8.89213e-09
0.0456523,0.32278417,8.91899e-09
0.0459522,0.32269569,8.94623e-09
0.0462556,0.32261504,8.97383e-09
0.046564,0.3225417,9.00174e-09
0.0468784,0.32247468,9.02999e-09
0.0471999,0.32241323,9.0584e-09
0.0475292,0.3223565,9.08681e-09
0.0478675,0.32230425,9.11517e-09
0.0482156,0.32225678,9.14335e-09
0.0485746,0.32221453,9.17126e-09
0.0489457,0.32217906,9.19875e-09
0.0493301,0.32215138,9.22573e-09
0.0497294,0.3221321,9.25214e-09
0.0501451,0.32212174,9.27792e-09
0.0505641,0.32212124,9.30226e-09
0.0509674,0.32214076,9.32427e-09
0.0513597,0.32218385,9.34453e-09
0.0517446,0.32225286,9.36346e-09
0.0521258,0.3223448,9.38147e-09
0.0525085,0.32245502,9.39892e-09
0.0528945,0.32257914,9.41601e-09
0.0532861,0.32271558,9.43309e-09
0.0536833,0.32287455,9.45026e-09
0.0540729,0.32304679,9.46703e-09
0.0544549,0.32322026,9.48344e-09
0.054831,0.32338625,9.49957e-09
0.0552017,0.32353473,9.51548e-09
0.0555681,0.32366194,9.5312e-09
0.0559205,0.32376477,9.54634e-09
0.0562601,0.32384229,9.561e-09
0.0565878,0.32389678,9.57528e-09
0.0569047,0.32393163,9.58944e-09
0.0572125,0.32395152,9.60363e-09
0.0575124,0.32396069,9.61797e-09
0.0578059,0.32396229,9.63255e-09
0.0580942,0.32395843,9.64747e-09
0.058379,0.32395047,9.66282e-09
0.0586611,0.32394059,9.67859e-09
0.0589419,0.32393012,9.69483e-09
0.0592225,0.32392008,9.71153e-09
