time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.3669917,8.4258e-09
0.00717774,0.35899583,8.42264e-09
0.0079632,0.35065071,8.41394e-09
0.0088411,0.34354053,8.40079e-09
0.00983326,0.33833701,8.38402e-09
0.0109701,0.33544987,8.36457e-09
0.012287,0.33574517,8.3455e-09
0.0137836,0.34198455,8.33706e-09
0.0152533,0.35851207,8.36019e-09
0.0159779,0.36881425,8.38192e-09
0.0167449,0.37626948,8.40564e-09
0.0174193,0.37709231,8.4212e-09
0.0180988,0.37252415,8.42898e-09
0.0187831,0.36441089,8.42881e-09
0.0195253,0.35502403,8.42231e-09
0.0203534,0.34645301,8.41087e-09
0.0212855,0.33990742,8.39544e-09
0.0223482,0.33568315,8.37681e-09
0.0235779,0.33399978,8.35648e-09
0.0249869,0.33639494,8.33959e-09
0.0265749,0.34817383,8.34302e-09
0.0275591,0.36232338,8.36354e-09
0.0283284,0.37320424,8.38599e-09
0.0290471,0.37877119,8.40603e-09
0.0297285,0.3779613,8.41922e-09
0.0304094,0.37195685,8.42475e-09
0.0311161,0.36273373,8.42259e-09
0.0319013,0.35275316,8.4141e-09
0.032779,0.34435368,8.40083e-09
0.033771,0.33853878,8.384e-09
0.0349077,0.33561708,8.36467e-09
0.0362226,0.33607655,8.34584e-09
0.0377145,0.34256784,8.33781e-09
0.0391443,0.35904697,8.3603e-09
0.0398733,0.36957903,8.38174e-09
0.0406329,0.37706992,8.40484e-09
0.0413057,0.37780644,8.42033e-09
0.0419827,0.37298419,8.42812e-09
0.0426666,0.3645115,8.42811e-09
0.043411,0.35474115,8.42165e-09
0.0442414,0.34595018,8.41014e-09
0.0451765,0.3394278,8.39468e-09
0.0462434,0.33550322,8.37615e-09
0.0474788,0.33434235,8.35596e-09
0.0488879,0.33729226,8.33998e-09
0.0504704,0.34922509,8.34577e-09
0.0514585,0.36257525,8.36945e-09
0.0522278,0.37237656,8.39416e-09
0.0529469,0.37687629,8.41523e-09
0.0536282,0.37538086,8.42848e-09
0.0543095,0.36915928,8.4335e-09
0.0550163,0.36036914,8.43118e-09
0.0558019,0.35118569,8.42307e-09
0.0566802,0.34345847,8.41043e-09
0.0576732,0.33784951,8.39429e-09
0.0588099,0.3346505,8.37571e-09
0.0601134,0.33474586,8.3576e-09
0.061582,0.34093937,8.3497e-09
0.0630483,0.35779258,8.37248e-09
0.0637757,0.36835014,8.39426e-09
0.0645369,0.37590151,8.41794e-09
0.0652089,0.37682844,8.43377e-09
0.0658853,0.37237688,8.44197e-09
0.0665677,0.36438093,8.4424e-09
0.0673097,0.35505201,8.43664e-09
0.0681373,0.34643651,8.42613e-09
