time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286607,8.42229e-09
0.0064711,0.36699166,8.4258e-09
0.00717774,0.3589957,8.42265e-09
0.0079632,0.35065049,8.41394e-09
0.0088411,0.34354033,8.40079e-09
0.00983326,0.33833688,8.38403e-09
0.0109701,0.33544988,8.36457e-09
0.012287,0.33574527,8.3455e-09
0.0137836,0.3419844,8.33707e-09
0.0152533,0.35851177,8.36021e-09
0.0159779,0.36881393,8.38194e-09
0.0167449,0.37626918,8.40566e-09
0.0174193,0.37709203,8.42123e-09
0.0180988,0.37252439,8.42901e-09
0.0187831,0.36441107,8.42885e-09
0.0195253,0.355024,8.42235e-09
0.0203534,0.34645263,8.41092e-09
0.0212855,0.33990676,8.3955e-09
0.0223482,0.3356823,8.37688e-09
0.0235779,0.33399862,8.35657e-09
0.0249869,0.33639318,8.3397e-09
0.0265749,0.34817215,8.34318e-09
0.0275591,0.36232216,8.36373e-09
0.0283284,0.37320461,8.3862e-09
0.0290471,0.37877328,8.40626e-09
0.0297285,0.37796507,8.41948e-09
0.0304099,0.37195948,8.42504e-09
0.0311171,0.36273342,8.42291e-09
0.0319029,0.35274973,8.41445e-09
0.0327814,0.34435186,8.40122e-09
0.0337744,0.33854387,8.38446e-09
0.0349125,0.33563588,8.36522e-09
0.0362291,0.33612503,8.34655e-09
0.0377233,0.34272267,8.33894e-09
0.0391364,0.35901492,8.36143e-09
0.0398671,0.36943021,8.38293e-09
0.0406255,0.3767691,8.40591e-09
0.0412982,0.37754713,8.42129e-09
0.0419753,0.37292506,8.42896e-09
0.0426596,0.36472601,8.42887e-09
0.0434052,0.35521427,8.42242e-09
0.044237,0.34656165,8.41103e-09
0.045174,0.33991794,8.3958e-09
0.0462433,0.33556276,8.37745e-09
0.0474819,0.33381557,8.35763e-09
0.0488889,0.33616622,8.34235e-09
0.0504636,0.34762801,8.34867e-09
0.0514394,0.36083659,8.37137e-09
0.0522106,0.37083572,8.39526e-09
0.052927,0.37565505,8.41564e-09
0.0536084,0.37462052,8.42879e-09
0.0542887,0.36886532,8.43401e-09
0.0549956,0.36042785,8.43214e-09
0.0557811,0.35137937,8.42459e-09
0.0566594,0.34363891,8.41265e-09
0.0576524,0.33805279,8.3973e-09
0.0587905,0.33483097,8.37967e-09
0.0600834,0.33467022,8.36306e-09
0.0615294,0.34008652,8.35624e-09
0.0630529,0.35710697,8.38005e-09
0.0637781,0.36796508,8.40189e-09
0.064543,0.37619776,8.42641e-09
0.0652141,0.3777102,8.44346e-09
0.06589,0.37360234,8.45315e-09
0.0665703,0.365568,8.45479e-09
0.0673088,0.35591976,8.45015e-09
0.0681327,0.34693847,8.44066e-09
0.0690599,0.3399297,8.42746e-09
