time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899587,8.42264e-09
0.0079632,0.35065078,8.41394e-09
0.0088411,0.34354059,8.40078e-09
0.00983326,0.33833704,8.38402e-09
0.0109701,0.33544986,8.36457e-09
0.012287,0.3357451,8.34549e-09
0.0137836,0.34198449,8.33706e-09
0.0152533,0.35851198,8.36018e-09
0.0159779,0.36881321,8.38191e-09
0.0167449,0.37626834,8.40563e-09
0.0174193,0.37709138,8.42119e-09
0.0180988,0.37252346,8.42897e-09
0.0187831,0.36441053,8.4288e-09
0.0195253,0.35502396,8.42229e-09
0.0203534,0.34645315,8.41085e-09
0.0212855,0.33990772,8.39542e-09
0.0223482,0.33568351,8.37678e-09
0.0235779,0.33399351,8.35645e-09
0.0249869,0.33634424,8.33949e-09
0.0265749,0.34799218,8.34267e-09
0.0275682,0.36223429,8.36331e-09
0.0283363,0.37314402,8.38576e-09
0.0290576,0.37881356,8.40597e-09
0.0297399,0.37807701,8.41931e-09
0.0304223,0.37211701,8.42501e-09
0.0311295,0.36290656,8.42296e-09
0.0319152,0.35290257,8.41455e-09
0.0327937,0.34446517,8.40132e-09
0.0337857,0.33862258,8.38453e-09
0.0349211,0.33568772,8.36525e-09
0.0362359,0.33614726,8.34645e-09
0.0377302,0.34266321,8.33849e-09
0.0391515,0.35915206,8.36084e-09
0.0398811,0.3696746,8.3824e-09
0.0406401,0.37706367,8.40556e-09
0.0413128,0.37779191,8.42099e-09
0.0419899,0.37305763,8.42863e-09
0.0426742,0.36467103,8.42839e-09
0.0434192,0.35497014,8.42173e-09
0.0442503,0.34614721,8.41009e-09
0.0451864,0.33938164,8.39455e-09
0.0462544,0.33498089,8.37586e-09
0.0474914,0.33326196,8.35561e-09
0.0489046,0.33572349,8.33964e-09
0.0504924,0.34754584,8.3453e-09
0.0514663,0.36098081,8.36747e-09
0.0522368,0.3713503,8.39071e-09
0.0529543,0.37660273,8.41072e-09
0.0536361,0.37595326,8.4239e-09
0.0543174,0.37038919,8.4293e-09
0.0550253,0.36182931,8.42745e-09
0.0558121,0.35240433,8.41961e-09
0.056692,0.34420965,8.4071e-09
0.0576871,0.3382564,8.39097e-09
0.0588265,0.33484012,8.3724e-09
0.0601374,0.33466438,8.35432e-09
0.0616175,0.34062115,8.34639e-09
0.0630589,0.35728392,8.36802e-09
0.0637886,0.36816359,8.3892e-09
0.0645498,0.3760994,8.41262e-09
0.0652227,0.3773912,8.42867e-09
0.0659001,0.37316025,8.43715e-09
0.0665834,0.36515392,8.43764e-09
0.0673272,0.35563356,8.4317e-09
0.068157,0.34679901,8.42087e-09
