time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286607,8.42229e-09
0.0064711,0.36699164,8.4258e-09
0.00717774,0.35899567,8.42265e-09
0.0079632,0.35065044,8.41394e-09
0.0088411,0.34354028,8.40079e-09
0.00983326,0.33833684,8.38403e-09
0.0109701,0.33544984,8.36457e-09
0.012287,0.33574523,8.3455e-09
0.0137836,0.34198426,8.33707e-09
0.0152533,0.35851149,8.36021e-09
0.0159779,0.36881361,8.38194e-09
0.0167449,0.37626964,8.40566e-09
0.0174193,0.37709259,8.42123e-09
0.0180988,0.37252493,8.42902e-09
0.0187831,0.36441146,8.42886e-09
0.0195253,0.35502422,8.42235e-09
0.0203534,0.34645269,8.41093e-09
0.0212855,0.33990668,8.39551e-09
0.0223482,0.33568214,8.37689e-09
0.0235779,0.33399851,8.35659e-09
0.0249869,0.33639299,8.33973e-09
0.0265749,0.34817299,8.34321e-09
0.0275591,0.36232315,8.36377e-09
0.0283284,0.3732057,8.38625e-09
0.0290471,0.37877444,8.40631e-09
0.0297285,0.37796634,8.41953e-09
0.0304099,0.37196098,8.4251e-09
0.0311171,0.36273503,8.42297e-09
0.0319029,0.35275123,8.41453e-09
0.0327814,0.34435328,8.40131e-09
0.0337744,0.33854501,8.38455e-09
0.0349125,0.33563654,8.36533e-09
0.0362273,0.33612133,8.3467e-09
0.0377192,0.3426805,8.33905e-09
0.0391385,0.35901773,8.36162e-09
0.0398687,0.36943372,8.38314e-09
0.0406271,0.37678728,8.40617e-09
0.0412994,0.37757374,8.42158e-09
0.0419764,0.37295468,8.42929e-09
0.0426607,0.36475129,8.42922e-09
0.0434057,0.35523653,8.4228e-09
0.0442368,0.34657876,8.41145e-09
0.0451729,0.33992848,8.39627e-09
0.046241,0.33556257,8.37796e-09
0.047478,0.3337948,8.35818e-09
0.0488829,0.33608936,8.34286e-09
0.050455,0.34738255,8.3488e-09
0.0514421,0.36069709,8.37163e-09
0.052212,0.37074938,8.39556e-09
0.05293,0.37566868,8.41612e-09
0.0536114,0.37470785,8.42944e-09
0.0542922,0.36899479,8.43485e-09
0.054999,0.36056443,8.43317e-09
0.0557846,0.35149976,8.4258e-09
0.0566629,0.34374148,8.41404e-09
0.0576559,0.33815818,8.39891e-09
0.058794,0.33495776,8.38158e-09
0.0600851,0.33478716,8.36533e-09
0.0615289,0.34013541,8.3588e-09
0.0630304,0.35669314,8.38209e-09
0.0637659,0.36758104,8.4042e-09
0.0645352,0.37583374,8.42909e-09
0.0652082,0.37743759,8.44654e-09
0.0658851,0.3734834,8.45657e-09
0.0665649,0.36563923,8.45859e-09
0.0673011,0.35616759,8.45427e-09
0.0681221,0.34726949,8.44513e-09
0.0690457,0.34028134,8.4323e-09
