time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699171,8.4258e-09
0.00717774,0.35899585,8.42264e-09
0.0079632,0.35065074,8.41394e-09
0.0088411,0.34354055,8.40079e-09
0.00983326,0.33833701,8.38402e-09
0.0109701,0.33544984,8.36457e-09
0.012287,0.33574507,8.3455e-09
0.0137836,0.3419844,8.33706e-09
0.0152533,0.35851179,8.36019e-09
0.0159779,0.36881394,8.38191e-09
0.0167449,0.3762692,8.40563e-09
0.0174193,0.37709211,8.4212e-09
0.0180988,0.37252405,8.42897e-09
0.0187831,0.36441092,8.42881e-09
0.0195253,0.35502418,8.4223e-09
0.0203534,0.34645322,8.41086e-09
0.0212855,0.33990766,8.39543e-09
0.0223482,0.33568339,8.3768e-09
0.0235779,0.33400009,8.35646e-09
0.0249869,0.3363955,8.33956e-09
0.0265749,0.34817457,8.34299e-09
0.0275591,0.36232422,8.36351e-09
0.0283284,0.37320504,8.38595e-09
0.0290471,0.3787718,8.40599e-09
0.0297285,0.37796149,8.41918e-09
0.0304094,0.3719564,8.4247e-09
0.0311161,0.36273255,8.42253e-09
0.0319013,0.35275167,8.41404e-09
0.032779,0.34435206,8.40076e-09
0.033771,0.33853746,8.38392e-09
0.0349077,0.33561637,8.36458e-09
0.0362226,0.33607681,8.34573e-09
0.0377168,0.34258783,8.33769e-09
0.0391445,0.35907043,8.36006e-09
0.0398735,0.36960653,8.38151e-09
0.0406325,0.37707092,8.40457e-09
0.0413048,0.37782828,8.41999e-09
0.0419814,0.37304744,8.42774e-09
0.0426652,0.36460202,8.42769e-09
0.0434096,0.35483986,8.42122e-09
0.0442407,0.34602686,8.40974e-09
0.0451768,0.33938391,8.39433e-09
0.0462449,0.33517836,8.37578e-09
0.0474819,0.33362264,8.35568e-09
0.048893,0.33605758,8.33983e-09
0.0504782,0.34749152,8.34536e-09
0.0514591,0.3608184,8.36778e-09
0.0522284,0.37097584,8.39124e-09
0.052947,0.376062,8.41148e-09
0.0536288,0.37528436,8.42457e-09
0.0543106,0.36969712,8.42979e-09
0.0550185,0.36125454,8.42779e-09
0.0558053,0.35204309,8.41992e-09
0.0566853,0.3440453,8.4075e-09
0.0576793,0.33820751,8.39156e-09
0.0588173,0.3348213,8.37324e-09
0.0601227,0.33462027,8.35571e-09
0.0615959,0.34039604,8.34855e-09
0.0630396,0.35672312,8.37081e-09
0.0637699,0.36741177,8.39209e-09
0.0645298,0.37526978,8.41543e-09
0.0652023,0.37649782,8.43135e-09
0.0658792,0.3722481,8.43976e-09
0.066562,0.36432753,8.44033e-09
0.0673052,0.35496848,8.43457e-09
0.0681343,0.34632396,8.42391e-09
0.069068,0.33959489,8.40939e-09
