time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269964,8.34774e-09
0.00358734,0.36348493,8.37017e-09
0.00438832,0.37150414,8.39298e-09
0.005101,0.37476424,8.41108e-09
0.00578478,0.37298052,8.42225e-09
0.00646296,0.36712284,8.42578e-09
0.0071666,0.35910978,8.42262e-09
0.00794835,0.35072765,8.41391e-09
0.00882241,0.3435656,8.40072e-09
0.00981062,0.338302,8.38389e-09
0.0109436,0.33534515,8.36429e-09
0.0122553,0.3355751,8.34494e-09
0.0137474,0.34168581,8.33582e-09
0.0152485,0.35860157,8.35882e-09
0.0159668,0.36899349,8.38038e-09
0.0167203,0.37650311,8.40375e-09
0.0173824,0.37733624,8.41903e-09
0.0180527,0.3726877,8.42659e-09
0.0187317,0.36439693,8.4262e-09
0.0194723,0.35483421,8.41952e-09
0.0202991,0.34620078,8.40791e-09
0.0212304,0.33970199,8.39235e-09
0.0222931,0.33558107,8.37367e-09
0.0235244,0.334044,8.35331e-09
0.0249335,0.33661869,8.33649e-09
0.026519,0.34879317,8.34016e-09
0.0274925,0.36284264,8.36124e-09
0.0282576,0.37332564,8.38446e-09
0.0289572,0.37814989,8.40434e-09
0.0296246,0.37672547,8.4171e-09
0.0302947,0.37025538,8.42177e-09
0.0309959,0.36099849,8.41912e-09
0.0317755,0.35140963,8.41074e-09
0.0326485,0.34346332,8.39803e-09
0.0336376,0.33792408,8.38203e-09
0.0347732,0.3349023,8.36387e-09
0.0360671,0.33492547,8.34668e-09
0.0375144,0.34047656,8.3391e-09
0.0389639,0.35630423,8.3594e-09
0.0397334,0.36786227,8.38163e-09
0.0405022,0.37659172,8.40691e-09
0.0411676,0.37848024,8.42508e-09
0.0418391,0.3746038,8.43628e-09
0.0425115,0.36657734,8.43932e-09
0.0432385,0.35681794,8.43594e-09
0.0440493,0.34776571,8.428e-09
0.0449615,0.34080569,8.41676e-09
0.0459764,0.33636165,8.40356e-09
0.0469549,0.33449326,8.39191e-09
0.0478901,0.33411085,8.3826e-09
0.0487867,0.33442814,8.37564e-09
0.0496491,0.33496552,8.37067e-09
0.0504805,0.3354461,8.36722e-09
