time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269961,8.34774e-09
0.00358734,0.36348489,8.37016e-09
0.00438832,0.37150415,8.39298e-09
0.005101,0.37476434,8.41107e-09
0.00578478,0.37298021,8.42224e-09
0.00646296,0.36712298,8.42577e-09
0.0071666,0.35911132,8.42261e-09
0.00794835,0.35073083,8.4139e-09
0.00882241,0.34357313,8.40072e-09
0.00981062,0.33831059,8.3839e-09
0.0109436,0.33533787,8.36428e-09
0.0122553,0.33547207,8.3448e-09
0.0137474,0.34131702,8.33513e-09
0.0152908,0.3584726,8.35858e-09
0.0160075,0.36889014,8.38024e-09
0.0167738,0.37668899,8.40436e-09
0.0174413,0.3777287,8.42017e-09
0.0181166,0.37327917,8.42827e-09
0.0187966,0.36512557,8.42827e-09
0.0195349,0.35558349,8.42186e-09
0.0203588,0.34683467,8.41044e-09
0.0212865,0.34007958,8.39499e-09
0.0223446,0.33558748,8.37632e-09
0.0235697,0.33364651,8.35578e-09
0.0249726,0.33582121,8.33832e-09
0.0265529,0.34721827,8.33996e-09
0.0275797,0.36165452,8.36121e-09
0.0283442,0.37238741,8.38427e-09
0.029065,0.37793672,8.40516e-09
0.0297412,0.37713101,8.41873e-09
0.0304197,0.37118227,8.42417e-09
0.0311218,0.36224633,8.42205e-09
0.0319019,0.35265497,8.41395e-09
0.032774,0.34446767,8.40129e-09
0.033759,0.33846702,8.38513e-09
0.0348864,0.33494738,8.36664e-09
0.0361854,0.33472457,8.34877e-09
0.0376524,0.34051596,8.34092e-09
0.0391284,0.35739639,8.36341e-09
0.0398547,0.36826127,8.38483e-09
0.0406048,0.37621385,8.40837e-09
0.0412673,0.37743106,8.4245e-09
0.0419359,0.37305661,8.43315e-09
0.0426135,0.3648591,8.43385e-09
0.0433539,0.3551869,8.42816e-09
0.0441807,0.34634266,8.4176e-09
0.0451132,0.33956051,8.40331e-09
0.0461778,0.33518133,8.38629e-09
0.0473821,0.33362346,8.36849e-09
0.0487219,0.33579791,8.3545e-09
0.0500413,0.34329427,8.35376e-09
0.0513199,0.35788818,8.37585e-09
0.0521542,0.36928565,8.40242e-09
0.0529481,0.37690282,8.43034e-09
0.0536348,0.37802036,8.45022e-09
0.0543231,0.37371783,8.46251e-09
0.0550034,0.36566374,8.46665e-09
0.0557287,0.35616383,8.46473e-09
0.0565364,0.3472333,8.45835e-09
0.0574436,0.34026259,8.4487e-09
0.0584582,0.33600051,8.43712e-09
0.0595126,0.33464684,8.42613e-09
0.0605484,0.33551842,8.41747e-09
0.0615662,0.33784971,8.4117e-09
0.0625688,0.34144676,8.40992e-09
0.0635576,0.34573826,8.41333e-09
0.0645351,0.34964648,8.42224e-09
0.0655035,0.3526378,8.43618e-09
0.0664639,0.35464745,8.45402e-09
0.0674175,0.35597721,8.47432e-09
0.0683662,0.35688817,8.49588e-09
0.0693101,0.3575487,8.5179e-09
0.0702512,0.35810364,8.54004e-09
0.0711903,0.35868384,8.56247e-09
0.0721285,0.35926671,8.5853e-09
0.0730657,0.35980414,8.60848e-09
0.0740039,0.36027116,8.63189e-09
0.0749383,0.36071044,8.65517e-09
0.0758479,0.36109831,8.67729e-09
0.0767357,0.36146032,8.69737e-09
0.0775977,0.36147502,8.71654e-09
0.0784432,0.36030186,8.73461e-09
0.0792895,0.35761969,8.75082e-09
0.0801605,0.3538023,8.76487e-09
0.0810822,0.3496767,8.77742e-09
0.0820085,0.34635381,8.78875e-09
0.0829321,0.34422892,8.79978e-09
0.0838537,0.34320826,8.811e-09
0.0847736,0.34298275,8.82264e-09
0.0856888,0.3432401,8.83458e-09
0.0865995,0.34375966,8.84668e-09
0.0875065,0.34443632,8.85881e-09
0.08841,0.3451626,8.8712e-09
0.0893099,0.34574692,8.88393e-09
0.0902071,0.34599422,8.8968e-09
0.0911026,0.34585318,8.90938e-09
0.0919963,0.34546249,8.92134e-09
0.0928882,0.34495772,8.93249e-09
0.0937793,0.34449269,8.94283e-09
0.0946703,0.34419568,8.95247e-09
0.0955614,0.34408703,8.96151e-09
0.0964525,0.34411178,8.97002e-09
0.0973444,0.34420565,8.97801e-09
0.0982373,0.34432347,8.98551e-09
0.0991319,0.34444406,8.99256e-09
0.100028,0.34456562,8.99917e-09
0.100927,0.34469197,9.0054e-09
0.101828,0.34482803,9.0113e-09
0.102733,0.34499184,9.01687e-09
0.10364,0.34520302,9.02217e-09
0.10455,0.34545064,9.02729e-09
0.105464,0.34569283,9.03241e-09
0.106381,0.34590291,9.0377e-09
0.107302,0.34604834,9.04327e-09
0.108228,0.3461454,9.0492e-09
0.109156,0.346247,9.05553e-09
0.110089,0.34642259,9.06228e-09
0.111026,0.34673169,9.06949e-09
0.111967,0.347225,9.07722e-09
0.112911,0.34793651,9.0856e-09
0.11386,0.34884869,9.09479e-09
0.114813,0.3499336,9.10493e-09
0.115769,0.35117152,9.11622e-09
0.116726,0.35250188,9.12878e-09
0.117684,0.35387845,9.14268e-09
0.118643,0.35527397,9.15798e-09
0.119602,0.35661461,9.17459e-09
0.120561,0.35782952,9.19241e-09
0.12152,0.35887057,9.21129e-09
0.122479,0.35971624,9.23121e-09
0.123437,0.36030309,9.25196e-09
0.124394,0.360561,9.2733e-09
0.125341,0.36038803,9.29452e-09
0.12623,0.35965463,9.31353e-09
0.127082,0.35815726,9.32959e-09
0.127916,0.35576977,9.3422e-09
0.128731,0.35266544,9.35094e-09
0.129551,0.34912801,9.3562e-09
0.130409,0.34550387,9.35864e-09
0.131338,0.34220673,9.35912e-09
0.132275,0.33992399,9.35865e-09
0.133208,0.33872749,9.35815e-09
0.134137,0.33840147,9.35812e-09
0.135061,0.33864481,9.35877e-09
0.135981,0.33917165,9.3601e-09
0.136897,0.33977679,9.36199e-09
0.137808,0.3403372,9.3643e-09
0.138715,0.34078402,9.36684e-09
0.139617,0.34108799,9.36944e-09
0.140516,0.34123214,9.37193e-09
0.141412,0.34125051,9.37417e-09
0.142303,0.34115618,9.37595e-09
0.143191,0.34102942,9.37718e-09
0.144076,0.34099854,9.37784e-09
0.14496,0.34106809,9.37798e-09
0.145841,0.34119683,9.37763e-09
0.146721,0.34134564,9.37677e-09
0.1476,0.34149911,9.3754e-09
0.148477,0.34166419,9.37352e-09
0.149355,0.34184488,9.37117e-09
0.150233,0.34205094,9.36839e-09
0.151112,0.34226019,9.36523e-09
0.151992,0.34243156,9.36174e-09
0.152873,0.34253469,9.35796e-09
0.153757,0.34255871,9.35394e-09
0.154643,0.34253284,9.34971e-09
0.155533,0.34247876,9.34529e-09
0.156427,0.34244952,9.34079e-09
0.157324,0.34244173,9.33633e-09
0.158227,0.34242394,9.33197e-09
0.159135,0.34243518,9.32779e-09
0.160049,0.34250155,9.32387e-09
0.16097,0.34265955,9.32028e-09
0.161899,0.34295914,9.31713e-09
0.162837,0.34345422,9.31455e-09
0.163785,0.34419017,9.31275e-09
0.164745,0.34521456,9.312e-09
0.165719,0.3465947,9.31266e-09
0.166707,0.34842525,9.31519e-09
0.167708,0.35079773,9.32017e-09
0.168706,0.3537074,9.32796e-09
0.169702,0.35711206,9.33887e-09
0.170697,0.36083605,9.35296e-09
0.17169,0.364684,9.37011e-09
0.172682,0.3685049,9.39001e-09
0.173672,0.37216207,9.41222e-09
0.17466,0.37562965,9.43616e-09
0.175596,0.37841815,9.45955e-09
0.176437,0.37941526,9.47905e-09
0.177232,0.37806492,9.49419e-09
0.178023,0.3738729,9.50432e-09
0.178807,0.36743144,9.50857e-09
0.17962,0.35986839,9.50753e-09
0.180502,0.35242385,9.50209e-09
0.181482,0.34635914,9.49348e-09
0.182462,0.34294627,9.48438e-09
0.183441,0.34180708,9.47628e-09
0.184419,0.34233834,9.47012e-09
0.185397,0.34396108,9.46646e-09
0.186374,0.34621767,9.46565e-09
0.18735,0.34878852,9.46783e-09
0.188324,0.35143244,9.47302e-09
0.189297,0.35394801,9.48104e-09
0.190269,0.35615775,9.4915e-09
0.191224,0.35782996,9.50333e-09
0.192104,0.35850014,9.51394e-09
0.192937,0.35807118,9.52161e-09
0.193747,0.35677572,9.52451e-09
0.194534,0.35432024,9.52247e-09
0.195332,0.35160928,9.5168e-09
0.196179,0.34924701,9.50747e-09
0.197116,0.34760153,9.49501e-09
0.198081,0.34700788,9.48333e-09
0.199045,0.34725942,9.47391e-09
0.200008,0.34725152,9.46643e-09
0.20097,0.34693755,9.46043e-09
0.201933,0.34681133,9.45578e-09
0.202894,0.34725491,9.45265e-09
0.203856,0.34828865,9.45132e-09
0.204818,0.34970803,9.452e-09
0.205779,0.35127202,9.45473e-09
0.206741,0.35280841,9.45936e-09
0.207702,0.35431086,9.46558e-09
0.208664,0.35579867,9.47298e-09
0.209619,0.35736855,9.48127e-09
0.210514,0.35891592,9.48915e-09
0.211368,0.36003819,9.49554e-09
0.212196,0.36033307,9.49964e-09
