time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699173,8.4258e-09
0.00717774,0.3589959,8.42264e-09
0.0079632,0.35065082,8.41394e-09
0.0088411,0.34354063,8.40078e-09
0.00983326,0.33833707,8.38402e-09
0.0109701,0.33544989,8.36457e-09
0.012287,0.33574496,8.34549e-09
0.0137836,0.34198435,8.33705e-09
0.0152533,0.35851172,8.36018e-09
0.0159779,0.36881291,8.3819e-09
0.0167449,0.37626806,8.40562e-09
0.0174193,0.37709116,8.42118e-09
0.0180988,0.37252331,8.42896e-09
0.0187831,0.36441028,8.42879e-09
0.0195253,0.35502381,8.42227e-09
0.0203534,0.3464507,8.41083e-09
0.0212855,0.33989825,8.39539e-09
0.0223482,0.33565964,8.37672e-09
0.0235779,0.33394456,8.35633e-09
0.0249869,0.33624484,8.33924e-09
0.0265749,0.34777714,8.34208e-09
0.0275763,0.36211283,8.36278e-09
0.0283438,0.3730715,8.38523e-09
0.0290679,0.37886636,8.40552e-09
0.0297507,0.37820243,8.41904e-09
0.0304339,0.37222963,8.42466e-09
0.0311411,0.36309781,8.42264e-09
0.0319263,0.35327466,8.41438e-09
0.0328039,0.34498549,8.40132e-09
0.0337949,0.33916786,8.38466e-09
0.034929,0.33616028,8.36548e-09
0.036242,0.33647524,8.34664e-09
0.0377339,0.34285163,8.33848e-09
0.0391658,0.35914541,8.36079e-09
0.0398954,0.36950367,8.3822e-09
0.0406568,0.37689356,8.40528e-09
0.04133,0.37772332,8.42062e-09
0.042008,0.37314229,8.4283e-09
0.0426922,0.36492261,8.42814e-09
0.0434367,0.35531873,8.4216e-09
0.044267,0.3465253,8.41003e-09
0.0452022,0.33974313,8.39447e-09
0.046269,0.33528865,8.37572e-09
0.0475044,0.33351971,8.35523e-09
0.0489176,0.33600596,8.33865e-09
0.050508,0.348016,8.34317e-09
0.0514879,0.3619255,8.36494e-09
0.0522572,0.37242325,8.38862e-09
0.0529768,0.37752354,8.40939e-09
0.0536596,0.37634964,8.42269e-09
0.0543419,0.37018625,8.4278e-09
0.0550502,0.36121166,8.42538e-09
0.0558377,0.35176455,8.41698e-09
0.0567184,0.34385147,8.40403e-09
0.0577134,0.33821391,8.38752e-09
0.0588528,0.33509351,8.36854e-09
0.0601655,0.33521786,8.35031e-09
0.0616525,0.34147073,8.34287e-09
0.0630786,0.35788536,8.36506e-09
0.0638089,0.36857618,8.38646e-09
0.06457,0.3763002,8.40969e-09
0.0652439,0.37742901,8.42545e-09
0.0659223,0.37305387,8.4336e-09
0.0666071,0.36494079,8.43382e-09
0.067352,0.35538756,8.42765e-09
0.0681832,0.34661858,8.41651e-09
0.0691188,0.33988628,8.40147e-09
