time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.3669917,8.4258e-09
0.00717774,0.35899582,8.42264e-09
0.0079632,0.3506507,8.41394e-09
0.0088411,0.34354053,8.40079e-09
0.00983326,0.33833704,8.38402e-09
0.0109701,0.33544992,8.36457e-09
0.012287,0.33574526,8.3455e-09
0.0137836,0.3419847,8.33706e-09
0.0152533,0.35851234,8.36019e-09
0.0159779,0.36881455,8.38192e-09
0.0167449,0.37626975,8.40564e-09
0.0174193,0.37709251,8.42121e-09
0.0180988,0.37252459,8.42899e-09
0.0187831,0.36441121,8.42882e-09
0.0195253,0.35502417,8.42231e-09
0.0203534,0.34645302,8.41088e-09
0.0212855,0.33990735,8.39545e-09
0.0223482,0.33568307,8.37682e-09
0.0235779,0.33399969,8.35649e-09
0.0249869,0.33639475,8.3396e-09
0.0265749,0.34817364,8.34304e-09
0.0275591,0.3623232,8.36356e-09
0.0283284,0.37320407,8.38601e-09
0.0290471,0.37877104,8.40605e-09
0.0297285,0.37796126,8.41925e-09
0.0304094,0.37195704,8.42478e-09
0.0311161,0.36273419,8.42262e-09
0.0319013,0.35275378,8.41413e-09
0.032779,0.34435443,8.40086e-09
0.033771,0.33853947,8.38404e-09
0.0349077,0.33561763,8.36472e-09
0.0362226,0.33607665,8.3459e-09
0.0377145,0.34256652,8.33789e-09
0.0391443,0.35904111,8.36039e-09
0.0398733,0.36957268,8.38183e-09
0.0406329,0.37706574,8.40493e-09
0.0413057,0.37780526,8.42041e-09
0.0419827,0.37298938,8.42821e-09
0.0426666,0.36452494,8.42822e-09
0.043411,0.35476596,8.42181e-09
0.0442414,0.34596982,8.41035e-09
0.0451765,0.33941085,8.39498e-09
0.0462434,0.33538758,8.37649e-09
0.0474788,0.33413995,8.35638e-09
0.0488879,0.33695744,8.34056e-09
0.0504704,0.34855691,8.34659e-09
0.0514585,0.36171802,8.3701e-09
0.0522278,0.37152536,8.39463e-09
0.0529469,0.37620868,8.41553e-09
0.0536282,0.37498511,8.42867e-09
0.0543095,0.36906882,8.43361e-09
0.0550163,0.36052621,8.43136e-09
0.0558019,0.35141976,8.42337e-09
0.0566802,0.34360906,8.41099e-09
0.0576732,0.33791287,8.39513e-09
0.0588099,0.33458341,8.37692e-09
0.0601116,0.33433373,8.35942e-09
0.0615779,0.33991533,8.35185e-09
0.0630488,0.35649822,8.37377e-09
0.0637768,0.36729453,8.3946e-09
0.0645386,0.37538711,8.41773e-09
0.0652106,0.37688164,8.43372e-09
0.065887,0.372812,8.44241e-09
0.0665689,0.36489874,8.44327e-09
0.0673103,0.35542396,8.43779e-09
0.0681379,0.34661732,8.42737e-09
