time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469977,8.41111e-09
0.0057906,0.37286607,8.42229e-09
0.0064711,0.36699161,8.4258e-09
0.00717774,0.35899557,8.42265e-09
0.0079632,0.35065026,8.41394e-09
0.0088411,0.3435401,8.40079e-09
0.00983326,0.3383367,8.38403e-09
0.0109701,0.33544971,8.36458e-09
0.012287,0.33574514,8.34551e-09
0.0137836,0.34198397,8.33708e-09
0.0152555,0.35855328,8.36031e-09
0.0159785,0.36883818,8.38201e-09
0.0167449,0.37628022,8.40571e-09
0.0174188,0.37708609,8.42124e-09
0.0180983,0.37250213,8.42899e-09
0.0187826,0.36437976,8.4288e-09
0.0195259,0.35498045,8.42227e-09
0.0203555,0.34640643,8.41081e-09
0.0212893,0.33986673,8.39537e-09
0.0223543,0.33565832,8.37674e-09
0.0235872,0.33400772,8.35646e-09
0.0250002,0.33649405,8.33979e-09
0.0265933,0.34857592,8.34409e-09
0.027559,0.36255498,8.36461e-09
0.0283302,0.37339198,8.3872e-09
0.0290457,0.37880567,8.40698e-09
0.0297271,0.37785789,8.42005e-09
0.030408,0.37169837,8.42518e-09
0.0311162,0.36249796,8.42277e-09
0.0319033,0.35275192,8.41423e-09
0.0327834,0.3446126,8.40102e-09
0.0337784,0.33894238,8.3843e-09
0.0349192,0.33605613,8.36514e-09
0.0362376,0.33653107,8.34664e-09
0.0377318,0.34318663,8.33936e-09
0.0391305,0.35953305,8.36199e-09
0.0398612,0.37001481,8.38383e-09
0.040616,0.37721806,8.40704e-09
0.0412878,0.37777455,8.42253e-09
0.0419639,0.37286024,8.43022e-09
0.0426487,0.36437434,8.43005e-09
0.0433961,0.35461049,8.42353e-09
0.0442301,0.34583028,8.41213e-09
0.0451699,0.33919073,8.39696e-09
0.0462427,0.33496142,8.3788e-09
0.0474814,0.33342806,8.35939e-09
0.0488842,0.33599341,8.34475e-09
0.0504485,0.34748982,8.35159e-09
0.0514305,0.36081782,8.37474e-09
0.0522017,0.37092629,8.39892e-09
0.0529186,0.37589522,8.41961e-09
0.0536,0.37492849,8.43307e-09
0.0542808,0.36919132,8.43871e-09
0.0549882,0.36071356,8.43738e-09
0.0557744,0.35157084,8.43038e-09
0.0566536,0.34369967,8.41906e-09
0.0576476,0.33802657,8.4044e-09
0.0587871,0.33481742,8.38766e-09
0.0600729,0.33467691,8.37206e-09
0.0615035,0.33991529,8.36575e-09
0.0629363,0.35493254,8.38582e-09
0.0637251,0.36638305,8.40875e-09
0.0645219,0.37522162,8.43506e-09
0.0652033,0.37739801,8.45396e-09
0.0658871,0.37396892,8.46574e-09
0.0665621,0.36645358,8.4693e-09
0.0672823,0.35711478,8.46647e-09
0.0680843,0.3481488,8.45879e-09
