time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269964,8.34774e-09
0.00358734,0.36348492,8.37017e-09
0.00438832,0.37150414,8.39298e-09
0.005101,0.37476426,8.41108e-09
0.00578478,0.37298055,8.42225e-09
0.00646296,0.36712299,8.42578e-09
0.0071666,0.35910991,8.42262e-09
0.00794835,0.35072798,8.41391e-09
0.00882241,0.34356596,8.40072e-09
0.00981062,0.33830227,8.38389e-09
0.0109436,0.33534533,8.36429e-09
0.0122553,0.33557495,8.34494e-09
0.0137474,0.34168572,8.33581e-09
0.0152485,0.35860179,8.35881e-09
0.0159668,0.36899373,8.38037e-09
0.0167203,0.37650336,8.40374e-09
0.0173824,0.37733648,8.41901e-09
0.0180527,0.37268312,8.42658e-09
0.0187313,0.36438589,8.42617e-09
0.0194719,0.35481029,8.41946e-09
0.0202986,0.34616638,8.40782e-09
0.0212308,0.33965379,8.3922e-09
0.0222947,0.33552335,8.37344e-09
0.0235291,0.33397928,8.35296e-09
0.0249423,0.33656972,8.33605e-09
0.0265329,0.3488615,8.33987e-09
0.0275015,0.36290782,8.36095e-09
0.0282667,0.37341536,8.38417e-09
0.0289662,0.37824225,8.40406e-09
0.0296341,0.37680762,8.41681e-09
0.0303047,0.37029891,8.42147e-09
0.0310069,0.36097414,8.41878e-09
0.0317877,0.35133969,8.41032e-09
0.0326623,0.34341204,8.39755e-09
0.0336524,0.33795794,8.38151e-09
0.0347893,0.33505647,8.36334e-09
0.0360866,0.3351652,8.34624e-09
0.0375383,0.34061011,8.33906e-09
0.0390236,0.35691084,8.36133e-09
0.0397634,0.36797328,8.38322e-09
0.0405194,0.37629029,8.40771e-09
0.0411802,0.37804599,8.42511e-09
0.041848,0.37420981,8.43535e-09
0.0425213,0.36632624,8.43768e-09
0.0432539,0.35665906,8.43374e-09
0.0440716,0.34756486,8.42521e-09
0.0449925,0.34041338,8.41336e-09
0.0460216,0.33565356,8.39961e-09
0.0470574,0.33348437,8.38673e-09
0.048046,0.33336411,8.37625e-09
0.0489941,0.33462899,8.36853e-09
0.0499051,0.33669244,8.36361e-09
0.0507831,0.33883193,8.36114e-09
