time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.3526996,8.34774e-09
0.00358734,0.36348489,8.37016e-09
0.00438832,0.37148259,8.393e-09
0.00510304,0.37470036,8.41111e-09
0.0057906,0.37286668,8.42229e-09
0.0064711,0.36699187,8.42581e-09
0.00717774,0.35899542,8.42265e-09
0.0079632,0.35064961,8.41395e-09
0.0088411,0.3435395,8.4008e-09
0.00983326,0.33833638,8.38404e-09
0.0109701,0.33544948,8.36459e-09
0.012287,0.3357453,8.34552e-09
0.0137836,0.34198303,8.3371e-09
0.0152555,0.35855122,8.36034e-09
0.0159791,0.36884664,8.38209e-09
0.0167454,0.37629375,8.40581e-09
0.0174194,0.37710339,8.42137e-09
0.0180984,0.37252326,8.42914e-09
0.0187827,0.36439576,8.42897e-09
0.0195254,0.354997,8.42246e-09
0.0203542,0.34642618,8.41104e-09
0.0212872,0.33989168,8.39565e-09
0.0223511,0.33568933,8.37709e-09
0.0235824,0.33404188,8.35691e-09
0.0249934,0.33651814,8.34034e-09
0.0265839,0.34854052,8.34462e-09
0.0275525,0.36253176,8.36521e-09
0.028323,0.3733708,8.3878e-09
0.0290359,0.3788178,8.40759e-09
0.029713,0.3779254,8.42067e-09
0.0303906,0.37180542,8.42586e-09
0.0310953,0.36261136,8.42351e-09
0.0318785,0.35284409,8.41505e-09
0.0327547,0.34467878,8.40195e-09
0.0337457,0.33897617,8.38537e-09
0.0348811,0.33603027,8.36634e-09
0.0361907,0.33635544,8.34785e-09
0.0376712,0.34258842,8.33989e-09
0.0391359,0.35914756,8.36311e-09
0.0398616,0.36927365,8.38497e-09
0.0406182,0.37636653,8.40854e-09
0.0412877,0.3768965,8.42425e-09
0.0419624,0.37209933,8.43237e-09
0.0426443,0.36389761,8.4327e-09
0.0433876,0.35456151,8.42682e-09
0.0442172,0.34621323,8.41614e-09
0.0451525,0.33994317,8.40171e-09
0.0462193,0.33597599,8.38436e-09
0.0474359,0.33453177,8.36617e-09
0.0487986,0.33668518,8.3525e-09
0.0502183,0.34530347,8.35527e-09
0.05141,0.35999689,8.38089e-09
0.0521713,0.37029437,8.40566e-09
0.0529084,0.376442,8.42942e-09
0.0535825,0.37642008,8.44563e-09
0.0542604,0.37127154,8.45425e-09
0.0549533,0.36290832,8.45547e-09
0.0557148,0.35350966,8.45101e-09
0.0565655,0.34511802,8.44231e-09
0.0575252,0.33882938,8.43047e-09
0.0586048,0.3349927,8.41686e-09
0.0597816,0.33379759,8.40401e-09
0.0609366,0.33552846,8.39588e-09
0.0620721,0.3403355,8.3951e-09
0.06319,0.34843152,8.40459e-09
0.0642922,0.35904844,8.42706e-09
0.0652983,0.36932147,8.4596e-09
0.0661284,0.37529071,8.49043e-09
0.0668397,0.37613469,8.51376e-09
0.067533,0.37245694,8.52987e-09
0.0682116,0.3654555,8.53815e-09
0.068917,0.35708049,8.54048e-09
0.0697007,0.3489879,8.53863e-09
0.0705775,0.34247945,8.53382e-09
0.0715579,0.33799094,8.52726e-09
0.0725918,0.33576072,8.52056e-09
0.0736234,0.3355596,8.51525e-09
0.0746527,0.33699741,8.51235e-09
0.075682,0.3398381,8.51284e-09
0.0767102,0.34369281,8.51778e-09
0.0777395,0.34805697,8.52821e-09
0.07877,0.3526756,8.54503e-09
0.0798004,0.35746722,8.56857e-09
0.0808263,0.3622014,8.59856e-09
0.0818476,0.36649221,8.63418e-09
0.082763,0.36917849,8.66838e-09
0.0835585,0.36944467,8.69595e-09
0.0843073,0.36724833,8.71668e-09
0.0850469,0.36312376,8.73125e-09
0.0857866,0.35799549,8.74028e-09
0.0865733,0.35272849,8.74529e-09
0.0874482,0.34820204,8.74726e-09
0.0884232,0.34505751,8.7479e-09
0.0894238,0.34356888,8.74895e-09
0.0904201,0.34332545,8.75162e-09
0.0914142,0.34386744,8.75663e-09
0.092405,0.34493185,8.76438e-09
0.0933937,0.34641811,8.77502e-09
0.0943802,0.34827334,8.78857e-09
0.0953656,0.35044501,8.80499e-09
0.09635,0.35283845,8.82422e-09
0.0973333,0.35532382,8.8462e-09
0.0983166,0.35776518,8.87086e-09
0.0992999,0.36000639,8.89815e-09
0.100205,0.36144013,8.92408e-09
0.101037,0.36152491,8.94631e-09
0.101843,0.360068,8.96395e-09
0.102629,0.35723939,8.97636e-09
0.103414,0.35360574,8.98399e-09
0.104237,0.34980436,8.98791e-09
0.10514,0.34650654,8.98928e-09
0.106132,0.34434226,8.98974e-09
0.107127,0.34367553,8.99106e-09
0.108123,0.34416191,8.99444e-09
0.109123,0.3453418,9.00051e-09
0.110126,0.34705423,9.00968e-09
0.111132,0.34928961,9.02228e-09
0.112141,0.35201839,9.03871e-09
0.113153,0.35513344,9.05932e-09
0.114116,0.35802381,9.08224e-09
0.114963,0.35956466,9.10257e-09
0.115747,0.35921366,9.11869e-09
0.116511,0.35685815,9.12992e-09
0.117255,0.35303532,9.13593e-09
0.118022,0.3484324,9.13762e-09
0.11886,0.34369595,9.13574e-09
0.119793,0.33955943,9.13102e-09
0.12082,0.3367665,9.1248e-09
0.121849,0.33583568,9.11927e-09
0.122877,0.33659256,9.11596e-09
0.123905,0.33880285,9.11614e-09
0.124934,0.34222714,9.12085e-09
0.125962,0.34660773,9.13089e-09
0.12699,0.35163604,9.14679e-09
0.128017,0.35689476,9.16881e-09
0.128926,0.3607618,9.19156e-09
0.129718,0.3621389,9.2101e-09
0.130467,0.36079174,9.22327e-09
0.131194,0.35715536,9.23025e-09
0.131922,0.35224023,9.23161e-09
0.132698,0.34690365,9.22845e-09
0.133561,0.34192182,9.2214e-09
0.134525,0.33817123,9.21131e-09
0.135541,0.33632462,9.20039e-09
0.136554,0.33624018,9.19087e-09
0.137563,0.33734463,9.18386e-09
0.138571,0.33923332,9.18011e-09
0.139575,0.34173427,9.1801e-09
0.140577,0.34476068,9.18409e-09
0.141575,0.34817991,9.19217e-09
0.142569,0.35177791,9.20423e-09
0.143562,0.35528556,9.22009e-09
0.144551,0.35843524,9.23945e-09
0.145501,0.36074671,9.26028e-09
0.146353,0.36148951,9.27821e-09
0.147154,0.3604462,9.29147e-09
0.147939,0.3577526,9.29952e-09
0.148708,0.35414762,9.30249e-09
0.1495,0.35039603,9.30124e-09
0.150356,0.34707348,9.29646e-09
0.15131,0.34482019,9.2886e-09
0.152281,0.34406509,9.28103e-09
0.153251,0.34402245,9.27557e-09
0.154219,0.34385387,9.27245e-09
0.155188,0.34358606,9.27139e-09
0.156157,0.34363406,9.27212e-09
0.157127,0.34430217,9.27459e-09
0.158098,0.34559034,9.27892e-09
0.15907,0.3473813,9.28532e-09
0.160045,0.34953368,9.29404e-09
0.161021,0.35188674,9.30533e-09
0.162001,0.35431436,9.31931e-09
0.162983,0.35668578,9.33579e-09
0.163877,0.35834506,9.35129e-09
0.164708,0.35891049,9.36384e-09
0.16552,0.35814447,9.37265e-09
0.166302,0.35621668,9.37687e-09
0.167086,0.35354243,9.37696e-09
0.167911,0.35060034,9.37324e-09
0.168818,0.34779753,9.36685e-09
0.169829,0.34561672,9.35936e-09
0.170882,0.34441174,9.35295e-09
0.17195,0.34460698,9.34952e-09
0.173038,0.34665529,9.35104e-09
0.174129,0.35086412,9.35981e-09
0.175219,0.3570865,9.37786e-09
0.176092,0.36201218,9.39681e-09
0.176823,0.36400229,9.41108e-09
0.177516,0.362754,9.41958e-09
0.178183,0.35873423,9.42148e-09
0.178862,0.35318766,9.41766e-09
0.179606,0.3471623,9.40878e-09
0.180438,0.34158215,9.39543e-09
0.181374,0.33711025,9.37814e-09
0.182418,0.33433425,9.3578e-09
0.183498,0.33361031,9.33734e-09
0.184577,0.33465976,9.31903e-09
0.185654,0.33715327,9.30433e-09
0.18673,0.34103315,9.2947e-09
0.187806,0.34643651,9.29176e-09
0.18888,0.35334081,9.2971e-09
0.189953,0.36136493,9.312e-09
0.191024,0.36984327,9.33689e-09
0.191882,0.37496893,9.36013e-09
0.192607,0.37605651,9.37641e-09
0.193299,0.37328615,9.38488e-09
0.193978,0.36746527,9.38543e-09
0.194675,0.36038305,9.37961e-09
0.195442,0.35354383,9.3686e-09
0.196299,0.34809213,9.35325e-09
0.197263,0.34450071,9.33441e-09
0.198327,0.34282877,9.31333e-09
0.199392,0.34306294,9.29349e-09
0.200455,0.34505519,9.27588e-09
0.201518,0.34880982,9.26211e-09
0.20258,0.35312333,9.25438e-09
0.203642,0.35740417,9.255e-09
0.204702,0.36182658,9.26468e-09
0.205763,0.36630152,9.28315e-09
0.2068,0.37037261,9.30835e-09
0.207628,0.37196236,9.3289e-09
0.208351,0.37060521,9.3425e-09
0.209057,0.36641476,9.34904e-09
0.209747,0.36051591,9.34882e-09
0.210462,0.35416166,9.34345e-09
0.211255,0.34825182,9.33376e-09
0.212141,0.34357817,9.32038e-09
0.213133,0.34053289,9.30408e-09
0.214191,0.33941523,9.28681e-09
0.215249,0.34006742,9.2713e-09
0.216306,0.34209447,9.25913e-09
0.217364,0.34519362,9.25191e-09
0.218421,0.34930144,9.25091e-09
0.219479,0.3544204,9.25715e-09
0.220537,0.36043853,9.27125e-09
0.221594,0.36694464,9.29353e-09
0.22253,0.37180092,9.31815e-09
0.223308,0.37325079,9.33755e-09
0.224025,0.37126129,9.35041e-09
0.224734,0.36627551,9.35639e-09
