time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699171,8.4258e-09
0.00717774,0.35899585,8.42264e-09
0.0079632,0.35065074,8.41394e-09
0.0088411,0.34354056,8.40079e-09
0.00983326,0.33833701,8.38402e-09
0.0109701,0.33544984,8.36457e-09
0.012287,0.33574508,8.3455e-09
0.0137836,0.34198441,8.33706e-09
0.0152533,0.3585118,8.36019e-09
0.0159779,0.36881395,8.38191e-09
0.0167449,0.3762692,8.40563e-09
0.0174193,0.37709212,8.4212e-09
0.0180988,0.37252405,8.42897e-09
0.0187831,0.36441093,8.42881e-09
0.0195253,0.35502418,8.4223e-09
0.0203534,0.34645322,8.41086e-09
0.0212855,0.33990767,8.39543e-09
0.0223482,0.3356834,8.37679e-09
0.0235779,0.33400011,8.35646e-09
0.0249869,0.33639553,8.33956e-09
0.0265749,0.34817461,8.34299e-09
0.0275591,0.36232426,8.36351e-09
0.0283284,0.37320507,8.38595e-09
0.0290471,0.37877181,8.40599e-09
0.0297285,0.37796147,8.41918e-09
0.0304094,0.37195634,8.4247e-09
0.0311161,0.36273246,8.42253e-09
0.0319013,0.35275157,8.41403e-09
0.032779,0.34435197,8.40075e-09
0.033771,0.3385374,8.38391e-09
0.0349077,0.33561634,8.36457e-09
0.0362226,0.33607684,8.34572e-09
0.0377168,0.34258803,8.33768e-09
0.0391445,0.35907104,8.36005e-09
0.0398735,0.36960709,8.3815e-09
0.0406325,0.37707115,8.40455e-09
0.0413048,0.37782863,8.41998e-09
0.0419814,0.37304796,8.42773e-09
0.0426652,0.36460271,8.42767e-09
0.0434096,0.35484073,8.4212e-09
0.0442407,0.3460277,8.40972e-09
0.0451768,0.33938409,8.39431e-09
0.0462449,0.33517728,8.37576e-09
0.0474819,0.33362024,8.35565e-09
0.048893,0.33605477,8.33979e-09
0.0504782,0.34749017,8.34531e-09
0.0514591,0.36081818,8.36773e-09
0.0522284,0.37097615,8.39119e-09
0.052947,0.37606244,8.41143e-09
0.0536288,0.3752846,8.42451e-09
0.0543101,0.36970016,8.42973e-09
0.0550174,0.3612617,8.42773e-09
0.0558036,0.35205257,8.41985e-09
0.0566828,0.3440529,8.40743e-09
0.0576768,0.33820289,8.39147e-09
0.0588148,0.33480332,8.37311e-09
0.060122,0.33458662,8.35549e-09
0.0615975,0.34036224,8.34825e-09
0.0630434,0.35675101,8.37058e-09
0.0637726,0.36744366,8.39185e-09
0.0645325,0.37531386,8.41522e-09
0.065205,0.37654047,8.43113e-09
0.0658819,0.37228519,8.43954e-09
0.0665653,0.36435008,8.4401e-09
0.0673084,0.35498383,8.43434e-09
0.0681375,0.34633769,8.42366e-09
