time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269964,8.34774e-09
0.00358734,0.36348493,8.37017e-09
0.00438832,0.37150414,8.39298e-09
0.005101,0.37476425,8.41108e-09
0.00578478,0.37298053,8.42225e-09
0.00646296,0.36712289,8.42578e-09
0.0071666,0.35910992,8.42262e-09
0.00794835,0.35072786,8.41391e-09
0.00882241,0.3435658,8.40072e-09
0.00981062,0.33830215,8.38389e-09
0.0109436,0.33534526,8.36429e-09
0.0122553,0.33557494,8.34494e-09
0.0137474,0.34168563,8.33581e-09
0.0152485,0.35860142,8.35881e-09
0.0159668,0.36899332,8.38038e-09
0.0167203,0.37650297,8.40375e-09
0.0173824,0.37733615,8.41902e-09
0.0180527,0.37268768,8.42659e-09
0.0187317,0.36439701,8.42619e-09
0.0194723,0.35483439,8.41951e-09
0.0202991,0.34620099,8.40789e-09
0.0212304,0.33970217,8.39234e-09
0.0222931,0.33558099,8.37364e-09
0.0235244,0.33404381,8.35328e-09
0.0249335,0.3366183,8.33645e-09
0.026519,0.34879216,8.34011e-09
0.0274925,0.36284051,8.36118e-09
0.0282576,0.37332373,8.38438e-09
0.0289572,0.37814822,8.40425e-09
0.0296246,0.37672412,8.41701e-09
0.0302947,0.37025373,8.42166e-09
0.0309959,0.36099695,8.419e-09
0.0317755,0.35140827,8.4106e-09
0.0326485,0.34346245,8.39788e-09
0.0336376,0.33792393,8.38185e-09
0.0347732,0.33490292,8.36365e-09
0.0360671,0.33492624,8.34641e-09
0.0375144,0.34047573,8.33876e-09
0.0389772,0.35654605,8.35947e-09
0.0397381,0.36802606,8.38157e-09
0.0405032,0.37668215,8.40666e-09
0.0411677,0.37848535,8.42464e-09
0.0418382,0.3745182,8.43559e-09
0.0425115,0.36641686,8.43841e-09
0.0432408,0.35661567,8.43481e-09
0.0440543,0.34756259,8.42664e-09
0.04497,0.34062764,8.41515e-09
0.0459903,0.33622262,8.40169e-09
0.0469893,0.33439031,8.38966e-09
0.0479433,0.33413613,8.38017e-09
0.0488578,0.3346816,8.37328e-09
0.0497369,0.33553168,8.36864e-09
0.0505846,0.33636603,8.36572e-09
