time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899589,8.42264e-09
0.0079632,0.3506508,8.41394e-09
0.0088411,0.34354061,8.40078e-09
0.00983326,0.33833706,8.38402e-09
0.0109701,0.33544988,8.36457e-09
0.012287,0.33574495,8.34549e-09
0.0137836,0.34198431,8.33705e-09
0.0152533,0.35851166,8.36018e-09
0.0159779,0.36881284,8.38191e-09
0.0167449,0.37626798,8.40562e-09
0.0174193,0.37709109,8.42119e-09
0.0180988,0.37252327,8.42896e-09
0.0187831,0.36441028,8.42879e-09
0.0195253,0.35502382,8.42228e-09
0.0203534,0.34645313,8.41084e-09
0.0212855,0.33990779,8.3954e-09
0.0223482,0.33568361,8.37676e-09
0.0235779,0.33399365,8.35643e-09
0.0249869,0.33634451,8.33947e-09
0.0265749,0.34799245,8.34264e-09
0.0275682,0.36223451,8.36328e-09
0.0283363,0.37314416,8.38572e-09
0.0290576,0.37881359,8.40593e-09
0.0297399,0.37807681,8.41927e-09
0.0304223,0.37211644,8.42495e-09
0.0311295,0.36290558,8.4229e-09
0.0319152,0.35290143,8.41449e-09
0.0327937,0.34446393,8.40125e-09
0.0337857,0.3386186,8.38445e-09
0.0349211,0.33566912,8.36514e-09
0.0362359,0.3360906,8.34626e-09
0.0377302,0.34252288,8.33808e-09
0.0391642,0.35912004,8.3605e-09
0.0398921,0.36966285,8.38205e-09
0.0406535,0.37714241,8.40538e-09
0.0413272,0.37792293,8.42094e-09
0.0420052,0.37321967,8.42871e-09
0.04269,0.36483511,8.42856e-09
0.043435,0.35511411,8.42196e-09
0.044266,0.34625756,8.41035e-09
0.0452021,0.33946265,8.39482e-09
0.0462701,0.33504456,8.37614e-09
0.0475071,0.33332902,8.35592e-09
0.0489203,0.33582913,8.34005e-09
0.0505108,0.34779352,8.34606e-09
0.0514737,0.36109816,8.36807e-09
0.0522455,0.37141662,8.39122e-09
0.0529608,0.37652085,8.41095e-09
0.0536426,0.37572298,8.42387e-09
0.0543234,0.37002824,8.42903e-09
0.0550318,0.36139879,8.42699e-09
0.0558193,0.35200772,8.41902e-09
0.0567001,0.34393361,8.40639e-09
0.0576962,0.33819429,8.39015e-09
0.0588383,0.33506004,8.37147e-09
0.0601528,0.33509209,8.35337e-09
0.0616399,0.34102936,8.34556e-09
0.0630682,0.35726524,8.36703e-09
0.0637979,0.36798829,8.38814e-09
0.0645578,0.37577865,8.41128e-09
0.0652307,0.37698879,8.42703e-09
0.0659081,0.37270551,8.4352e-09
0.0665924,0.36468761,8.43544e-09
0.0673374,0.35522754,8.42933e-09
0.0681686,0.34652862,8.41832e-09
