time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269964,8.34774e-09
0.00358734,0.36348493,8.37017e-09
0.00438832,0.37150414,8.39298e-09
0.005101,0.37476424,8.41108e-09
0.00578478,0.37298052,8.42225e-09
0.00646296,0.36712282,8.42578e-09
0.0071666,0.35910972,8.42262e-09
0.00794835,0.35072755,8.41391e-09
0.00882241,0.34356551,8.40072e-09
0.00981062,0.33830193,8.38389e-09
0.0109436,0.3353451,8.36429e-09
0.0122553,0.33557506,8.34494e-09
0.0137474,0.34168573,8.33582e-09
0.0152485,0.35860135,8.35882e-09
0.0159668,0.36899323,8.38038e-09
0.0167203,0.37650286,8.40376e-09
0.0173824,0.37733601,8.41903e-09
0.0180527,0.37268754,8.4266e-09
0.0187317,0.36439686,8.42621e-09
0.0194723,0.35483419,8.41952e-09
0.0202991,0.34620076,8.40792e-09
0.0212304,0.33970198,8.39236e-09
0.0222931,0.33558104,8.37368e-09
0.0235244,0.33404396,8.35332e-09
0.0249335,0.33661905,8.33651e-09
0.026519,0.34879376,8.34018e-09
0.0274925,0.36284373,8.36127e-09
0.0282576,0.37332674,8.38449e-09
0.0289572,0.37815097,8.40438e-09
0.0296246,0.37672645,8.41715e-09
0.0302947,0.37025609,8.42182e-09
0.0309959,0.3609988,8.41918e-09
0.0317755,0.35140968,8.4108e-09
0.0326485,0.34346354,8.39811e-09
0.0336376,0.3379249,8.38212e-09
0.0347732,0.33490377,8.36398e-09
0.0360671,0.33492741,8.34681e-09
0.0375123,0.34046175,8.33925e-09
0.0389553,0.35613093,8.35923e-09
0.0397303,0.3677349,8.38153e-09
0.0405016,0.37651592,8.40692e-09
0.0411679,0.37846747,8.42521e-09
0.0418398,0.3746581,8.43656e-09
0.0425122,0.36668028,8.43975e-09
0.0432382,0.35694834,8.43651e-09
0.0440476,0.34789428,8.42871e-09
0.044958,0.34091502,8.4176e-09
0.0459708,0.33644223,8.40455e-09
0.0469403,0.33455259,8.3931e-09
0.0478665,0.33411543,8.38391e-09
0.0487547,0.33433996,8.37696e-09
0.0496094,0.33475203,8.3719e-09
0.050433,0.33509007,8.36828e-09
