time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899587,8.42264e-09
0.0079632,0.35065078,8.41394e-09
0.0088411,0.34354059,8.40078e-09
0.00983326,0.33833704,8.38402e-09
0.0109701,0.33544986,8.36457e-09
0.012287,0.3357451,8.34549e-09
0.0137836,0.3419845,8.33706e-09
0.0152533,0.35851199,8.36018e-09
0.0159779,0.36881322,8.38191e-09
0.0167449,0.37626835,8.40563e-09
0.0174193,0.37709138,8.42119e-09
0.0180988,0.37252346,8.42897e-09
0.0187831,0.36441053,8.4288e-09
0.0195253,0.35502396,8.42229e-09
0.0203534,0.34645315,8.41085e-09
0.0212855,0.33990772,8.39542e-09
0.0223482,0.33568352,8.37678e-09
0.0235779,0.33399353,8.35645e-09
0.0249869,0.33634427,8.33949e-09
0.0265749,0.34799222,8.34267e-09
0.0275682,0.36223433,8.36331e-09
0.0283363,0.37314405,8.38576e-09
0.0290576,0.37881357,8.40597e-09
0.0297399,0.37807699,8.41931e-09
0.0304223,0.37211695,8.425e-09
0.0311295,0.36290646,8.42295e-09
0.0319152,0.35290247,8.41455e-09
0.0327937,0.34446507,8.40132e-09
0.0337857,0.33862251,8.38452e-09
0.0349211,0.3356877,8.36524e-09
0.0362359,0.3361473,8.34645e-09
0.0377302,0.34266335,8.33849e-09
0.0391515,0.35915256,8.36083e-09
0.0398811,0.36967447,8.38239e-09
0.0406401,0.37706355,8.40555e-09
0.0413128,0.37779186,8.42098e-09
0.0419899,0.37305765,8.42862e-09
0.0426742,0.36467102,8.42837e-09
0.0434192,0.3549701,8.42172e-09
0.0442503,0.34614711,8.41007e-09
0.0451864,0.33938144,8.39453e-09
0.0462544,0.33498056,8.37583e-09
0.0474914,0.33326155,8.35558e-09
0.0489046,0.33572312,8.33961e-09
0.0504924,0.3475457,8.34526e-09
0.0514663,0.36098095,8.36743e-09
0.0522368,0.37135127,8.39066e-09
0.0529543,0.37660369,8.41067e-09
0.0536361,0.37595535,8.42386e-09
0.0543174,0.37038828,8.4293e-09
0.0550253,0.36180568,8.42747e-09
0.0558121,0.35232878,8.41968e-09
0.056692,0.34402997,8.40724e-09
0.0576871,0.33794683,8.39121e-09
0.0588265,0.33443483,8.37275e-09
0.0601374,0.33414921,8.35488e-09
0.0616175,0.33990719,8.34712e-09
0.0630589,0.35632175,8.36856e-09
0.0637886,0.36730436,8.38906e-09
0.0645498,0.37562097,8.41185e-09
0.0652227,0.3773859,8.42777e-09
0.0659001,0.37359247,8.43647e-09
0.0665834,0.36587109,8.43737e-09
0.0673272,0.35637454,8.43183e-09
0.068157,0.34735096,8.42118e-09
