time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.3669917,8.4258e-09
0.00717774,0.35899582,8.42264e-09
0.0079632,0.3506507,8.41394e-09
0.0088411,0.34354053,8.40079e-09
0.00983326,0.33833704,8.38402e-09
0.0109701,0.33544992,8.36457e-09
0.012287,0.33574526,8.3455e-09
0.0137836,0.3419847,8.33706e-09
0.0152533,0.35851235,8.36019e-09
0.0159779,0.36881455,8.38192e-09
0.0167449,0.37626976,8.40564e-09
0.0174193,0.37709252,8.42121e-09
0.0180988,0.37252459,8.42899e-09
0.0187831,0.36441121,8.42882e-09
0.0195253,0.35502417,8.42231e-09
0.0203534,0.34645302,8.41088e-09
0.0212855,0.33990736,8.39545e-09
0.0223482,0.33568308,8.37682e-09
0.0235779,0.3339997,8.35649e-09
0.0249869,0.33639476,8.3396e-09
0.0265749,0.34817367,8.34304e-09
0.0275591,0.36232322,8.36356e-09
0.0283284,0.37320409,8.38601e-09
0.0290471,0.37877104,8.40605e-09
0.0297285,0.37796125,8.41925e-09
0.0304094,0.371957,8.42478e-09
0.0311161,0.36273413,8.42261e-09
0.0319013,0.35275372,8.41413e-09
0.032779,0.34435437,8.40086e-09
0.033771,0.33853943,8.38404e-09
0.0349077,0.33561751,8.36471e-09
0.0362226,0.33607652,8.3459e-09
0.0377145,0.3425664,8.33788e-09
0.0391443,0.35904107,8.36039e-09
0.0398733,0.3695726,8.38182e-09
0.0406329,0.37706605,8.40492e-09
0.0413057,0.37780553,8.42041e-09
0.0419827,0.37298649,8.42821e-09
0.0426666,0.36451662,8.42822e-09
0.043411,0.35474587,8.42178e-09
0.0442414,0.3459528,8.41028e-09
0.0451765,0.33942955,8.39484e-09
0.0462434,0.33550604,8.37634e-09
0.0474788,0.33434432,8.35617e-09
0.0488879,0.33728996,8.34022e-09
0.0504704,0.34921071,8.34606e-09
0.0514585,0.36255656,8.36976e-09
0.0522278,0.37235782,8.39462e-09
0.0529469,0.37688968,8.41591e-09
0.0536282,0.37540169,8.42929e-09
0.0543095,0.36914306,8.4343e-09
0.0550163,0.36029091,8.43189e-09
0.0558019,0.35103634,8.4237e-09
0.0566802,0.3432982,8.41106e-09
0.0576732,0.33782321,8.39498e-09
0.0588099,0.33477631,8.37657e-09
0.0601116,0.33489017,8.35866e-09
0.0615779,0.34091465,8.35078e-09
0.0630488,0.35760925,8.37341e-09
0.0637768,0.36813193,8.39513e-09
0.0645386,0.37570131,8.41882e-09
0.0652106,0.37667118,8.43467e-09
0.065887,0.3722734,8.44292e-09
0.0665689,0.36433083,8.4434e-09
0.0673103,0.35504781,8.4377e-09
0.0681379,0.34648664,8.42726e-09
