time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699171,8.4258e-09
0.00717774,0.35899585,8.42264e-09
0.0079632,0.35065074,8.41394e-09
0.0088411,0.34354055,8.40079e-09
0.00983326,0.33833701,8.38402e-09
0.0109701,0.33544984,8.36457e-09
0.012287,0.33574508,8.3455e-09
0.0137836,0.3419844,8.33706e-09
0.0152533,0.3585118,8.36019e-09
0.0159779,0.36881394,8.38191e-09
0.0167449,0.3762692,8.40563e-09
0.0174193,0.37709212,8.4212e-09
0.0180988,0.37252405,8.42897e-09
0.0187831,0.36441093,8.42881e-09
0.0195253,0.35502418,8.4223e-09
0.0203534,0.34645322,8.41086e-09
0.0212855,0.33990766,8.39543e-09
0.0223482,0.3356834,8.37679e-09
0.0235779,0.3340001,8.35646e-09
0.0249869,0.33639552,8.33956e-09
0.0265749,0.34817459,8.34299e-09
0.0275591,0.36232424,8.36351e-09
0.0283284,0.37320506,8.38595e-09
0.0290471,0.37877181,8.40599e-09
0.0297285,0.37796148,8.41918e-09
0.0304094,0.37195637,8.4247e-09
0.0311161,0.3627325,8.42253e-09
0.0319013,0.35275162,8.41404e-09
0.032779,0.34435201,8.40075e-09
0.033771,0.33853743,8.38391e-09
0.0349077,0.33561635,8.36457e-09
0.0362226,0.33607683,8.34573e-09
0.0377168,0.34258794,8.33769e-09
0.0391445,0.35907077,8.36006e-09
0.0398735,0.36960683,8.3815e-09
0.0406325,0.37707104,8.40456e-09
0.0413048,0.37782847,8.41998e-09
0.0419814,0.37304773,8.42773e-09
0.0426652,0.3646024,8.42768e-09
0.0434096,0.35484034,8.42121e-09
0.0442407,0.34602732,8.40973e-09
0.0451768,0.33938401,8.39432e-09
0.0462449,0.33517777,8.37577e-09
0.0474819,0.33362132,8.35567e-09
0.048893,0.33605603,8.33981e-09
0.0504782,0.34749078,8.34533e-09
0.0514591,0.36081828,8.36775e-09
0.0522284,0.37097601,8.39121e-09
0.052947,0.37606225,8.41145e-09
0.0536288,0.37528449,8.42454e-09
0.0543106,0.36969702,8.42976e-09
0.0550185,0.36125421,8.42776e-09
0.0558053,0.35204269,8.41988e-09
0.0566853,0.34404499,8.40747e-09
0.0576793,0.33820741,8.39152e-09
0.0588173,0.33482145,8.37319e-09
0.0601245,0.33462366,8.35565e-09
0.0616,0.34043617,8.34854e-09
0.0630393,0.35675921,8.37084e-09
0.063769,0.3674378,8.39211e-09
0.0645283,0.37527052,8.41541e-09
0.0652008,0.37647777,8.43128e-09
0.0658777,0.37221129,8.43965e-09
0.0665611,0.36427986,8.44018e-09
0.0673048,0.35492,8.4344e-09
0.0681346,0.34628084,8.42371e-09
0.0690693,0.3395603,8.40918e-09
