time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.3714826,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699173,8.4258e-09
0.00717774,0.35899591,8.42264e-09
0.0079632,0.35065083,8.41394e-09
0.0088411,0.34354065,8.40078e-09
0.00983326,0.33833708,8.38402e-09
0.0109701,0.3354499,8.36457e-09
0.012287,0.33574497,8.34549e-09
0.0137836,0.34198438,8.33705e-09
0.0152533,0.35851178,8.36018e-09
0.0159779,0.36881298,8.3819e-09
0.0167449,0.37626813,8.40562e-09
0.0174193,0.37709074,8.42118e-09
0.0180988,0.3725228,8.42895e-09
0.0187831,0.36440986,8.42878e-09
0.0195253,0.35502352,8.42227e-09
0.0203534,0.34645054,8.41083e-09
0.0212855,0.33989821,8.39538e-09
0.0223482,0.33565967,8.37671e-09
0.0235779,0.33394466,8.35632e-09
0.0249869,0.33624506,8.33922e-09
0.0265749,0.34777741,8.34206e-09
0.0275763,0.36211309,8.36276e-09
0.0283438,0.37307167,8.3852e-09
0.0290679,0.37886638,8.40549e-09
0.0297507,0.37820221,8.41901e-09
0.0304339,0.37222903,8.42462e-09
0.0311411,0.36309691,8.4226e-09
0.0319263,0.35327368,8.41433e-09
0.0328039,0.34498462,8.40127e-09
0.0337949,0.33916433,8.38461e-09
0.034929,0.33614224,8.3654e-09
0.036242,0.3364195,8.34648e-09
0.0377339,0.34271141,8.3381e-09
0.0391787,0.35910998,8.36051e-09
0.0399066,0.36948676,8.38191e-09
0.0406704,0.37696523,8.40517e-09
0.0413446,0.37784666,8.42065e-09
0.0420235,0.37329563,8.42846e-09
0.0427078,0.36508718,8.42839e-09
0.0434516,0.35547235,8.42191e-09
0.0442812,0.34664908,8.41039e-09
0.0452154,0.33982906,8.39485e-09
0.046281,0.33533164,8.37609e-09
0.0475148,0.3335197,8.35555e-09
0.0489259,0.33596348,8.33886e-09
0.0505137,0.34789474,8.34311e-09
0.0514966,0.36181608,8.36478e-09
0.0522659,0.37232945,8.38834e-09
0.0529855,0.37747387,8.40903e-09
0.0536678,0.37636589,8.42229e-09
0.0543496,0.37026852,8.42736e-09
0.0550574,0.36135035,8.42493e-09
0.0558442,0.35190929,8.41654e-09
0.0567241,0.34393961,8.40358e-09
0.0577181,0.33819046,8.38704e-09
0.0588561,0.33491487,8.36801e-09
0.0601687,0.33485204,8.34964e-09
0.0616558,0.34090981,8.34186e-09
0.063095,0.35748625,8.36383e-09
0.0638229,0.36823897,8.38476e-09
0.0645847,0.37617256,8.40783e-09
0.0652581,0.37749886,8.42364e-09
0.0659364,0.3732722,8.43195e-09
0.0666207,0.36520551,8.43226e-09
0.0673651,0.35556899,8.42607e-09
0.0681955,0.34666007,8.41484e-09
