time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699169,8.4258e-09
0.00717774,0.3589958,8.42264e-09
0.0079632,0.35065067,8.41394e-09
0.0088411,0.3435405,8.40079e-09
0.00983326,0.33833702,8.38402e-09
0.0109701,0.3354499,8.36457e-09
0.012287,0.33574524,8.3455e-09
0.0137836,0.34198462,8.33706e-09
0.0152533,0.35851219,8.36019e-09
0.0159779,0.36881438,8.38192e-09
0.0167449,0.37626959,8.40564e-09
0.0174193,0.37709239,8.42121e-09
0.0180988,0.37252453,8.42899e-09
0.0187831,0.3644112,8.42882e-09
0.0195253,0.35502418,8.42232e-09
0.0203534,0.34645299,8.41088e-09
0.0212855,0.33990727,8.39546e-09
0.0223482,0.33568293,8.37683e-09
0.0235779,0.33399947,8.3565e-09
0.0249869,0.3363944,8.33962e-09
0.0265749,0.34817317,8.34306e-09
0.0275591,0.36232271,8.36359e-09
0.0283284,0.3732037,8.38604e-09
0.0290471,0.3787715,8.40609e-09
0.0297285,0.37796216,8.41929e-09
0.0304094,0.37195835,8.42482e-09
0.0311161,0.36273579,8.42266e-09
0.0319013,0.35275526,8.41419e-09
0.032779,0.34435572,8.40092e-09
0.033771,0.33854039,8.38411e-09
0.0349077,0.33561799,8.3648e-09
0.0362226,0.33607294,8.34598e-09
0.0377145,0.34256714,8.33797e-09
0.0391443,0.35900531,8.3606e-09
0.0398733,0.36948425,8.38211e-09
0.0406329,0.37693415,8.40525e-09
0.0413057,0.37774368,8.42067e-09
0.0419827,0.37303896,8.42843e-09
0.0426666,0.36465966,8.42843e-09
0.043411,0.35493796,8.42201e-09
0.0442414,0.3461327,8.41054e-09
0.0451765,0.33954809,8.39512e-09
0.0462434,0.33553548,8.37673e-09
0.0474788,0.33431731,8.35681e-09
0.0488879,0.33719437,8.34108e-09
0.0504678,0.34906596,8.34687e-09
0.0514579,0.36257641,8.37059e-09
0.0522266,0.3724595,8.39525e-09
0.0529462,0.37707829,8.41643e-09
0.0536281,0.37569742,8.42986e-09
0.0543099,0.36956013,8.43502e-09
0.0550172,0.36077351,8.43285e-09
0.0558034,0.35147734,8.42488e-09
0.0566825,0.34356694,8.41249e-09
0.0576755,0.33784102,8.39664e-09
0.0588122,0.33449413,8.37848e-09
0.0601122,0.33427044,8.36109e-09
0.0615739,0.33996843,8.35364e-09
0.0630448,0.35667908,8.37558e-09
0.0637728,0.36759526,8.39645e-09
0.064534,0.3757585,8.41968e-09
0.0652055,0.37725569,8.43585e-09
0.0658814,0.37312869,8.44471e-09
0.0665633,0.3650937,8.44566e-09
0.0673053,0.35547579,8.44021e-09
0.0681329,0.34658276,8.42985e-09
