time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699173,8.4258e-09
0.00717774,0.35899589,8.42264e-09
0.0079632,0.35065081,8.41394e-09
0.0088411,0.34354062,8.40078e-09
0.00983326,0.33833706,8.38402e-09
0.0109701,0.33544988,8.36457e-09
0.012287,0.33574496,8.34549e-09
0.0137836,0.34198432,8.33705e-09
0.0152533,0.3585117,8.36018e-09
0.0159779,0.36881287,8.38191e-09
0.0167449,0.37626801,8.40562e-09
0.0174193,0.37709111,8.42118e-09
0.0180988,0.37252328,8.42896e-09
0.0187831,0.36441028,8.42879e-09
0.0195253,0.35502381,8.42228e-09
0.0203534,0.34645069,8.41084e-09
0.0212855,0.33989822,8.3954e-09
0.0223482,0.33565958,8.37673e-09
0.0235779,0.33395115,8.35633e-09
0.0249869,0.33629569,8.33929e-09
0.0265749,0.34795707,8.34238e-09
0.0275682,0.36222075,8.36299e-09
0.0283357,0.37313813,8.3854e-09
0.0290565,0.37881247,8.40557e-09
0.0297388,0.37807676,8.41889e-09
0.0304211,0.37209955,8.42458e-09
0.0311283,0.36287259,8.42253e-09
0.0319141,0.35285659,8.41411e-09
0.0327926,0.34441649,8.40087e-09
0.0337846,0.33858638,8.38403e-09
0.0349213,0.33566238,8.36467e-09
0.0362361,0.33612601,8.34576e-09
0.0377304,0.34262505,8.33752e-09
0.0391644,0.35934137,8.35972e-09
0.0398923,0.36994767,8.38111e-09
0.0406537,0.37753044,8.40444e-09
0.0413274,0.37835423,8.42015e-09
0.0420054,0.37362181,8.42806e-09
0.0426902,0.36516115,8.42795e-09
0.0434352,0.3553509,8.42133e-09
0.0442662,0.34645952,8.40966e-09
0.0452023,0.33967989,8.39407e-09
0.0462703,0.33528731,8.3753e-09
0.0475073,0.3335691,8.35491e-09
0.0489205,0.33601149,8.33878e-09
0.050511,0.34783555,8.34452e-09
0.0514739,0.36106399,8.36654e-09
0.0522457,0.37114942,8.38993e-09
0.052961,0.37599001,8.40974e-09
0.0536428,0.37497981,8.42242e-09
0.0543236,0.36922759,8.42718e-09
0.055032,0.36073484,8.42478e-09
0.0558195,0.35158029,8.41657e-09
0.0567003,0.34370294,8.40383e-09
0.0576964,0.33797333,8.38752e-09
0.0588385,0.33464964,8.36876e-09
0.060153,0.33451606,8.35068e-09
0.0616401,0.34057556,8.34306e-09
0.0630684,0.35717956,8.36484e-09
0.0637981,0.36805963,8.38594e-09
0.064558,0.37602037,8.40901e-09
0.0652309,0.37724767,8.4247e-09
0.0659083,0.37293913,8.43294e-09
0.0665926,0.36488529,8.4333e-09
0.0673376,0.35535599,8.42732e-09
0.0681688,0.34654697,8.41629e-09
