time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.3669917,8.4258e-09
0.00717774,0.35899583,8.42264e-09
0.0079632,0.3506507,8.41394e-09
0.0088411,0.34354053,8.40079e-09
0.00983326,0.33833701,8.38402e-09
0.0109701,0.33544987,8.36457e-09
0.012287,0.33574516,8.3455e-09
0.0137836,0.34198454,8.33706e-09
0.0152533,0.35851205,8.36019e-09
0.0159779,0.36881422,8.38192e-09
0.0167449,0.37626945,8.40564e-09
0.0174193,0.3770923,8.4212e-09
0.0180988,0.37252448,8.42898e-09
0.0187831,0.36441124,8.42882e-09
0.0195253,0.3550243,8.42231e-09
0.0203534,0.34645318,8.41087e-09
0.0212855,0.33990751,8.39544e-09
0.0223482,0.3356832,8.37681e-09
0.0235779,0.33399982,8.35648e-09
0.0249869,0.33639499,8.33959e-09
0.0265749,0.34817395,8.34303e-09
0.0275591,0.36232356,8.36355e-09
0.0283284,0.37320445,8.386e-09
0.0290471,0.3787714,8.40604e-09
0.0297285,0.37796149,8.41923e-09
0.0304094,0.37195702,8.42476e-09
0.0311161,0.36273386,8.4226e-09
0.0319013,0.35275326,8.41411e-09
0.032779,0.34435377,8.40084e-09
0.033771,0.33853888,8.38401e-09
0.0349077,0.33561714,8.36468e-09
0.0362226,0.33607653,8.34586e-09
0.0377145,0.34256752,8.33783e-09
0.0391443,0.35904566,8.36033e-09
0.0398733,0.36957757,8.38176e-09
0.0406329,0.37706899,8.40487e-09
0.0413057,0.37780612,8.42035e-09
0.0419827,0.37298455,8.42815e-09
0.0426666,0.36451247,8.42814e-09
0.043411,0.35474204,8.42169e-09
0.0442414,0.34595065,8.41018e-09
0.0451765,0.33942812,8.39473e-09
0.0462434,0.33550378,8.3762e-09
0.0474788,0.33434265,8.35602e-09
0.0488879,0.33729151,8.34005e-09
0.0504704,0.34922111,8.34585e-09
0.0514585,0.36257012,8.36954e-09
0.0522278,0.3723717,8.39425e-09
0.0529469,0.37687232,8.41533e-09
0.0536282,0.375378,8.42858e-09
0.0543095,0.36915761,8.43361e-09
0.0550163,0.36036831,8.4313e-09
0.0558019,0.3511511,8.42321e-09
0.0566802,0.34340139,8.41061e-09
0.0576732,0.33783186,8.39451e-09
0.0588099,0.33471398,8.376e-09
0.0601134,0.33486419,8.35798e-09
0.061582,0.34106287,8.35013e-09
0.0630483,0.35780656,8.37288e-09
0.0637757,0.36829928,8.39462e-09
0.0645369,0.37580737,8.41827e-09
0.0652089,0.37671969,8.43407e-09
0.0658853,0.37227253,8.44226e-09
0.0665677,0.36429399,8.44269e-09
0.0673097,0.35498793,8.43695e-09
0.0681373,0.34639244,8.42646e-09
0.0690691,0.33966722,8.4122e-09
