time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.393e-09
0.00510304,0.37469977,8.41111e-09
0.0057906,0.37286606,8.42229e-09
0.0064711,0.36699157,8.4258e-09
0.00717774,0.35899546,8.42265e-09
0.0079632,0.35065007,8.41394e-09
0.0088411,0.34353991,8.40079e-09
0.00983326,0.33833655,8.38403e-09
0.0109701,0.33544956,8.36458e-09
0.012287,0.33574501,8.34551e-09
0.0137836,0.34198349,8.33708e-09
0.0152555,0.35855234,8.36031e-09
0.0159791,0.36884795,8.38205e-09
0.0167454,0.37629513,8.40577e-09
0.0174194,0.37710476,8.42132e-09
0.0180984,0.37252358,8.42908e-09
0.0187827,0.36439603,8.4289e-09
0.0195254,0.35499786,8.42237e-09
0.0203542,0.34642794,8.41093e-09
0.0212872,0.33989405,8.39552e-09
0.0223511,0.33569193,8.37693e-09
0.0235824,0.33404502,8.3567e-09
0.0249934,0.3365227,8.34007e-09
0.0265839,0.34854529,8.34426e-09
0.0275525,0.36253442,8.36477e-09
0.028323,0.37335042,8.38731e-09
0.029038,0.37875641,8.40707e-09
0.0297189,0.37780795,8.42012e-09
0.0303989,0.37165245,8.42523e-09
0.0311061,0.36245984,8.4228e-09
0.0318919,0.35272064,8.41427e-09
0.0327712,0.34458042,8.40106e-09
0.0337653,0.33890662,8.38434e-09
0.0349047,0.33601322,8.36516e-09
0.0362213,0.33645577,8.34655e-09
0.0377133,0.34301375,8.3389e-09
0.0391347,0.35952097,8.36165e-09
0.0398631,0.37002421,8.38346e-09
0.0406192,0.37735394,8.40684e-09
0.0412905,0.37798859,8.4225e-09
0.0419666,0.37311231,8.43035e-09
0.0426509,0.36463209,8.43032e-09
0.0433971,0.35487239,8.42394e-09
0.0442297,0.34607468,8.41266e-09
0.0451676,0.33943819,8.39764e-09
0.046238,0.33525907,8.37964e-09
0.0474719,0.33380276,8.36043e-09
0.0488665,0.33632129,8.34584e-09
0.0504207,0.34732591,8.35202e-09
0.0514319,0.36074756,8.37582e-09
0.0522012,0.37080857,8.40036e-09
0.0529204,0.37591605,8.42175e-09
0.0535978,0.37506553,8.43573e-09
0.0542762,0.369372,8.44186e-09
0.0549789,0.36086881,8.44088e-09
0.0557599,0.35167167,8.43423e-09
0.0566334,0.34377329,8.42323e-09
0.0576201,0.33811242,8.40896e-09
0.0587501,0.33490665,8.39259e-09
0.0600203,0.33460028,8.37726e-09
0.0614129,0.33892891,8.37029e-09
0.0627851,0.35113249,8.38466e-09
0.0637003,0.36355436,8.40865e-09
0.0645027,0.37313963,8.4349e-09
0.0652076,0.3768888,8.45594e-09
0.065892,0.37498041,8.47006e-09
0.0665693,0.36860001,8.47628e-09
0.0672776,0.35981178,8.47576e-09
0.0680653,0.35069146,8.47009e-09
0.068947,0.34301679,8.46057e-09
