time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699171,8.4258e-09
0.00717774,0.35899584,8.42264e-09
0.0079632,0.35065072,8.41394e-09
0.0088411,0.34354054,8.40079e-09
0.00983326,0.338337,8.38402e-09
0.0109701,0.33544983,8.36457e-09
0.012287,0.33574507,8.3455e-09
0.0137836,0.34198437,8.33706e-09
0.0152533,0.35851172,8.36019e-09
0.0159779,0.36881386,8.38192e-09
0.0167449,0.37626912,8.40563e-09
0.0174193,0.37709205,8.4212e-09
0.0180988,0.37252402,8.42898e-09
0.0187831,0.36441092,8.42881e-09
0.0195253,0.35502418,8.4223e-09
0.0203534,0.34645321,8.41087e-09
0.0212855,0.33990762,8.39544e-09
0.0223482,0.33568332,8.3768e-09
0.0235779,0.33399998,8.35647e-09
0.0249869,0.33639531,8.33957e-09
0.0265749,0.34817431,8.34301e-09
0.0275591,0.36232397,8.36352e-09
0.0283284,0.37320485,8.38597e-09
0.0290471,0.37877173,8.40601e-09
0.0297285,0.37796161,8.4192e-09
0.0304094,0.37195679,8.42473e-09
0.0311161,0.36273319,8.42256e-09
0.0319013,0.35275234,8.41407e-09
0.032779,0.34435268,8.40079e-09
0.033771,0.3385379,8.38395e-09
0.0349077,0.33561653,8.36462e-09
0.0362226,0.33607658,8.34578e-09
0.0377168,0.34258649,8.33776e-09
0.0391445,0.35906621,8.36014e-09
0.0398735,0.36960276,8.38158e-09
0.0406325,0.3770696,8.40464e-09
0.0413048,0.37782588,8.42007e-09
0.0419814,0.37304078,8.42784e-09
0.0426652,0.36459375,8.4278e-09
0.0434102,0.35483074,8.42134e-09
0.0442413,0.34602337,8.40988e-09
0.0451774,0.33938335,8.39449e-09
0.0462454,0.33518034,8.37596e-09
0.0474825,0.33362799,8.35589e-09
0.0488936,0.33606536,8.34009e-09
0.0504788,0.34749858,8.34571e-09
0.0514587,0.36081801,8.36818e-09
0.0522286,0.3709692,8.39173e-09
0.0529466,0.37601823,8.41186e-09
0.0536279,0.37513229,8.42471e-09
0.0543093,0.36946429,8.42978e-09
0.0550166,0.36103745,8.42777e-09
0.0558028,0.35191795,8.41999e-09
0.0566819,0.3440334,8.4077e-09
0.0576759,0.33828773,8.39186e-09
0.058814,0.33496082,8.37363e-09
0.0601194,0.3347756,8.35614e-09
0.0615903,0.34050361,8.34888e-09
0.0630452,0.35696027,8.37125e-09
0.0637749,0.36778273,8.39264e-09
0.064536,0.37572484,8.41629e-09
0.0652081,0.37703574,8.43249e-09
0.0658845,0.37278057,8.44114e-09
0.0665668,0.36470637,8.44179e-09
0.0673088,0.35516319,8.43607e-09
0.0681364,0.34643246,8.42543e-09
