time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699171,8.4258e-09
0.00717774,0.35899585,8.42264e-09
0.0079632,0.35065075,8.41394e-09
0.0088411,0.34354056,8.40079e-09
0.00983326,0.33833702,8.38402e-09
0.0109701,0.33544984,8.36457e-09
0.012287,0.33574508,8.3455e-09
0.0137836,0.34198442,8.33706e-09
0.0152533,0.35851184,8.36019e-09
0.0159779,0.36881399,8.38191e-09
0.0167449,0.37626924,8.40563e-09
0.0174193,0.37709215,8.4212e-09
0.0180988,0.37252406,8.42897e-09
0.0187831,0.36441093,8.42881e-09
0.0195253,0.35502417,8.4223e-09
0.0203534,0.34645322,8.41086e-09
0.0212855,0.33990769,8.39543e-09
0.0223482,0.33568344,8.37679e-09
0.0235779,0.33400017,8.35646e-09
0.0249869,0.33639563,8.33956e-09
0.0265749,0.34817475,8.34299e-09
0.0275591,0.36232441,8.3635e-09
0.0283284,0.37320519,8.38594e-09
0.0290471,0.37877186,8.40598e-09
0.0297285,0.37796141,8.41916e-09
0.0304094,0.37195613,8.42469e-09
0.0311161,0.36273211,8.42251e-09
0.0319013,0.3527512,8.41402e-09
0.032779,0.34435162,8.40073e-09
0.033771,0.33853715,8.38389e-09
0.0349077,0.33561625,8.36455e-09
0.0362226,0.33607697,8.3457e-09
0.0377168,0.34258876,8.33765e-09
0.0391445,0.35907336,8.36001e-09
0.0398735,0.36960925,8.38145e-09
0.0406325,0.37707209,8.40451e-09
0.0413048,0.37782998,8.41993e-09
0.0419814,0.37304986,8.42768e-09
0.0426652,0.36460515,8.42761e-09
0.0434096,0.35484374,8.42114e-09
0.0442407,0.34603058,8.40964e-09
0.0451768,0.33938453,8.39422e-09
0.0462449,0.33517326,8.37566e-09
0.0474819,0.33361161,8.35554e-09
0.0488951,0.336053,8.33966e-09
0.0504829,0.34755741,8.3453e-09
0.0514598,0.36085779,8.36769e-09
0.0522297,0.3710157,8.39117e-09
0.0529472,0.37606672,8.41135e-09
0.053629,0.37526071,8.42439e-09
0.0543104,0.36965466,8.42955e-09
0.0550182,0.36120371,8.42749e-09
0.055805,0.35199645,8.41957e-09
0.056685,0.34400854,8.4071e-09
0.0576801,0.33817465,8.39108e-09
0.0588195,0.33479365,8.37269e-09
0.0601285,0.33461251,8.35507e-09
0.0616063,0.34048811,8.34798e-09
0.063039,0.35679538,8.37016e-09
0.0637698,0.36752232,8.3914e-09
0.0645297,0.37539118,8.41469e-09
0.0652023,0.376617,8.43055e-09
0.0658792,0.37236773,8.43892e-09
0.0665625,0.36443759,8.43946e-09
0.0673063,0.3550606,8.43367e-09
0.0681361,0.34640365,8.42295e-09
0.0690707,0.33967633,8.40836e-09
