time_s,conversion,wallFlux
0.00121359,0.34263742,8.33517e-09
0.0026008,0.35264662,8.34755e-09
0.0035796,0.36355859,8.36987e-09
0.00437546,0.37170155,8.39264e-09
0.00508008,0.37498255,8.41051e-09
0.00575735,0.37318962,8.42148e-09
0.00643096,0.36728535,8.42486e-09
0.00713164,0.35918875,8.42156e-09
0.00791036,0.35073469,8.41275e-09
0.00878138,0.34354041,8.39955e-09
0.00976669,0.33830303,8.38286e-09
0.0108971,0.33548309,8.36371e-09
0.0122072,0.33618321,8.34559e-09
0.013697,0.34369951,8.34006e-09
0.0149863,0.35907629,8.36177e-09
0.0157181,0.36918415,8.3832e-09
0.0164268,0.37545028,8.40391e-09
0.0170688,0.37560106,8.41727e-09
0.0177236,0.37058406,8.42313e-09
0.0183997,0.36229605,8.42152e-09
0.0191507,0.35302097,8.41383e-09
0.0199905,0.34492226,8.40149e-09
0.0209401,0.33897058,8.38561e-09
0.0220279,0.33541614,8.3672e-09
0.0232596,0.33470296,8.34879e-09
0.0246295,0.33844453,8.33681e-09
0.0259566,0.34915628,8.34315e-09
0.0269566,0.36236725,8.3644e-09
0.0277407,0.37218509,8.38794e-09
0.028408,0.37636054,8.40663e-09
0.0290497,0.37500666,8.41887e-09
0.0296949,0.36897665,8.42379e-09
0.0303758,0.36021232,8.42224e-09
0.0311339,0.35104333,8.41582e-09
0.0319779,0.34342618,8.4062e-09
0.032772,0.33885728,8.39647e-09
0.0335098,0.33623798,8.38748e-09
0.0341991,0.33464688,8.3794e-09
0.0348465,0.33354595,8.37222e-09
0.0354573,0.33266254,8.36596e-09
0.0360363,0.33187409,8.36069e-09
0.0365871,0.33113803,8.3565e-09
0.0371138,0.33043319,8.3535e-09
0.0376204,0.32974739,8.3518e-09
0.0381106,0.32907435,8.35151e-09
0.0385877,0.32841458,8.35275e-09
0.0390547,0.3277706,8.35565e-09
0.0395149,0.32714519,8.36037e-09
0.0399616,0.32655708,8.36691e-09
0.0403962,0.3260155,8.37527e-09
0.0408222,0.32551823,8.38549e-09
0.0412418,0.32506617,8.39759e-09
0.0416582,0.32465828,8.41159e-09
0.0420746,0.32429253,8.42754e-09
0.042494,0.32397239,8.44549e-09
0.0429186,0.32369477,8.46551e-09
0.0433489,0.32345775,8.48752e-09
0.0437705,0.32327039,8.51063e-09
0.0441813,0.32312343,8.53444e-09
0.0445795,0.32300425,8.55863e-09
0.0449646,0.32290535,8.58308e-09
0.0453365,0.32282064,8.60756e-09
0.0456961,0.32274712,8.63201e-09
0.0460446,0.32267878,8.6564e-09
0.0463838,0.32261254,8.68075e-09
0.0467144,0.32254795,8.70503e-09
0.0470386,0.32248495,8.72922e-09
0.0473581,0.32242454,8.7536e-09
0.0476739,0.3223667,8.77805e-09
0.0479877,0.32231078,8.8027e-09
0.0483013,0.3222579,8.82755e-09
0.0486161,0.32221034,8.85276e-09
0.0489334,0.32216954,8.87825e-09
0.0492545,0.32213498,8.90415e-09
0.0495807,0.32210575,8.93039e-09
0.0499133,0.32208014,8.95693e-09
0.0502535,0.32205745,8.98378e-09
0.0506025,0.32203792,9.01085e-09
0.0509615,0.32202478,9.03794e-09
0.0513315,0.32202282,9.06493e-09
0.0517137,0.32203047,9.09175e-09
0.0521093,0.32204813,9.1183e-09
0.0525196,0.3220757,9.14457e-09
0.0529462,0.32211336,9.17052e-09
0.0533907,0.32216206,9.1959e-09
0.0538466,0.32222515,9.22043e-09
0.0542888,0.3223015,9.24305e-09
