time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269958,8.34774e-09
0.00358734,0.36348486,8.37016e-09
0.00438832,0.37148258,8.39299e-09
0.00510304,0.37469978,8.4111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899591,8.42264e-09
0.0079632,0.35065085,8.41394e-09
0.0088411,0.34354055,8.40078e-09
0.00983326,0.33833697,8.38402e-09
0.0109701,0.33544979,8.36456e-09
0.012287,0.33574484,8.34549e-09
0.0137836,0.34198417,8.33704e-09
0.0152533,0.35851145,8.36016e-09
0.0159779,0.3688126,8.38189e-09
0.0167449,0.37626776,8.4056e-09
0.0174193,0.37709044,8.42116e-09
0.0180988,0.37252155,8.42893e-09
0.0187831,0.36440973,8.42876e-09
0.0195253,0.35502363,8.42224e-09
0.0203534,0.34645102,8.4108e-09
0.0212855,0.33989597,8.39535e-09
0.0223482,0.33564668,8.37666e-09
0.0235779,0.33390729,8.35621e-09
0.0249869,0.33615469,8.33898e-09
0.0265749,0.34756774,8.34148e-09
0.0275857,0.36202122,8.36227e-09
0.0283514,0.37301725,8.38471e-09
0.0290776,0.37889749,8.40526e-09
0.0297613,0.37829866,8.4189e-09
0.030446,0.37240205,8.42491e-09
0.0311537,0.36317859,8.42308e-09
0.0319382,0.35311373,8.41481e-09
0.0328151,0.3446235,8.40163e-09
0.033805,0.33880475,8.38487e-09
0.0349377,0.33591076,8.36552e-09
0.0362508,0.33634121,8.34628e-09
0.0377426,0.34285446,8.33767e-09
0.0391918,0.35933408,8.36039e-09
0.0399197,0.36949546,8.38228e-09
0.0406853,0.37661883,8.40582e-09
0.0413604,0.37717562,8.42111e-09
0.0420398,0.37240837,8.42851e-09
0.0427246,0.36419319,8.42796e-09
0.0434678,0.35481176,8.42118e-09
0.0442967,0.34628671,8.40957e-09
0.04523,0.33968944,8.39405e-09
0.0462944,0.33526836,8.3753e-09
0.0475266,0.3333396,8.35484e-09
0.0489376,0.33546961,8.33798e-09
0.050528,0.34693336,8.34155e-09
0.0515264,0.36089693,8.36335e-09
0.0522938,0.37143237,8.38674e-09
0.0530183,0.37681038,8.40736e-09
0.0537021,0.37598366,8.42056e-09
0.0543863,0.37019319,8.42568e-09
0.0550946,0.36155714,8.42343e-09
0.0558808,0.35227321,8.41522e-09
0.056759,0.34433177,8.40238e-09
0.0577508,0.33856388,8.38592e-09
0.0588861,0.33518394,8.3669e-09
0.0602005,0.33494619,8.34813e-09
0.0616946,0.34094712,8.33959e-09
0.0631315,0.35756615,8.36095e-09
0.06386,0.36839385,8.38194e-09
0.0646249,0.37633294,8.40515e-09
0.0652997,0.37759789,8.42086e-09
0.0659795,0.37331672,8.42894e-09
0.0666648,0.36523066,8.42894e-09
0.0674091,0.35563581,8.42241e-09
0.0682395,0.34673647,8.41086e-09
0.0691741,0.33981325,8.39538e-09
0.0702391,0.33527175,8.37673e-09
0.0714722,0.33331254,8.35636e-09
0.0728855,0.33536639,8.33957e-09
